lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.25,  24.25,74.791,255.336,227.465,102.082,197.992,627.487,183.889,397.537,115.777,27.2,0.0,57.471
 121.30,  24.25,72.045,276.144,132.107,53.258,174.332,587.268,156.129,417.642,114.444,34.014,0.0,73.445
 121.35,  24.25,78.569,300.224,52.718,28.261,175.131,549.125,108.704,432.598,123.216,36.074,0.0,79.963
 121.40,  24.25,86.903,275.823,35.352,29.208,144.268,425.24,77.823,496.941,105.56,31.578,0.11,75.033
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,2.695,49.675,95.191,17.043,209.075,360.851,136.038,264.262,78.664,2.533,0.317,6.158
 120.60,  24.30,2.025,51.758,103.053,18.895,179.552,407.016,117.835,297.328,73.587,2.226,0.014,4.369
 120.65,  24.30,7.088,66.737,128.536,26.728,161.047,534.466,119.947,348.536,69.684,2.129,0.085,4.302
 120.70,  24.30,9.29,76.973,154.344,36.267,154.765,707.088,201.233,435.269,61.693,1.45,0.0,7.295
 120.75,  24.30,6.262,75.75,170.217,28.089,135.536,831.44,215.493,430.034,66.449,0.065,0.0,6.104
 120.80,  24.30,13.539,95.956,200.776,24.013,185.696,968.145,205.019,455.499,96.277,0.219,0.032,7.994
 120.85,  24.30,12.55,99.397,202.137,28.974,191.794,891.832,225.295,463.451,99.476,0.027,0.029,7.885
 120.90,  24.30,22.368,115.981,217.389,45.882,263.687,973.901,284.259,633.277,95.599,0.975,0.182,14.183
 120.95,  24.30,24.232,129.434,198.012,70.831,219.253,848.913,263.788,733.445,99.28,7.537,0.0,21.146
 121.00,  24.30,21.336,158.019,202.039,95.694,313.925,1097.72,311.208,962.505,180.364,27.256,0.064,34.932
 121.05,  24.30,23.824,256.187,359.435,103.007,491.821,849.948,317.775,922.946,193.489,43.717,0.373,45.139
 121.10,  24.30,19.236,238.622,295.779,91.322,375.315,552.103,224.915,535.361,126.741,32.311,0.0,43.824
 121.15,  24.30,37.066,265.597,268.57,97.413,329.291,640.652,175.299,305.903,98.554,26.395,0.0,51.216
 121.20,  24.30,69.373,281.399,240.915,100.692,259.488,692.197,175.977,320.368,92.578,22.598,0.0,59.676
 121.25,  24.30,68.288,238.168,194.135,90.515,136.83,586.417,186.218,422.804,97.25,22.983,0.0,57.225
 121.30,  24.30,71.49,254.957,123.676,57.87,167.765,613.489,166.844,450.03,119.689,32.473,0.0,75.424
 121.35,  24.30,78.969,273.571,50.834,34.542,171.177,544.59,134.809,455.598,128.021,34.65,0.0,84.564
 121.40,  24.30,85.187,261.468,31.692,29.488,155.386,453.367,79.582,447.558,106.951,27.994,0.084,77.054
 121.45,  24.30,83.315,219.291,77.207,22.9,137.809,347.856,53.495,472.744,85.839,27.721,0.018,65.054
 120.55,  24.35,4.858,52.349,100.684,11.664,175.486,328.088,87.368,218.63,66.469,2.81,0.0,5.615
 120.60,  24.35,4.711,56.284,118.147,19.376,200.282,379.316,79.947,283.789,71.24,4.466,0.071,4.395
 120.65,  24.35,8.687,78.904,138.934,23.073,192.71,491.528,91.456,341.29,76.482,4.691,1.42,5.166
 120.70,  24.35,4.505,69.08,136.562,31.735,156.081,633.94,149.898,415.718,63.586,0.401,0.032,2.901
 120.75,  24.35,6.657,73.314,163.254,45.596,134.347,685.003,151.267,418.456,51.263,0.4,0.0,6.59
 120.90,  24.35,26.629,166.758,247.217,72.017,282.016,985.544,261.16,734.149,96.916,3.771,0.0,19.989
 120.95,  24.35,27.04,162.423,235.129,70.544,297.155,987.193,267.627,814.217,104.618,7.649,0.0,22.207
 121.00,  24.35,15.907,190.324,258.371,73.457,334.199,971.147,258.432,854.856,131.193,19.193,0.0,28.495
 121.10,  24.35,12.417,233.156,280.261,79.384,316.969,786.459,236.172,688.938,124.112,29.623,0.12,38.31
 121.15,  24.35,25.543,254.002,256.915,89.307,271.722,733.417,168.457,579.106,104.964,24.54,0.0,43.33
 121.20,  24.35,58.509,274.943,230.787,94.569,242.202,642.669,143.067,510.108,100.055,24.485,0.0,50.915
 121.25,  24.35,76.083,264.276,195.55,88.219,202.641,519.998,153.911,459.712,114.158,33.937,0.014,58.191
 121.30,  24.35,68.451,205.824,152.633,71.197,197.04,455.618,118.988,438.96,113.804,34.252,0.0,55.694
 121.35,  24.35,73.487,176.849,113.701,52.505,164.018,384.929,86.432,413.618,94.278,28.642,0.0,59.962
 121.40,  24.35,74.246,182.055,85.087,29.219,133.343,333.576,56.969,432.257,83.625,23.181,0.0,54.223
 121.45,  24.35,74.594,184.621,103.106,31.56,128.903,306.029,55.072,477.181,84.114,32.469,0.301,51.129
 120.60,  24.40,6.786,59.328,109.269,9.94,185.146,316.917,56.588,240.708,54.864,4.132,0.0,5.403
 120.65,  24.40,8.48,64.082,118.177,7.738,188.122,356.653,57.857,282.891,60.382,6.089,7.125,1.561
 120.70,  24.40,12.642,71.924,139.015,7.854,169.162,405.21,108.07,332.13,53.508,1.636,7.24,3.708
 121.20,  24.40,53.159,239.478,242.891,97.823,203.377,620.324,123.885,618.779,83.9,22.066,0.0,26.175
 121.25,  24.40,69.483,232.576,206.495,90.543,208.765,472.604,109.196,589.447,122.178,33.318,0.031,28.665
 121.30,  24.40,68.722,196.167,155.006,69.364,189.982,356.853,79.675,398.579,166.619,52.991,0.185,43.477
 121.35,  24.40,81.649,179.138,110.824,47.762,155.625,301.955,59.541,215.928,98.357,46.809,4.132,60.685
 121.40,  24.40,74.442,168.15,106.845,40.42,125.518,283.464,73.001,428.885,95.725,35.971,1.122,46.658
 121.45,  24.40,67.923,167.576,107.523,36.267,116.793,283.372,74.573,507.758,97.141,42.437,1.757,41.934
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,10.552,76.129,116.344,7.443,204.755,303.336,60.597,277.909,40.294,5.066,1.834,8.017
 121.25,  24.45,64.336,222.45,216.822,91.701,223.631,492.025,109.858,701.492,114.667,26.901,0.0,13.916
 121.30,  24.45,57.161,198.326,159.446,66.897,184.208,374.291,99.493,538.477,140.833,28.029,0.0,28.978
 121.35,  24.45,64.69,188.339,119.267,47.847,142.674,316.303,115.57,427.061,127.823,34.782,2.779,46.531
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,17.727,16.716,21.713,1.236,56.07,757.799,128.28,298.557,71.053,1.782,0.276,0.668
 120.75,  22.00,25.711,45.2,44.172,8.069,73.065,746.46,207.103,319.167,83.19,16.112,5.207,10.929
 120.80,  22.00,34.494,57.141,61.221,10.582,85.458,742.284,259.259,370.277,78.423,48.916,12.233,32.047
 120.85,  22.00,38.405,61.459,69.134,11.916,85.756,751.146,275.421,402.305,91.668,80.31,15.955,60.212
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,16.431,10.297,13.564,0.625,50.397,778.138,161.447,306.764,98.751,0.732,0.15,0.7
 120.75,  22.05,23.007,42.647,47.06,7.111,73.665,772.418,235.685,348.603,90.166,13.256,2.667,6.111
 120.80,  22.05,35.407,61.993,68.219,10.99,90.108,823.959,303.206,437.381,96.136,51.522,9.663,27.303
 120.85,  22.05,36.958,63.581,73.31,11.327,96.455,785.77,304.657,457.71,98.354,89.261,18.23,64.64
 120.90,  22.05,24.467,47.773,56.849,8.014,78.544,617.002,210.854,352.021,68.376,61.016,11.55,49.358
 120.70,  22.10,12.395,21.546,27.432,1.618,70.055,770.817,228.514,359.915,115.43,3.506,0.131,3.746
 120.75,  22.10,24.306,44.586,56.255,7.35,80.663,809.721,283.646,442.475,111.594,16.913,1.233,6.816
 120.80,  22.10,37.005,62.329,76.941,10.583,97.232,879.537,375.948,583.675,132.213,66.312,9.8,30.999
 120.85,  22.10,38.498,66.201,78.701,10.075,118.61,842.108,355.954,567.569,119.009,101.287,20.73,66.819
 120.90,  22.10,25.004,49.386,62.153,7.379,113.94,663.647,234.324,445.37,77.597,69.342,12.809,58.008
 120.70,  22.15,7.09,26.095,33.379,1.599,95.986,775.32,243.378,442.652,136.889,4.761,0.359,18.438
 120.75,  22.15,19.839,45.253,57.693,5.319,100.444,828.24,301.497,544.86,133.395,19.348,1.107,15.588
 120.80,  22.15,38.943,62.075,70.996,8.949,110.834,863.296,358.345,707.544,147.903,63.62,7.916,27.119
 120.85,  22.15,39.587,68.582,80.502,8.487,143.052,855.89,345.996,709.176,139.388,102.663,20.159,48.495
 120.90,  22.15,25.314,50.839,67.465,6.747,168.819,738.282,267.452,571.467,94.749,82.178,13.9,72.038
 120.70,  22.20,4.091,31.939,40.079,1.599,115.428,789.594,270.204,521.455,171.078,8.65,2.028,17.393
 120.75,  22.20,10.56,39.122,50.817,2.284,105.55,820.139,297.683,568.727,156.958,19.066,2.795,8.004
 120.80,  22.20,35.018,61.481,67.436,6.015,107.454,868.12,329.994,686.956,158.909,49.131,8.311,13.387
 120.85,  22.20,51.075,69.722,78.59,9.719,152.487,881.799,339.968,746.396,165.605,112.954,21.038,34.847
 120.90,  22.20,24.494,51.067,70.547,5.595,209.164,788.95,278.397,666.061,119.575,94.558,11.783,60.96
 120.65,  22.25,2.809,38.448,44.246,1.133,104.74,779.93,243.844,528.924,212.52,9.737,2.491,1.652
 120.70,  22.25,4.761,41.088,48.034,1.72,103.243,815.176,273.734,581.534,203.047,12.088,1.458,2.298
 120.75,  22.25,11.491,48.821,57.809,2.282,94.129,851.989,283.249,623.534,188.554,17.833,1.408,3.244
 120.80,  22.25,25.51,66.983,76.669,2.855,105.954,897.357,302.48,709.434,185.099,36.379,6.163,8.155
 120.85,  22.25,38.252,79.027,92.696,6.899,154.359,885.073,308.914,752.794,190.621,70.26,14.699,29.568
 120.90,  22.25,20.831,49.192,72.48,3.894,141.899,668.308,234.3,596.79,135.643,45.683,2.186,22.499
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,4.668,40.812,43.386,0.538,86.164,834.702,194.985,579.487,236.182,10.637,0.099,0.673
 120.70,  22.30,8.985,48.149,51.523,1.955,97.452,908.005,274.07,708.723,244.203,10.869,0.0,1.394
 120.75,  22.30,15.341,56.371,67.261,2.498,91.142,945.539,284.208,705.857,232.824,13.61,0.015,2.767
 120.80,  22.30,24.081,66.024,85.681,1.73,101.199,937.572,270.518,664.234,210.394,22.575,0.642,7.675
 120.35,  22.35,16.129,27.938,43.842,5.762,94.887,806.358,76.25,509.559,162.398,3.09,0.0,0.061
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,7.34,39.214,52.745,1.723,90.971,592.225,191.256,639.618,263.963,35.621,0.0,0.075
 120.65,  22.35,12.015,46.437,45.3,0.818,103.124,754.556,246.753,804.181,313.639,59.246,0.0,0.533
 120.70,  22.35,17.489,54.851,60.017,3.038,117.829,1087.772,318.637,949.548,318.999,27.279,0.0,1.591
 120.75,  22.35,18.959,60.325,78.927,4.686,108.433,1099.243,321.003,850.692,301.062,19.514,0.0,2.445
 120.80,  22.35,25.92,65.763,98.196,3.375,104.5,1035.197,275.954,668.56,248.46,24.252,0.027,6.819
 120.50,  22.40,13.915,38.409,58.861,2.684,122.706,923.652,127.173,752.372,218.111,0.333,0.0,0.355
 120.55,  22.40,15.465,43.204,63.355,2.424,123.955,979.693,162.079,812.776,258.723,5.715,0.0,0.353
 120.60,  22.40,10.457,42.957,63.322,5.072,120.222,875.403,188.625,873.425,324.165,18.725,0.0,0.285
 120.65,  22.40,14.766,51.493,64.266,4.852,134.859,798.131,305.885,1028.248,383.514,63.92,0.0,0.133
 120.70,  22.40,21.352,62.366,82.03,17.418,173.878,1327.944,411.805,1231.144,425.844,84.751,0.0,1.917
 120.75,  22.40,20.148,62.144,94.26,23.933,158.856,1308.031,411.939,1117.888,431.03,63.095,0.0,3.209
 120.80,  22.40,25.37,64.897,105.401,13.399,110.516,1068.398,293.583,697.56,302.013,32.654,0.0,6.841
 120.45,  22.45,16.201,37.006,60.707,5.215,147.462,854.717,165.69,641.027,196.363,5.271,0.0,3.781
 120.50,  22.45,17.466,42.109,67.903,5.204,140.574,945.274,162.502,736.654,252.401,2.289,0.0,4.61
 120.55,  22.45,14.513,43.699,65.364,4.996,134.251,1000.672,187.196,825.877,292.037,3.216,0.0,2.78
 120.60,  22.45,8.703,41.064,54.011,8.968,134.804,1061.938,243.725,873.434,334.963,14.71,0.0,2.014
 120.65,  22.45,11.687,48.358,71.793,10.438,147.475,1187.489,345.641,1005.469,399.836,44.82,0.0,0.717
 120.70,  22.45,19.248,54.879,92.87,19.236,178.803,1351.676,429.481,1094.379,512.422,54.076,0.0,3.329
 120.75,  22.45,20.743,59.377,99.275,19.134,153.108,1192.949,366.378,871.565,443.604,39.253,0.0,4.722
 120.80,  22.45,24.645,65.713,104.137,17.377,112.969,923.911,262.991,606.548,314.376,24.916,0.0,6.438
 120.35,  22.50,17.31,57.594,50.086,2.144,93.501,751.478,151.443,549.842,148.379,0.0,0.0,2.297
 120.40,  22.50,17.133,46.451,48.128,2.455,109.871,737.472,146.448,589.304,145.737,1.26,0.0,2.154
 120.45,  22.50,15.54,40.153,53.055,4.048,118.495,858.903,165.498,690.246,171.784,2.889,0.0,3.641
 120.50,  22.50,18.689,37.969,56.972,4.336,126.244,978.582,225.205,888.17,244.808,6.573,0.0,7.189
 120.55,  22.50,15.947,37.125,50.684,4.079,115.022,979.099,215.56,829.9,277.844,8.738,0.0,5.295
 120.60,  22.50,10.864,40.724,50.545,10.827,142.268,1068.996,316.764,828.49,336.497,18.56,0.0,4.544
 120.65,  22.50,13.421,43.812,65.884,13.493,158.182,1131.296,380.867,874.587,422.132,30.299,0.0,3.462
 120.70,  22.50,21.138,48.935,94.632,20.312,169.747,1273.683,396.166,890.936,564.07,43.242,0.0,4.755
 120.75,  22.50,25.466,62.805,106.553,24.332,146.423,1025.037,323.778,701.71,420.534,27.478,0.0,5.84
 120.30,  22.55,24.827,82.69,78.037,7.339,82.353,817.91,187.146,498.169,151.625,0.196,0.0,7.963
 120.35,  22.55,21.351,73.722,57.524,2.875,81.071,796.887,168.947,543.414,150.345,0.0,0.0,4.239
 120.40,  22.55,25.663,64.182,53.984,1.5,77.522,921.741,195.193,745.513,169.264,0.349,0.0,2.829
 120.45,  22.55,19.868,43.049,52.148,1.638,82.355,800.212,179.262,804.899,163.033,0.966,0.0,3.571
 120.50,  22.55,20.155,30.703,69.73,3.857,116.035,925.227,164.034,819.349,164.152,3.565,0.0,3.834
 120.55,  22.55,16.124,34.199,61.627,2.696,127.274,1033.002,195.934,744.679,225.549,26.538,0.0,4.34
 120.60,  22.55,20.27,47.64,72.234,10.412,166.497,1146.401,328.896,865.358,373.334,34.524,0.0,15.877
 120.65,  22.55,17.797,47.617,82.251,37.129,186.962,1104.106,403.99,885.04,481.553,50.246,0.0,11.522
 120.70,  22.55,27.567,55.041,120.067,51.901,184.248,1186.605,418.288,875.473,604.627,80.919,0.0,8.094
 120.75,  22.55,31.206,75.958,122.997,44.579,152.968,888.045,314.511,659.313,399.629,40.192,0.0,6.821
 120.25,  22.60,17.953,86.038,72.258,6.026,69.986,731.824,159.795,407.019,99.717,0.0,0.0,7.736
 120.30,  22.60,22.593,100.499,86.539,10.678,74.747,813.547,200.171,463.692,107.766,0.295,0.023,9.806
 120.35,  22.60,18.963,91.287,63.396,10.633,73.83,809.409,178.801,515.314,131.407,0.016,0.0,7.38
 120.40,  22.60,20.598,78.828,63.556,11.777,72.542,938.981,220.459,694.956,128.663,0.0,0.0,4.569
 120.45,  22.60,21.369,63.598,50.681,6.362,78.186,834.146,235.342,855.646,157.147,0.005,0.0,3.294
 120.50,  22.60,19.286,50.619,77.43,2.705,122.849,767.749,203.493,790.396,143.113,3.846,0.0,2.614
 120.55,  22.60,16.639,46.213,81.622,0.487,146.148,642.229,225.262,713.585,177.097,26.882,0.0,3.004
 120.60,  22.60,17.103,58.502,103.978,3.4,161.646,796.763,327.631,826.437,296.535,48.107,0.0,14.933
 120.65,  22.60,24.105,63.894,129.982,71.452,201.49,960.485,427.128,1004.789,480.758,63.743,0.0,15.538
 120.70,  22.60,35.592,81.251,153.86,167.998,234.169,1045.365,485.638,1033.71,605.014,95.927,0.251,11.082
 120.75,  22.60,40.855,110.919,148.975,83.953,188.544,836.842,344.38,723.123,415.676,57.882,0.079,7.461
 120.25,  22.65,14.787,92.683,69.554,5.457,68.163,733.986,159.945,407.354,95.975,0.0,0.0,9.138
 120.30,  22.65,14.243,105.06,66.194,3.141,66.41,813.166,155.93,453.466,98.191,0.0,0.0,11.794
 120.35,  22.65,17.979,106.218,66.844,5.929,66.964,855.99,175.355,553.506,154.209,0.01,0.0,7.158
 120.40,  22.65,11.146,95.695,56.282,4.452,81.791,874.523,224.458,696.8,123.161,0.0,0.0,3.951
 120.45,  22.65,15.905,98.814,59.617,7.246,119.762,877.99,294.152,843.828,104.746,0.383,0.0,1.812
 120.50,  22.65,22.188,96.288,82.75,3.341,164.385,745.168,380.624,860.458,112.184,22.371,0.0,0.971
 120.55,  22.65,22.727,94.871,102.988,0.0,195.927,704.576,389.481,896.194,152.309,25.109,0.018,3.009
 120.60,  22.65,28.834,93.538,122.385,1.128,159.675,701.168,391.312,914.577,249.558,36.461,0.043,12.367
 120.65,  22.65,25.5,87.635,117.766,22.081,177.209,731.23,342.434,965.062,365.064,46.477,0.0,9.379
 120.70,  22.65,38.449,113.916,160.095,115.381,227.382,903.071,426.139,1075.315,540.29,54.795,0.0,4.98
 120.75,  22.65,47.761,140.089,165.408,108.963,225.306,870.597,380.05,852.079,479.222,64.011,0.275,7.123
 120.80,  22.65,43.278,134.533,141.743,81.918,172.623,625.754,226.952,549.102,316.745,51.196,0.541,8.39
 120.25,  22.70,12.259,93.13,57.087,4.133,65.335,764.181,151.29,455.463,111.657,0.0,0.0,8.663
 120.30,  22.70,9.923,105.138,56.889,2.215,72.391,873.136,161.051,474.115,148.483,0.0,0.0,7.209
 120.35,  22.70,9.001,93.619,58.643,4.891,84.264,782.355,174.77,595.619,139.099,0.0,0.0,5.854
 120.40,  22.70,8.842,103.168,62.385,6.438,107.331,803.085,208.96,774.159,140.963,0.0,0.0,4.427
 120.45,  22.70,13.25,105.81,63.672,7.078,131.9,779.534,290.997,919.967,134.344,6.117,0.0,4.526
 120.50,  22.70,19.313,106.191,78.403,8.543,148.417,783.064,346.977,876.154,116.949,30.689,0.0,4.479
 120.55,  22.70,23.326,108.888,87.761,3.496,160.329,666.716,339.363,904.707,165.781,16.42,0.0,3.43
 120.60,  22.70,35.557,128.551,116.043,7.042,168.975,648.022,342.067,933.537,330.675,26.022,0.0,2.906
 120.65,  22.70,37.09,135.311,131.286,24.996,188.87,646.063,331.158,1047.101,497.6,58.22,0.0,5.251
 120.70,  22.70,41.605,179.507,184.169,56.914,232.729,887.823,368.644,1155.815,548.983,39.076,0.013,2.945
 120.75,  22.70,47.797,151.32,172.107,104.534,234.5,885.473,383.52,916.952,510.591,60.414,0.559,6.397
 120.80,  22.70,48.294,149.715,164.639,104.639,224.159,637.402,224.557,560.57,307.465,46.828,0.733,7.981
 120.85,  22.70,45.498,145.316,154.456,88.584,194.029,409.38,113.4,380.044,173.943,34.811,0.627,9.574
 120.90,  22.70,44.474,145.727,150.125,82.562,174.958,316.507,95.155,384.113,128.402,36.324,2.657,16.387
 120.25,  22.75,15.599,85.895,60.339,11.419,73.063,746.041,166.371,507.333,113.421,0.0,0.0,8.892
 120.30,  22.75,11.142,83.647,51.77,10.846,96.901,756.869,159.391,585.982,117.135,0.832,0.0,8.609
 120.35,  22.75,10.248,81.567,50.068,15.89,110.184,692.989,187.542,709.764,143.877,0.0,0.0,7.769
 120.40,  22.75,10.695,99.13,54.099,9.245,126.97,717.731,252.822,817.937,170.869,0.0,0.0,3.6
 120.45,  22.75,8.838,107.906,58.121,3.888,153.536,732.852,315.505,878.486,195.046,1.136,0.0,3.288
 120.50,  22.75,6.479,94.72,50.959,4.511,123.442,553.91,267.743,880.897,153.232,3.822,0.0,5.34
 120.55,  22.75,17.467,98.147,81.319,19.118,144.183,507.26,303.664,860.04,189.258,12.664,0.0,3.889
 120.60,  22.75,27.71,122.247,118.669,18.058,159.924,534.169,289.926,796.328,369.089,20.527,0.0,0.925
 120.65,  22.75,43.569,145.426,169.982,27.815,199.169,601.483,262.857,892.609,506.881,55.401,0.057,3.492
 120.70,  22.75,40.588,172.248,202.635,46.141,284.733,902.297,278.676,1159.006,506.026,41.818,0.048,3.517
 120.75,  22.75,42.52,150.877,177.147,76.872,243.557,765.116,277.023,842.705,340.011,23.028,0.719,6.522
 120.80,  22.75,44.428,140.959,165.459,83.453,230.32,484.648,154.394,487.515,202.665,20.038,0.394,8.479
 120.85,  22.75,42.031,138.808,154.271,77.484,198.963,337.089,82.648,362.622,132.244,20.292,0.025,9.805
 120.90,  22.75,38.726,137.523,143.205,68.672,162.121,271.516,67.64,360.016,95.622,23.608,0.249,13.658
 120.20,  22.80,19.843,82.588,57.894,15.408,73.968,672.954,177.606,466.657,127.8,0.0,0.0,9.944
 120.25,  22.80,13.495,80.251,50.187,12.851,78.475,733.443,185.187,499.961,113.693,2.118,0.0,8.938
 120.30,  22.80,7.876,77.234,42.363,10.095,97.125,649.962,196.39,615.738,100.769,0.009,0.0,8.251
 120.35,  22.80,6.133,73.765,55.75,10.52,142.667,593.14,256.13,793.061,141.566,0.403,0.0,11.226
 120.40,  22.80,9.489,79.513,60.467,13.789,133.739,554.329,358.797,885.543,156.546,0.206,0.0,7.21
 120.45,  22.80,5.984,77.788,56.84,7.487,126.825,512.211,269.192,799.083,159.66,0.155,0.0,5.217
 120.50,  22.80,11.939,88.394,78.912,10.174,142.549,541.17,244.579,885.248,178.335,2.138,0.0,3.375
 120.55,  22.80,15.255,88.014,90.863,17.684,138.721,503.671,265.092,837.645,183.163,4.997,0.0,1.925
 120.60,  22.80,18.666,94.956,123.992,18.134,144.774,469.586,260.945,734.907,293.632,17.544,0.0,0.733
 120.65,  22.80,39.489,132.902,202.689,28.852,227.294,303.807,247.098,914.162,419.025,28.888,0.102,1.987
 120.70,  22.80,49.597,139.924,211.564,58.922,294.334,284.599,300.559,1032.696,452.808,22.435,0.605,6.286
 120.75,  22.80,47.177,125.122,171.455,64.869,256.327,533.733,262.232,745.896,286.732,7.609,0.576,9.412
 120.80,  22.80,39.425,124.702,154.8,58.779,209.73,358.496,122.639,469.111,163.564,9.648,0.024,9.378
 120.85,  22.80,34.388,122.549,136.277,49.985,163.991,269.673,62.979,357.72,103.017,11.051,0.0,10.412
 120.90,  22.80,30.373,120.356,121.097,41.424,124.988,227.637,48.572,347.489,73.855,15.524,0.0,12.332
 120.20,  22.85,23.233,80.702,58.542,17.053,88.762,656.197,188.085,456.149,133.151,0.0,0.0,11.171
 120.25,  22.85,18.109,81.46,44.15,16.045,117.325,671.823,202.568,449.962,109.364,0.179,0.0,11.172
 120.30,  22.85,8.62,74.309,41.138,11.637,145.548,651.584,268.916,672.139,117.146,0.063,0.0,8.034
 120.35,  22.85,1.079,70.701,50.629,3.792,147.067,555.726,299.302,798.286,140.311,0.038,0.0,9.484
 120.40,  22.85,4.068,75.487,58.353,9.69,139.945,504.348,343.314,912.595,157.601,0.0,0.0,9.089
 120.45,  22.85,7.663,67.747,53.335,9.428,127.525,534.348,270.776,839.733,126.967,0.005,0.0,6.642
 120.50,  22.85,13.525,70.02,68.359,13.13,135.905,606.175,280.158,864.704,169.496,2.638,0.0,6.41
 120.55,  22.85,19.588,74.997,83.119,38.841,140.348,557.127,376.568,818.114,216.092,17.178,0.018,4.799
 120.60,  22.85,11.569,66.424,93.974,21.485,164.161,506.378,326.803,649.866,258.551,18.806,0.0,1.48
 120.65,  22.85,25.954,95.309,151.649,32.842,247.929,198.314,304.025,823.132,364.05,19.959,0.0,2.715
 120.70,  22.85,49.227,119.758,223.649,59.227,287.268,14.469,326.113,976.762,493.989,29.754,0.055,6.54
 120.75,  22.85,45.306,113.488,183.211,55.302,256.94,269.334,241.951,751.911,306.966,10.908,0.03,9.476
 120.80,  22.85,34.694,111.037,146.549,42.088,192.519,263.992,107.086,466.481,146.917,6.83,0.0,10.009
 120.85,  22.85,28.356,108.56,122.343,33.253,141.258,222.572,53.079,353.001,84.516,7.203,0.0,11.01
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,23.769,75.708,65.636,17.18,106.457,624.745,209.589,512.178,160.11,0.0,0.0,11.173
 120.25,  22.90,22.524,82.572,56.584,22.295,133.421,629.152,228.811,483.151,157.27,0.0,0.0,10.416
 120.30,  22.90,6.198,68.414,38.563,14.284,112.505,543.931,245.829,454.078,133.888,0.066,0.0,10.451
 120.35,  22.90,1.771,69.427,52.275,14.143,122.332,520.634,269.439,641.071,142.515,0.0,0.0,9.181
 120.40,  22.90,4.872,73.119,66.061,13.971,149.265,513.415,326.634,996.061,179.688,0.0,0.0,8.019
 120.45,  22.90,6.432,69.943,61.047,6.277,134.445,523.031,277.112,897.578,115.464,0.0,0.0,7.633
 120.50,  22.90,8.773,74.041,62.603,2.489,133.745,587.3,337.581,845.107,160.361,0.769,0.0,4.706
 120.55,  22.90,12.768,67.273,66.411,10.153,142.83,531.593,384.774,724.97,233.394,3.56,0.0,3.771
 120.60,  22.90,15.446,67.87,81.061,8.193,208.835,564.338,357.501,685.577,277.756,14.462,0.0,2.498
 120.65,  22.90,28.41,84.687,111.796,21.864,293.573,606.581,397.635,794.414,336.17,41.017,0.045,5.563
 120.70,  22.90,32.202,95.518,147.107,30.325,271.521,396.089,315.537,797.945,352.605,28.548,0.0,6.84
 120.75,  22.90,39.624,102.971,185.577,39.491,255.857,248.799,204.925,760.682,306.087,13.465,0.0,8.848
 120.80,  22.90,31.388,100.428,144.889,28.555,184.03,226.222,90.75,475.078,139.339,6.312,0.0,10.503
 120.85,  22.90,23.502,97.056,112.077,22.392,126.96,204.594,44.149,343.656,70.684,6.753,0.0,11.54
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,16.124,69.392,54.527,12.816,89.651,619.399,247.352,496.654,187.231,0.0,0.0,8.191
