lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.15,  24.25,0.633,18.629,319.41,324.025,35.055,404.799,28.749,878.672,29.935,47.437,30.849,56.848
 121.20,  24.25,3.007,14.662,353.842,289.858,31.664,353.57,40.167,860.994,36.374,80.906,33.639,73.957
 121.25,  24.25,4.206,10.884,329.212,265.731,40.663,321.476,52.638,832.469,42.135,102.365,36.007,70.276
 121.30,  24.25,2.771,6.322,309.323,213.121,36.815,234.707,79.848,696.639,62.426,193.976,27.411,76.475
 121.35,  24.25,3.247,8.145,295.792,207.885,36.822,212.968,104.042,604.819,80.867,261.295,28.318,90.572
 121.40,  24.25,4.858,8.637,259.026,165.982,33.289,182.331,122.273,551.988,94.924,333.042,26.824,84.597
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,0.0,2.035,128.798,141.682,9.814,133.326,52.445,327.539,0.075,3.301,37.062,12.897
 120.60,  24.30,0.0,1.318,130.078,148.553,7.639,148.061,62.503,371.572,0.536,4.32,37.648,13.94
 120.65,  24.30,0.0,1.991,148.871,159.911,7.193,179.19,70.301,455.272,2.076,5.599,33.547,16.076
 120.70,  24.30,0.0,1.654,167.775,173.735,6.897,246.873,61.158,589.502,5.977,5.265,31.127,16.012
 120.75,  24.30,0.0,3.978,160.613,186.865,6.784,299.467,53.796,706.732,15.496,5.936,28.139,13.639
 120.80,  24.30,0.0,7.036,178.351,247.183,10.321,383.77,60.453,850.294,36.523,7.972,22.985,15.382
 120.85,  24.30,0.0,4.833,190.115,314.901,13.615,453.584,61.29,555.632,47.818,10.572,21.488,18.778
 120.90,  24.30,0.0,21.379,243.012,410.339,22.169,579.754,75.565,248.838,45.535,13.944,24.12,26.029
 120.95,  24.30,0.0,30.643,285.896,499.506,34.476,615.904,76.371,914.197,35.452,17.159,34.903,39.34
 121.00,  24.30,0.191,35.267,353.538,542.397,64.428,617.506,40.038,1374.457,32.225,26.298,51.448,77.07
 121.05,  24.30,1.358,32.908,370.977,550.83,75.509,612.729,33.427,1490.153,39.105,32.906,60.13,88.87
 121.10,  24.30,1.034,27.269,339.805,462.537,62.219,519.98,29.232,1187.679,33.312,38.53,46.799,72.274
 121.15,  24.30,1.746,23.933,343.066,382.983,52.792,426.28,26.236,1010.155,31.156,52.765,41.749,78.97
 121.20,  24.30,2.688,19.562,340.515,313.13,43.841,358.127,28.285,888.068,33.505,71.05,36.861,82.81
 121.25,  24.30,2.364,18.111,317.214,207.374,30.757,342.32,33.307,813.618,36.101,85.856,30.754,78.194
 121.30,  24.30,1.733,15.476,320.194,227.248,32.608,287.77,55.396,758.276,50.558,147.178,32.637,87.636
 121.35,  24.30,0.917,9.017,288.97,219.115,38.886,211.164,67.172,633.006,59.297,189.879,28.53,78.095
 121.40,  24.30,2.094,10.264,274.428,191.314,38.679,196.064,83.363,608.301,68.914,263.178,28.951,82.989
 121.45,  24.30,9.384,19.06,230.741,163.24,43.163,166.714,100.459,576.072,78.334,386.736,34.002,77.686
 120.55,  24.35,0.0,1.764,123.651,132.44,3.328,131.742,45.368,301.228,0.0,1.62,36.516,11.572
 120.60,  24.35,0.0,3.705,119.322,154.28,3.466,138.135,64.517,325.2,0.342,2.444,41.376,14.043
 120.65,  24.35,0.0,1.886,117.754,172.188,5.778,151.4,78.872,381.929,0.611,2.791,40.024,15.052
 120.70,  24.35,0.0,0.444,141.691,168.119,5.516,190.491,59.532,488.669,1.973,3.22,33.19,14.956
 120.75,  24.35,0.0,8.543,160.38,186.871,7.036,253.492,32.875,759.255,17.487,6.075,29.12,16.819
 120.90,  24.35,0.0,25.555,251.859,360.34,19.146,493.34,104.275,815.202,40.583,15.497,26.745,31.282
 120.95,  24.35,0.0,31.828,289.835,450.547,22.795,608.002,92.71,1026.89,34.772,18.79,33.632,42.297
 121.00,  24.35,0.0,35.606,332.528,488.012,39.046,575.852,42.408,1242.046,28.577,25.709,45.842,65.581
 121.10,  24.35,2.032,31.527,358.719,494.483,63.068,528.204,23.732,1269.356,33.729,42.552,56.215,86.164
 121.15,  24.35,2.358,25.03,341.95,407.94,51.802,415.484,21.086,1045.028,31.014,56.334,47.367,82.017
 121.20,  24.35,2.236,17.936,312.763,327.86,42.122,323.007,22.575,876.222,32.735,73.446,37.758,72.767
 121.25,  24.35,1.742,12.85,279.081,254.174,37.43,274.076,31.087,784.84,38.347,96.786,29.714,62.96
 121.30,  24.35,0.89,13.967,270.243,237.479,36.088,277.479,34.113,804.255,41.095,134.922,30.639,67.188
 121.35,  24.35,0.415,11.598,244.793,203.919,36.625,218.745,38.629,704.672,44.766,184.954,27.645,60.242
 121.40,  24.35,3.072,15.877,221.735,169.837,38.146,179.35,62.607,607.008,56.599,301.174,27.237,64.753
 121.45,  24.35,10.522,26.073,193.856,152.806,49.484,165.121,89.647,568.425,80.422,447.602,31.828,59.01
 120.60,  24.40,0.0,3.485,120.831,152.591,0.435,142.961,62.836,305.58,0.175,1.873,42.6,13.406
 120.65,  24.40,0.0,4.75,111.843,193.159,4.283,146.06,91.16,331.787,0.639,1.733,41.415,14.998
 120.70,  24.40,0.0,3.539,130.195,191.149,8.228,167.263,60.305,433.442,1.79,2.205,31.992,16.122
 121.20,  24.40,1.987,17.361,289.932,303.986,30.817,293.447,14.658,814.213,29.83,76.174,36.308,62.127
 121.25,  24.40,1.407,11.914,240.825,241.541,36.385,229.84,22.015,706.869,33.814,104.442,26.689,50.837
 121.30,  24.40,0.742,11.169,202.419,199.592,49.619,194.323,27.612,671.724,38.057,174.326,21.743,45.466
 121.35,  24.40,11.696,26.415,189.811,172.445,43.276,183.238,43.753,669.855,56.736,336.732,36.539,53.144
 121.40,  24.40,8.49,26.984,166.251,147.763,42.081,165.516,64.323,552.197,63.542,418.55,23.347,41.21
 121.45,  24.40,11.649,32.469,155.411,133.892,57.078,165.402,94.917,561.386,93.249,548.361,18.222,28.1
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,0.0,2.49,119.799,186.247,2.32,167.143,71.461,331.259,1.183,2.096,46.621,16.351
 121.25,  24.45,1.182,13.324,233.756,229.325,26.019,219.811,14.361,678.057,28.483,116.112,26.071,47.155
 121.30,  24.45,0.393,12.296,198.002,188.759,33.641,179.518,22.376,616.458,32.725,181.517,16.768,34.755
 121.35,  24.45,4.616,20.135,167.865,154.232,36.422,156.513,42.271,587.593,45.24,329.362,10.182,17.786
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,0.213,1.591,2.693,32.434,0.251,68.441,153.161,799.519,126.55,159.805,0.059,1.021
 120.75,  22.00,13.402,7.898,7.648,40.089,1.869,72.985,214.609,863.28,237.508,182.61,1.091,3.011
 120.80,  22.00,31.505,25.333,8.497,53.138,3.56,95.698,247.655,929.146,359.87,219.453,3.222,8.172
 120.85,  22.00,63.744,34.999,28.722,74.995,2.979,105.272,236.778,943.648,412.402,252.072,9.559,13.862
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,0.446,2.096,5.895,32.935,0.13,75.467,184.336,779.427,117.282,176.964,0.063,1.091
 120.75,  22.05,10.112,8.127,9.969,40.36,0.403,69.639,238.516,824.783,201.369,189.142,1.059,2.624
 120.80,  22.05,41.737,36.235,13.39,53.91,1.865,127.129,324.924,997.966,332.728,231.108,4.822,9.514
 120.85,  22.05,86.498,58.043,40.976,88.386,5.83,149.62,310.034,1070.523,409.894,262.219,14.44,17.517
 120.90,  22.05,59.082,38.494,34.376,89.506,3.971,103.466,229.141,964.184,354.735,222.516,12.952,11.498
 120.70,  22.10,1.652,0.496,10.896,41.514,0.073,69.477,246.985,759.722,107.645,180.62,0.233,0.678
 120.75,  22.10,7.556,9.079,10.274,49.928,0.434,86.131,334.373,702.113,176.141,203.104,1.76,2.904
 120.80,  22.10,44.583,46.852,20.344,62.701,6.264,151.362,454.52,1105.763,304.482,250.735,7.448,9.635
 120.85,  22.10,99.378,87.106,56.301,107.335,18.09,190.416,395.175,1210.577,400.13,273.32,22.618,20.689
 120.90,  22.10,64.232,60.369,47.439,110.639,9.671,138.252,292.835,1074.493,337.312,225.32,16.895,14.076
 120.70,  22.15,1.295,0.0,9.092,43.437,0.0,72.426,303.03,784.022,100.66,154.569,0.826,1.264
 120.75,  22.15,6.225,3.643,10.28,50.171,0.245,105.624,444.502,929.665,172.447,195.763,2.387,3.152
 120.80,  22.15,41.511,47.883,27.424,66.742,11.438,155.799,567.047,1347.179,279.087,263.311,7.801,5.138
 120.85,  22.15,96.473,110.595,78.408,135.086,32.092,196.875,443.471,1381.553,372.169,283.177,30.197,22.014
 120.90,  22.15,73.351,85.42,73.534,147.07,22.12,184.445,363.904,1198.929,320.557,234.559,21.779,18.578
 120.70,  22.20,1.202,0.081,10.064,51.737,0.16,99.354,380.525,823.174,107.541,143.681,2.314,2.981
 120.75,  22.20,2.492,0.159,9.714,53.532,0.0,110.796,440.743,986.683,158.121,181.373,2.228,3.329
 120.80,  22.20,12.548,19.316,13.618,75.318,9.694,166.115,493.485,1469.38,270.317,270.106,8.938,7.587
 120.85,  22.20,26.15,43.073,27.237,121.258,33.232,228.55,467.331,1676.615,341.056,299.201,29.655,21.271
 120.90,  22.20,52.778,73.837,68.735,158.267,29.255,228.36,416.051,1327.847,304.162,244.125,26.484,23.683
 120.65,  22.25,0.215,0.0,13.441,57.436,0.0,129.585,371.006,739.81,97.525,151.361,5.074,3.846
 120.70,  22.25,0.278,0.0,12.599,59.373,0.0,125.392,388.81,876.738,112.038,158.009,4.502,3.785
 120.75,  22.25,0.403,0.0,11.067,65.859,0.006,129.389,408.13,1119.538,158.524,187.884,4.313,4.392
 120.80,  22.25,2.979,9.368,15.076,88.158,8.205,174.669,471.9,1513.024,258.062,255.209,8.292,7.605
 120.85,  22.25,7.483,27.092,21.442,124.89,27.817,245.688,498.657,1752.349,346.215,293.226,20.898,16.999
 120.90,  22.25,14.191,36.386,23.316,110.45,17.01,248.632,416.701,1389.251,298.248,261.562,18.117,13.709
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,0.0,0.0,17.91,63.625,0.0,125.233,340.647,848.429,89.424,140.034,4.91,2.449
 120.70,  22.30,0.0,0.0,17.483,71.608,0.0,148.777,390.714,1071.22,117.107,157.472,5.889,3.281
 120.75,  22.30,0.0,0.0,17.489,76.134,0.054,154.041,407.256,1277.366,149.61,175.093,5.582,4.293
 120.80,  22.30,0.939,5.931,21.585,89.229,3.076,182.904,447.358,1486.162,201.823,206.32,5.956,6.163
 120.35,  22.35,0.0,0.0,12.664,89.028,7.303,135.006,256.001,692.855,61.345,75.955,1.929,4.096
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,0.0,0.0,22.575,48.919,0.023,85.57,230.808,757.874,79.593,98.055,1.395,0.514
 120.65,  22.35,0.0,0.105,25.938,93.2,0.087,160.513,362.668,1065.639,110.3,136.795,7.162,1.62
 120.70,  22.35,0.0,0.478,25.998,86.988,0.0,200.547,424.028,1327.079,144.257,150.421,7.102,2.545
 120.75,  22.35,0.0,0.387,24.507,79.544,0.233,194.081,423.204,1436.263,158.709,155.17,5.865,3.479
 120.80,  22.35,0.246,4.502,26.103,90.205,2.747,204.0,454.405,1494.751,172.318,171.763,5.841,5.376
 120.50,  22.40,0.0,0.0,16.174,31.61,1.765,98.228,155.741,744.793,55.808,58.843,0.0,0.033
 120.55,  22.40,0.0,0.0,20.332,26.052,0.283,93.373,183.583,797.232,78.673,76.025,0.1,0.13
 120.60,  22.40,0.0,0.0,23.441,49.292,0.136,108.453,230.672,866.906,123.741,77.764,0.917,0.696
 120.65,  22.40,0.0,0.466,31.294,84.328,0.052,206.195,365.543,1219.33,160.238,113.699,4.416,1.728
 120.70,  22.40,0.0,3.603,36.435,82.391,1.198,275.701,472.971,1591.592,203.55,139.727,5.62,1.979
 120.75,  22.40,0.0,2.73,35.178,72.928,2.506,261.886,469.556,1638.424,203.974,135.335,4.783,2.083
 120.80,  22.40,0.044,3.301,33.207,84.529,3.265,218.529,455.435,1432.993,163.033,144.41,5.023,4.347
 120.45,  22.45,0.0,0.0,27.409,66.864,14.341,187.012,151.757,739.413,55.654,58.419,0.386,1.89
 120.50,  22.45,0.0,0.0,23.837,52.334,7.11,141.239,135.91,783.766,77.39,53.98,0.007,0.299
 120.55,  22.45,0.0,0.0,29.223,54.63,4.296,151.193,175.038,893.297,132.54,72.109,0.304,0.473
 120.60,  22.45,0.0,0.0,31.603,60.708,6.155,187.861,256.645,1089.98,194.419,73.969,0.804,1.316
 120.65,  22.45,0.0,0.171,36.116,66.59,1.245,257.019,357.97,1428.851,221.912,98.497,1.296,1.266
 120.70,  22.45,0.0,0.857,37.874,72.749,3.757,302.96,449.88,1787.295,230.628,129.373,2.658,0.119
 120.75,  22.45,0.0,0.363,36.369,76.285,2.477,255.723,421.88,1624.063,179.744,128.951,3.209,0.141
 120.80,  22.45,0.0,2.726,35.828,82.261,1.616,205.36,401.819,1297.412,136.969,134.14,3.716,2.235
 120.35,  22.50,0.0,0.0,28.015,53.076,15.368,211.483,158.743,825.779,41.926,45.45,0.818,0.047
 120.40,  22.50,0.0,0.0,28.996,54.708,16.303,198.976,154.818,789.45,41.265,50.144,0.199,0.346
 120.45,  22.50,0.0,0.0,32.075,66.57,11.772,211.077,143.596,718.3,45.82,51.004,0.207,0.974
 120.50,  22.50,0.0,0.0,34.082,70.282,11.956,221.246,110.144,851.174,114.405,49.25,0.071,0.357
 120.55,  22.50,0.0,0.0,40.938,77.517,13.525,249.819,147.494,1031.575,191.955,57.463,0.18,0.256
 120.60,  22.50,0.0,0.0,38.928,76.201,20.374,256.185,255.452,1299.101,231.554,75.388,0.143,0.266
 120.65,  22.50,0.0,0.0,38.81,75.305,8.961,280.436,322.655,1547.692,249.567,96.094,0.084,0.0
 120.70,  22.50,0.0,0.0,44.303,90.994,9.123,319.372,393.036,2009.343,230.719,122.29,1.514,0.007
 120.75,  22.50,0.0,0.071,43.491,93.608,3.319,276.028,376.625,1721.709,139.089,118.822,2.697,0.0
 120.30,  22.55,0.0,0.065,29.168,68.149,14.149,272.595,175.73,898.42,80.451,48.978,4.849,0.0
 120.35,  22.55,0.0,0.008,29.982,60.681,18.33,249.463,170.365,863.522,48.413,41.346,3.893,0.0
 120.40,  22.55,0.0,0.016,28.89,65.657,24.99,232.629,179.524,856.159,53.248,46.487,3.978,0.0
 120.45,  22.55,0.0,0.0,31.335,62.223,8.769,222.464,143.239,841.393,79.755,41.688,0.943,0.0
 120.50,  22.55,0.0,0.0,36.756,59.149,6.361,228.063,124.785,838.647,137.985,44.186,0.0,0.0
 120.55,  22.55,0.0,0.0,41.748,62.705,15.101,256.884,154.194,934.618,245.476,52.34,0.006,0.069
 120.60,  22.55,0.0,0.0,43.547,80.473,28.493,285.035,229.921,1321.013,266.122,73.579,0.0,0.0
 120.65,  22.55,0.0,0.0,45.542,93.852,19.031,344.839,317.168,1903.929,263.923,105.581,0.225,0.0
 120.70,  22.55,0.0,0.016,54.145,126.597,18.267,397.322,402.936,2460.823,208.802,128.733,3.757,0.304
 120.75,  22.55,0.0,0.017,53.438,119.317,8.955,342.172,361.063,1947.38,108.978,109.834,3.162,0.06
 120.25,  22.60,0.0,0.0,31.132,64.373,5.315,207.739,135.816,851.132,33.663,27.177,1.701,0.0
 120.30,  22.60,0.0,0.059,32.189,69.836,10.825,274.887,166.534,921.99,61.794,42.159,3.207,0.0
 120.35,  22.60,0.0,0.089,28.257,58.748,11.774,276.156,195.795,918.964,43.977,46.28,3.169,0.0
 120.40,  22.60,0.0,0.0,29.523,57.883,14.076,268.437,232.449,974.624,40.339,47.649,2.802,0.0
 120.45,  22.60,0.0,0.0,31.869,62.941,14.995,268.861,223.812,887.596,99.263,49.868,0.056,0.04
 120.50,  22.60,0.0,0.0,33.327,48.722,7.11,236.159,156.186,854.244,131.084,42.511,0.0,0.0
 120.55,  22.60,0.0,0.0,36.126,55.088,13.768,256.38,145.146,870.183,225.418,43.433,0.0,0.0
 120.60,  22.60,0.0,0.0,46.346,67.92,33.563,319.556,206.617,1123.449,291.172,61.666,0.02,0.0
 120.65,  22.60,0.0,0.0,51.701,122.479,39.668,440.61,337.264,2078.956,250.974,112.494,0.647,0.022
 120.70,  22.60,0.039,0.36,66.603,172.837,46.409,525.788,498.942,3014.554,200.656,169.719,8.706,1.522
 120.75,  22.60,0.0,0.065,70.834,166.641,29.655,465.297,369.305,2267.654,86.413,95.43,4.765,1.493
 120.25,  22.65,0.0,0.0,33.174,63.558,3.595,210.428,134.025,861.879,23.904,19.274,1.059,0.0
 120.30,  22.65,0.0,0.069,30.617,63.95,7.24,232.224,145.728,852.22,32.703,23.533,1.866,0.0
 120.35,  22.65,0.395,0.064,27.448,63.771,10.631,273.319,207.617,895.762,28.023,36.26,1.78,0.0
 120.40,  22.65,0.0,0.0,30.661,49.454,9.371,279.037,234.932,939.753,41.508,36.325,0.18,0.0
 120.45,  22.65,0.0,0.0,32.118,50.03,19.822,323.152,255.386,1055.408,95.135,34.497,0.0,0.0
 120.50,  22.65,0.0,0.0,31.008,51.412,12.036,313.133,196.25,1056.432,164.6,36.744,0.026,0.025
 120.55,  22.65,0.0,0.0,29.056,55.554,19.13,305.07,190.147,942.026,258.937,36.342,0.0,0.0
 120.60,  22.65,0.031,0.0,40.247,65.179,49.426,347.681,216.537,1105.268,307.087,64.501,0.0,0.0
 120.65,  22.65,0.0,0.0,46.254,110.075,57.194,417.769,251.576,1688.5,253.231,84.098,0.054,0.0
 120.70,  22.65,0.0,0.05,63.85,182.131,63.849,557.477,395.928,2687.397,176.159,127.923,3.058,2.463
 120.75,  22.65,0.0,0.328,80.856,204.938,59.881,562.925,372.628,2489.515,81.787,86.554,4.541,3.366
 120.80,  22.65,0.0,0.019,68.873,149.963,25.241,423.572,329.898,1873.913,74.543,95.84,3.223,3.701
 120.25,  22.70,0.0,0.0,31.949,59.032,3.527,219.817,133.942,840.741,10.237,7.723,0.369,0.0
 120.30,  22.70,0.0,0.309,23.782,69.541,4.887,271.009,134.537,778.892,29.331,13.366,1.861,0.0
 120.35,  22.70,0.013,0.0,19.817,67.434,6.268,271.285,166.724,793.287,29.066,23.938,1.821,0.0
 120.40,  22.70,0.0,0.0,27.409,44.784,9.209,284.525,211.761,963.012,40.948,24.472,0.0,0.0
 120.45,  22.70,0.0,0.0,27.535,44.118,7.401,356.129,195.284,1045.264,75.769,20.113,0.0,0.0
 120.50,  22.70,0.0,0.0,25.973,63.183,4.445,419.676,161.824,1014.645,159.481,23.816,0.0,0.0
 120.55,  22.70,0.0,0.0,22.957,66.856,8.488,337.798,146.032,1009.319,261.66,38.245,0.0,0.0
 120.60,  22.70,0.0,0.0,16.39,60.675,67.902,255.668,152.433,1259.605,304.18,55.836,0.0,0.0
 120.65,  22.70,0.0,0.0,38.784,155.65,130.695,382.317,211.861,1553.805,272.641,58.854,0.482,0.0
 120.70,  22.70,0.0,0.0,54.295,198.395,80.454,531.613,295.856,2146.221,152.936,83.881,2.107,1.857
 120.75,  22.70,0.0,0.567,79.6,217.832,77.698,592.63,359.509,2430.163,80.008,80.183,3.94,3.574
 120.80,  22.70,0.0,0.17,74.727,153.659,44.767,441.424,305.317,1760.211,66.676,88.301,3.099,4.609
 120.85,  22.70,0.0,4.434,63.414,92.484,21.254,299.389,276.274,1115.473,89.344,114.995,2.251,5.94
 120.90,  22.70,1.653,28.072,59.968,68.076,31.874,231.141,301.394,727.383,139.541,156.378,2.233,9.765
 120.25,  22.75,0.0,0.0,30.571,55.858,2.455,219.056,142.686,799.251,8.213,8.682,0.508,0.0
 120.30,  22.75,0.0,0.0,30.053,70.662,3.897,253.625,150.203,877.573,30.952,15.266,1.69,0.018
 120.35,  22.75,0.0,0.0,28.87,84.013,5.56,283.319,187.134,947.882,76.182,21.668,0.592,0.0
 120.40,  22.75,0.0,0.0,28.802,74.632,6.689,331.275,179.029,1082.239,74.45,23.703,0.0,0.0
 120.45,  22.75,0.0,0.0,29.142,63.543,13.015,400.823,167.643,1184.235,97.391,24.655,0.009,0.0
 120.50,  22.75,0.0,0.0,29.126,79.93,5.223,414.56,147.303,1105.762,162.543,20.771,0.0,0.0
 120.55,  22.75,0.0,0.0,26.645,109.518,17.794,428.1,169.115,1102.852,299.639,37.558,0.0,0.006
 120.60,  22.75,0.0,0.0,21.267,121.158,59.869,330.969,164.877,1250.424,313.594,61.078,0.102,0.0
 120.65,  22.75,0.0,0.0,38.779,213.113,92.659,390.76,222.314,1414.679,227.607,54.533,1.493,0.128
 120.70,  22.75,0.0,0.163,57.575,257.269,103.193,505.352,247.542,1969.377,114.342,65.603,0.906,1.293
 120.75,  22.75,0.0,0.271,70.074,169.391,49.748,503.252,272.39,1816.215,73.072,70.593,2.143,3.89
 120.80,  22.75,0.0,1.418,64.745,118.091,25.216,368.3,237.926,1384.86,55.853,80.68,2.108,4.239
 120.85,  22.75,0.0,7.097,59.646,80.64,21.545,266.317,234.553,951.913,73.921,102.269,1.848,4.488
 120.90,  22.75,0.506,19.801,56.853,63.194,29.953,217.272,261.808,660.386,111.57,136.531,1.731,5.897
 120.20,  22.80,0.0,0.0,34.888,54.942,0.581,190.474,171.351,785.8,8.698,11.257,0.0,0.0
 120.25,  22.80,0.0,0.0,33.282,51.513,1.575,205.596,165.504,781.013,9.071,11.6,0.28,0.024
 120.30,  22.80,0.0,0.0,31.613,59.669,3.256,225.872,177.004,826.692,22.559,15.941,0.49,0.578
 120.35,  22.80,0.0,0.006,33.761,98.152,5.557,279.59,245.642,938.651,97.385,22.02,0.0,0.172
 120.40,  22.80,0.0,0.057,35.659,109.821,9.48,380.418,221.827,1071.601,101.869,21.161,0.0,0.0
 120.45,  22.80,0.0,0.0,33.661,83.92,9.114,372.773,135.619,1112.465,94.827,21.921,0.0,0.0
 120.50,  22.80,0.0,0.0,32.492,86.995,23.728,401.271,146.188,1176.96,170.006,20.761,0.0,0.135
 120.55,  22.80,0.0,0.0,31.328,102.402,15.753,406.195,182.132,1110.436,285.161,27.538,0.0,0.067
 120.60,  22.80,0.0,0.0,34.829,140.913,27.565,389.549,179.603,1210.871,283.283,41.283,0.006,0.033
 120.65,  22.80,0.0,0.376,55.722,222.633,63.981,464.914,211.361,1725.177,148.257,40.264,0.864,1.276
 120.70,  22.80,0.0,1.538,71.154,256.175,93.275,566.176,237.329,2332.25,117.679,51.38,1.709,2.99
 120.75,  22.80,0.0,1.612,63.184,169.289,52.11,487.393,221.971,1854.157,70.923,59.416,1.867,3.036
 120.80,  22.80,0.0,3.892,57.786,108.917,28.082,338.89,198.819,1297.041,50.123,71.872,1.598,2.398
 120.85,  22.80,0.0,8.386,54.978,76.029,24.071,251.268,205.715,915.78,62.387,90.059,1.506,2.351
 120.90,  22.80,0.182,15.178,53.389,60.125,28.579,213.149,236.777,670.194,93.487,119.988,1.545,3.24
 120.20,  22.85,0.0,0.0,39.362,60.196,1.76,182.876,199.996,762.929,9.137,11.754,0.0,0.0
 120.25,  22.85,0.0,0.0,38.835,56.404,1.846,182.159,216.875,739.492,10.656,10.749,0.0,0.019
 120.30,  22.85,0.013,0.011,34.554,64.398,3.273,195.162,212.494,807.668,29.328,15.792,0.02,1.021
 120.35,  22.85,0.0,0.0,37.4,87.824,6.146,241.781,208.883,900.803,82.535,17.83,0.0,0.774
 120.40,  22.85,0.0,0.0,40.199,107.63,9.001,346.844,184.771,1042.552,98.968,20.792,0.0,0.217
 120.45,  22.85,0.0,0.0,40.081,93.898,7.996,345.144,124.782,1052.456,81.331,18.192,0.0,0.255
 120.50,  22.85,0.0,0.0,40.068,87.042,30.451,369.714,121.573,1089.369,81.939,8.217,0.0,0.738
 120.55,  22.85,0.0,0.067,44.523,112.567,25.034,411.021,224.599,1197.15,195.039,20.89,0.013,1.37
 120.60,  22.85,0.0,0.014,44.083,144.421,15.301,383.276,223.543,1367.566,190.075,22.678,0.0,0.465
 120.65,  22.85,0.0,1.452,61.895,210.362,49.75,462.459,213.378,1931.511,125.741,26.47,0.149,0.804
 120.70,  22.85,0.0,3.527,69.692,247.696,85.983,587.302,236.119,2636.027,159.01,52.725,1.674,1.908
 120.75,  22.85,0.0,3.298,60.534,180.251,61.157,490.497,205.52,1972.888,73.834,51.763,1.433,1.827
 120.80,  22.85,0.0,5.501,54.748,110.086,35.736,330.06,175.709,1301.501,49.333,63.052,1.225,0.916
 120.85,  22.85,0.0,8.609,52.094,75.036,28.739,241.438,183.846,904.919,57.72,79.115,1.221,0.844
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,0.0,0.075,46.917,70.962,5.908,199.775,206.019,781.618,19.139,11.433,0.0,0.0
 120.25,  22.90,0.0,0.011,45.369,66.923,5.268,188.728,233.837,780.551,24.275,12.415,0.0,0.0
 120.30,  22.90,0.0,0.0,40.2,71.033,6.797,214.369,240.804,883.32,75.38,14.046,0.0,1.008
 120.35,  22.90,0.0,0.0,40.181,84.688,8.098,246.462,186.066,964.166,88.142,14.077,0.0,1.728
 120.40,  22.90,0.0,0.051,42.763,100.209,19.544,316.201,152.258,1110.747,111.077,21.636,0.299,1.923
 120.45,  22.90,0.0,0.0,41.114,95.123,17.595,318.005,117.218,1088.816,82.826,20.238,0.042,1.104
 120.50,  22.90,0.0,0.009,42.688,100.619,41.469,392.433,108.942,1086.307,75.843,18.196,0.739,0.626
 120.55,  22.90,0.0,0.008,46.316,105.996,28.143,429.66,162.853,1129.318,97.857,22.547,0.058,1.157
 120.60,  22.90,0.0,0.0,53.289,149.658,25.492,379.484,199.874,1361.91,130.153,18.515,0.0,1.022
 120.65,  22.90,0.0,0.874,64.963,216.668,49.715,392.88,238.969,1749.276,117.686,26.413,0.264,0.884
 120.70,  22.90,0.009,2.229,64.848,223.687,65.421,443.22,189.261,2137.475,71.112,30.493,0.763,0.56
 120.75,  22.90,0.0,4.081,60.671,187.912,61.62,466.305,189.167,2053.747,65.994,44.206,1.064,1.038
 120.80,  22.90,0.0,6.024,54.346,118.34,41.533,327.06,160.928,1379.746,50.045,54.353,1.059,0.309
