lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.25,  24.25,80.712,27.534,48.78,24.838,128.516,237.053,233.753,61.883,61.264,66.191,24.903,120.897
 121.30,  24.25,102.287,30.303,47.321,20.423,124.024,260.661,267.957,75.151,56.938,81.942,27.24,115.548
 121.35,  24.25,123.282,34.723,49.897,21.135,106.606,237.72,273.947,94.271,51.635,91.844,29.87,122.247
 121.40,  24.25,122.718,38.582,38.452,16.882,80.43,189.791,234.964,101.847,43.704,79.588,28.299,110.472
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,3.161,0.614,7.129,3.083,108.194,67.355,205.391,167.455,104.422,4.656,1.502,37.38
 120.60,  24.30,3.107,0.267,5.51,0.716,95.597,62.725,191.702,129.319,103.515,2.046,0.289,30.129
 120.65,  24.30,2.682,0.187,4.356,0.25,90.521,83.083,219.693,106.624,101.89,0.061,0.0,36.286
 120.70,  24.30,0.591,0.082,2.49,0.232,96.517,108.984,293.409,94.129,126.461,6.45,2.095,40.956
 120.75,  24.30,2.099,0.112,9.059,1.829,96.625,133.218,319.345,96.292,107.7,9.026,0.608,34.204
 120.80,  24.30,7.802,1.465,16.313,4.599,112.546,164.248,338.568,111.358,127.733,9.612,1.196,39.826
 120.85,  24.30,19.01,2.732,26.924,6.607,124.363,192.684,300.016,106.994,155.554,9.657,2.471,47.593
 120.90,  24.30,13.933,2.338,40.81,14.119,145.112,253.635,365.594,115.711,172.2,33.555,6.487,83.956
 120.95,  24.30,24.239,6.344,45.739,15.665,147.006,307.693,441.866,116.938,162.593,61.088,14.352,114.92
 121.00,  24.30,54.004,14.55,48.791,32.567,186.761,324.308,608.088,126.342,146.849,71.155,31.714,149.892
 121.05,  24.30,69.574,17.366,48.44,37.385,191.214,296.92,600.28,138.171,127.4,69.816,32.974,155.34
 121.10,  24.30,64.134,14.46,54.131,34.245,151.578,261.311,433.898,102.873,90.803,56.388,20.306,131.208
 121.15,  24.30,73.433,17.542,71.245,44.465,144.897,257.867,375.228,85.599,76.242,51.282,19.6,125.929
 121.20,  24.30,96.002,25.818,76.122,51.243,147.948,271.468,352.337,74.405,80.682,64.567,29.597,135.668
 121.25,  24.30,92.144,18.72,61.962,37.779,133.248,206.342,291.178,47.885,63.607,63.638,28.277,128.936
 121.30,  24.30,102.083,29.81,56.37,32.032,124.832,190.445,273.808,60.531,60.203,75.97,29.605,142.434
 121.35,  24.30,114.9,35.498,44.451,21.622,102.38,218.311,288.178,76.211,61.02,80.033,27.698,143.052
 121.40,  24.30,114.51,39.585,35.698,14.838,84.551,201.55,276.088,80.568,53.793,80.115,29.343,131.694
 121.45,  24.30,94.092,36.924,25.283,10.226,76.436,165.799,269.054,88.795,62.964,89.655,48.803,120.912
 120.55,  24.35,3.831,0.208,7.872,2.052,93.88,73.191,192.943,158.681,99.095,3.509,1.338,31.972
 120.60,  24.35,3.888,1.279,10.901,4.009,100.791,61.602,187.231,160.325,126.654,4.654,2.464,29.635
 120.65,  24.35,1.976,1.481,10.114,2.927,109.08,68.825,224.052,133.901,129.174,4.53,2.859,29.731
 120.70,  24.35,0.794,0.066,8.677,1.526,98.81,79.089,267.42,102.71,116.037,5.483,4.838,33.456
 120.75,  24.35,3.387,0.555,12.153,4.763,88.532,97.864,320.403,84.564,111.829,10.244,2.104,38.294
 120.90,  24.35,0.114,0.011,33.262,11.915,123.895,243.301,434.254,121.647,219.282,42.457,9.826,86.845
 120.95,  24.35,16.939,5.436,41.923,14.028,135.203,317.508,458.846,115.341,201.009,63.88,15.25,103.775
 121.00,  24.35,32.934,11.206,40.377,23.714,140.605,279.215,477.628,105.401,158.677,65.806,23.405,125.54
 121.10,  24.35,73.496,21.148,46.095,38.899,137.033,260.758,496.691,121.974,138.201,61.114,32.878,156.994
 121.15,  24.35,97.376,26.215,56.312,42.838,139.18,275.002,481.425,96.572,134.301,63.462,40.401,160.94
 121.20,  24.35,108.274,24.765,56.879,40.005,137.23,268.76,434.379,70.967,118.366,75.107,44.524,155.428
 121.25,  24.35,92.045,24.207,41.477,26.594,124.993,213.759,337.696,43.169,82.282,89.02,38.477,136.876
 121.30,  24.35,82.652,21.387,31.642,22.4,109.097,154.344,292.791,41.775,74.547,57.455,34.233,138.195
 121.35,  24.35,82.616,25.597,21.872,14.764,87.434,139.717,281.642,46.171,70.206,50.987,32.102,134.056
 121.40,  24.35,81.343,30.445,18.171,8.424,70.922,144.481,283.176,63.124,69.841,70.829,37.162,124.006
 121.45,  24.35,75.638,33.242,15.047,6.038,64.716,150.483,308.77,81.788,87.104,95.451,54.526,122.033
 120.60,  24.40,4.346,1.676,12.577,3.246,91.022,66.26,184.349,160.132,121.841,4.039,2.808,29.985
 120.65,  24.40,4.46,4.128,18.203,4.609,101.184,60.483,191.509,149.879,163.89,7.787,5.681,27.18
 120.70,  24.40,4.532,3.259,18.849,5.366,101.999,66.628,235.052,111.273,149.466,8.596,6.043,31.35
 121.20,  24.40,90.903,27.851,44.875,28.59,112.23,237.288,508.854,74.994,154.617,74.303,44.432,152.118
 121.25,  24.40,82.065,26.092,31.81,20.578,120.64,228.943,461.795,68.986,135.319,85.586,49.253,146.634
 121.30,  24.40,73.032,28.052,15.783,14.099,111.302,199.875,417.119,72.723,129.53,76.72,53.354,138.898
 121.35,  24.40,68.724,31.201,9.812,9.133,64.364,137.658,348.81,67.263,119.504,99.775,59.021,133.051
 121.40,  24.40,66.568,33.624,12.986,7.558,53.03,144.703,333.596,65.576,103.218,95.965,50.386,121.894
 121.45,  24.40,63.067,30.965,10.135,4.35,52.642,152.627,360.568,79.794,116.438,106.226,56.7,118.181
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,4.934,6.181,23.7,4.146,92.356,60.244,193.74,150.827,147.034,8.586,5.839,33.552
 121.25,  24.45,74.132,33.732,27.91,17.212,100.38,205.098,572.675,85.379,197.854,71.697,46.275,144.096
 121.30,  24.45,65.546,30.219,15.639,10.637,87.854,182.031,479.174,67.059,157.076,61.764,41.768,125.867
 121.35,  24.45,61.972,31.475,10.205,7.084,61.53,159.347,402.574,58.92,124.059,72.702,37.356,114.548
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,3.004,0.335,34.016,0.0,114.503,120.147,211.08,302.676,169.546,0.911,0.0,64.891
 120.75,  22.00,13.253,4.81,41.463,0.847,135.763,131.646,259.353,306.819,344.923,9.532,1.265,92.998
 120.80,  22.00,33.652,28.347,50.148,1.863,145.631,133.204,286.58,290.117,420.978,24.326,5.279,100.188
 120.85,  22.00,62.719,84.509,54.985,6.796,143.165,143.032,288.658,341.9,405.003,39.158,19.63,125.691
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,0.798,0.014,38.639,0.045,124.561,144.368,317.465,314.834,157.116,0.977,0.0,52.453
 120.75,  22.05,9.452,2.192,37.967,1.45,127.6,155.93,249.549,299.648,290.241,6.399,0.183,76.781
 120.80,  22.05,28.262,28.942,52.955,6.691,150.571,173.367,283.045,310.418,389.331,23.622,3.982,98.817
 120.85,  22.05,63.54,94.912,62.387,12.362,129.524,117.111,216.896,349.691,419.866,41.189,21.083,125.423
 120.90,  22.05,67.072,86.568,50.328,6.009,81.371,61.002,127.772,334.75,361.967,38.864,19.092,124.297
 120.70,  22.10,9.061,0.0,30.107,0.023,131.108,172.273,305.982,287.264,180.691,0.37,0.0,40.944
 120.75,  22.10,15.907,0.883,31.295,1.163,115.346,186.038,225.127,249.98,223.675,6.013,0.136,44.245
 120.80,  22.10,39.766,40.151,61.875,11.096,184.442,268.312,325.095,335.908,389.939,33.868,6.372,78.511
 120.85,  22.10,64.804,101.073,72.738,18.916,125.39,116.385,167.593,355.503,444.311,47.715,21.934,119.756
 120.90,  22.10,65.309,86.627,55.859,7.622,54.033,15.991,54.959,338.637,379.248,40.034,16.761,117.785
 120.70,  22.15,30.439,0.0,27.15,0.0,151.159,197.586,247.497,261.736,180.24,0.258,0.033,43.883
 120.75,  22.15,33.692,0.313,45.169,0.339,118.283,237.553,290.636,288.223,250.524,3.485,0.103,47.002
 120.80,  22.15,46.127,34.335,87.41,7.813,203.628,357.582,435.292,385.619,391.454,35.533,5.223,64.311
 120.85,  22.15,65.035,104.981,85.456,19.668,143.646,179.145,187.403,373.553,442.536,53.443,18.875,105.276
 120.90,  22.15,67.251,89.055,65.643,8.781,44.398,4.505,32.762,359.229,404.388,42.587,14.629,116.488
 120.70,  22.20,68.261,0.0,31.772,0.0,195.947,231.81,259.026,282.274,209.165,0.108,1.374,52.224
 120.75,  22.20,57.447,0.013,45.96,0.0,160.387,260.001,301.778,320.571,271.966,0.131,0.212,51.823
 120.80,  22.20,63.587,28.992,62.365,5.418,219.474,378.641,416.086,360.754,390.035,16.529,3.407,64.742
 120.85,  22.20,84.772,100.483,87.459,19.157,184.218,238.76,239.565,388.459,472.934,51.193,17.771,101.156
 120.90,  22.20,73.832,86.902,74.734,12.288,39.615,3.849,26.895,377.38,423.306,44.95,14.109,112.329
 120.65,  22.25,89.852,0.0,29.116,0.0,201.015,235.908,293.306,295.871,186.124,8.348,2.414,49.408
 120.70,  22.25,79.621,0.0,34.605,0.0,219.258,238.566,288.008,311.13,211.797,1.447,1.371,52.209
 120.75,  22.25,70.783,0.012,36.52,0.0,220.311,262.15,323.69,331.081,258.236,0.142,0.513,55.2
 120.80,  22.25,77.173,24.202,47.417,5.535,261.297,345.254,422.175,365.696,376.667,7.196,3.743,66.381
 120.85,  22.25,99.493,83.767,68.602,25.111,248.56,319.02,380.229,385.009,464.297,30.655,20.927,91.785
 120.90,  22.25,65.94,59.864,50.821,10.157,56.283,55.559,69.181,370.424,382.129,28.64,9.095,87.959
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,69.524,0.0,12.097,0.0,96.304,187.356,289.587,291.059,108.374,1.31,0.599,46.607
 120.70,  22.30,72.553,0.0,28.686,0.0,227.79,206.608,316.296,333.951,166.402,2.574,0.36,54.857
 120.75,  22.30,70.124,0.0,31.991,0.0,260.906,226.239,348.245,355.588,220.497,1.347,0.019,61.194
 120.80,  22.30,68.277,6.015,34.139,0.849,260.361,252.684,365.719,378.665,298.956,1.39,0.531,66.976
 120.35,  22.35,43.115,1.715,8.339,0.0,133.088,125.711,63.066,108.335,127.819,0.867,0.0,63.041
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,58.125,0.0,5.647,0.0,49.09,112.569,270.798,264.674,60.329,2.818,0.0,50.366
 120.65,  22.35,57.263,0.0,12.892,0.0,146.182,165.597,344.063,337.261,81.616,12.473,0.537,53.982
 120.70,  22.35,65.402,0.0,28.488,0.0,285.643,180.141,400.787,385.658,138.172,7.675,0.034,64.75
 120.75,  22.35,67.086,0.018,31.017,0.0,305.007,190.612,403.425,395.343,185.194,3.971,0.0,72.053
 120.80,  22.35,61.43,2.12,30.316,0.068,276.199,206.577,358.145,412.841,243.713,2.054,0.027,72.141
 120.50,  22.40,62.861,0.0,9.891,0.0,4.139,74.258,124.587,173.282,26.88,0.0,0.0,54.115
 120.55,  22.40,64.63,0.0,12.877,0.0,11.079,69.748,208.114,241.205,47.833,1.194,0.0,55.427
 120.60,  22.40,58.031,0.0,13.38,0.0,11.246,111.973,280.413,273.272,59.954,10.104,0.0,50.604
 120.65,  22.40,62.051,0.0,20.367,0.0,246.148,150.958,408.214,368.025,92.143,28.945,0.012,61.01
 120.70,  22.40,68.016,0.118,32.227,0.077,379.331,177.701,587.681,433.107,152.242,54.48,0.0,85.536
 120.75,  22.40,67.874,0.475,33.878,0.053,375.762,191.338,562.184,432.747,167.496,40.051,0.0,90.364
 120.80,  22.40,55.917,1.081,29.803,0.028,296.321,181.335,366.812,438.084,195.914,7.326,0.0,77.446
 120.45,  22.45,56.88,0.0,6.409,0.0,69.265,74.631,80.621,123.373,14.339,0.044,0.0,59.164
 120.50,  22.45,69.493,0.0,10.272,0.0,2.978,84.742,131.0,176.448,23.202,0.03,0.0,57.391
 120.55,  22.45,69.111,0.217,18.148,0.0,0.217,81.206,226.84,251.29,43.529,3.633,0.0,62.511
 120.60,  22.45,62.355,0.0,13.346,0.0,9.788,97.218,358.622,300.229,56.248,22.717,0.0,63.539
 120.65,  22.45,63.25,0.0,17.327,0.02,255.52,150.291,475.01,369.978,98.186,30.239,0.0,63.221
 120.70,  22.45,65.511,0.034,30.827,0.037,389.518,191.191,562.969,411.901,143.133,65.474,0.0,76.955
 120.75,  22.45,56.387,0.006,31.07,0.0,358.01,177.267,456.189,407.711,139.344,35.189,0.0,77.464
 120.80,  22.45,45.237,0.066,28.028,0.0,293.7,162.433,326.424,415.046,154.743,8.517,0.0,75.072
 120.35,  22.50,29.362,0.217,4.826,0.0,195.517,98.963,104.653,184.493,87.146,0.0,0.0,59.003
 120.40,  22.50,37.098,0.0,4.787,0.0,188.687,83.115,100.292,148.755,67.881,2.797,0.0,57.501
 120.45,  22.50,45.612,0.0,5.757,0.0,81.492,68.918,92.705,122.816,25.67,0.566,0.0,57.893
 120.50,  22.50,48.484,0.04,11.763,0.0,40.11,86.06,182.855,225.11,33.347,0.175,0.0,66.042
 120.55,  22.50,64.67,1.498,22.811,0.013,14.248,79.706,264.76,279.509,44.663,3.929,0.0,70.288
 120.60,  22.50,62.599,0.012,12.64,0.0,45.257,100.317,402.653,294.435,62.271,19.863,0.0,69.2
 120.65,  22.50,59.281,0.0,14.947,0.0,197.705,116.471,445.77,314.823,91.757,26.21,0.0,62.523
 120.70,  22.50,53.279,0.056,26.603,0.0,386.142,179.098,483.26,365.312,146.346,53.854,0.0,68.616
 120.75,  22.50,42.456,0.0,27.916,0.0,355.216,163.809,399.713,378.078,129.221,19.422,0.0,71.874
 120.30,  22.55,26.245,4.822,5.665,0.0,193.643,145.366,129.896,268.555,122.539,0.0,0.0,65.911
 120.35,  22.55,20.57,1.585,6.109,0.0,201.436,128.602,132.817,236.567,114.288,0.0,0.0,55.635
 120.40,  22.55,26.117,1.255,10.034,0.0,198.588,107.939,135.279,195.288,106.582,11.539,0.0,50.258
 120.45,  22.55,30.965,0.719,3.825,0.0,146.499,75.003,151.773,193.946,47.014,1.827,0.0,43.494
 120.50,  22.55,38.556,1.216,6.282,0.0,116.846,68.888,208.031,221.117,35.35,0.24,0.0,58.618
 120.55,  22.55,43.286,1.395,8.3,0.0,241.685,87.017,268.362,255.819,40.193,10.646,0.0,55.095
 120.60,  22.55,51.52,1.041,18.651,0.0,297.353,108.63,429.405,282.98,81.087,57.374,0.0,64.74
 120.65,  22.55,45.624,0.261,19.817,0.0,331.475,124.638,505.533,306.3,137.355,37.774,0.032,66.858
 120.70,  22.55,39.384,1.9,27.779,0.0,458.957,195.838,538.101,352.72,210.665,45.364,0.0,71.348
 120.75,  22.55,31.146,0.831,26.585,0.0,387.355,176.628,429.737,359.107,141.78,12.369,0.0,71.986
 120.25,  22.60,16.084,2.318,5.143,0.0,162.221,111.324,127.542,246.467,85.313,0.0,0.0,54.754
 120.30,  22.60,21.598,5.415,5.5,0.0,182.573,130.213,143.756,289.26,114.74,0.0,0.0,63.769
 120.35,  22.60,19.046,2.007,6.154,0.0,178.128,117.722,154.113,241.516,86.886,0.561,0.0,55.404
 120.40,  22.60,22.603,2.474,6.098,0.0,203.542,112.688,175.903,210.141,35.3,0.5,0.0,44.725
 120.45,  22.60,27.492,2.575,2.62,0.0,223.39,96.283,181.018,221.494,23.796,0.814,0.014,49.207
 120.50,  22.60,24.407,0.415,5.053,0.0,225.281,85.538,221.293,226.046,15.793,0.02,0.0,37.972
 120.55,  22.60,25.398,0.577,9.439,0.0,233.354,87.743,299.932,274.936,18.861,1.425,0.0,27.61
 120.60,  22.60,27.867,2.635,20.734,0.022,270.722,104.789,461.635,307.62,51.001,33.183,0.044,58.297
 120.65,  22.60,28.395,2.429,23.389,0.0,413.56,164.877,629.034,340.94,164.855,32.214,1.355,76.252
 120.70,  22.60,27.531,4.917,32.244,0.765,535.015,233.63,766.861,375.474,280.499,53.452,8.47,89.415
 120.75,  22.60,23.399,3.252,27.689,0.717,453.516,241.4,559.093,353.934,182.175,9.176,1.987,77.77
 120.25,  22.65,11.868,1.385,4.469,0.0,156.327,104.622,143.495,246.91,69.125,0.0,0.0,46.78
 120.30,  22.65,11.688,1.039,6.318,0.0,131.854,102.562,153.154,255.271,64.724,0.01,0.0,48.221
 120.35,  22.65,16.348,1.021,6.458,0.0,153.285,94.444,170.221,237.591,58.275,0.478,0.0,49.851
 120.40,  22.65,21.495,1.72,6.384,0.0,198.538,78.226,173.651,213.842,19.322,0.671,0.0,42.615
 120.45,  22.65,25.518,1.857,8.61,0.0,211.947,99.747,209.654,231.509,9.357,0.457,0.0,50.503
 120.50,  22.65,21.055,0.681,10.244,0.0,206.583,97.314,291.119,272.779,10.126,3.263,0.0,48.938
 120.55,  22.65,18.562,2.831,10.581,0.0,194.034,111.41,369.227,310.195,18.606,13.89,0.0,54.214
 120.60,  22.65,19.363,1.69,13.639,0.374,222.867,131.655,473.242,299.736,52.664,36.497,0.0,69.82
 120.65,  22.65,21.838,0.617,17.119,0.059,335.331,123.958,593.001,306.884,119.858,26.279,0.354,69.829
 120.70,  22.65,22.262,2.894,27.739,0.222,514.544,260.679,779.466,381.427,266.2,26.345,11.456,88.576
 120.75,  22.65,22.744,4.065,29.576,1.217,508.703,297.291,692.022,355.924,234.804,11.139,6.682,82.46
 120.80,  22.65,22.555,3.626,23.63,2.129,378.591,222.192,418.437,351.901,170.363,4.767,4.549,75.913
 120.25,  22.70,7.783,0.099,4.346,0.0,142.681,102.714,169.446,233.755,37.93,0.0,0.0,30.693
 120.30,  22.70,9.673,0.445,6.7,0.0,131.948,102.565,177.148,251.341,28.459,0.0,0.0,38.062
 120.35,  22.70,11.862,0.074,6.507,0.0,135.711,96.293,186.986,230.629,15.96,0.0,0.0,38.525
 120.40,  22.70,21.295,0.709,8.886,0.0,186.491,82.706,227.173,225.504,16.573,0.696,0.017,44.992
 120.45,  22.70,21.645,1.815,16.928,0.0,216.632,86.662,301.895,265.922,13.747,8.134,0.053,51.125
 120.50,  22.70,25.368,6.641,8.633,0.006,243.959,89.81,351.673,335.441,11.364,6.276,0.249,50.131
 120.55,  22.70,21.767,5.772,11.262,0.0,222.498,90.067,403.271,331.602,10.97,0.978,0.0,37.904
 120.60,  22.70,23.688,1.658,16.703,0.0,265.732,105.797,535.563,345.077,83.611,24.976,0.0,35.795
 120.65,  22.70,18.342,0.468,14.363,0.044,360.335,183.133,669.71,313.711,165.828,27.02,0.049,63.26
 120.70,  22.70,19.443,1.603,24.307,0.228,489.122,310.954,732.075,369.411,248.612,15.997,7.034,75.557
 120.75,  22.70,22.182,3.605,30.809,0.756,525.445,312.091,732.05,350.743,257.593,14.115,7.157,79.536
 120.80,  22.70,21.795,3.837,26.673,2.305,397.772,229.166,444.678,343.342,243.191,8.986,6.061,72.818
 120.85,  22.70,20.029,3.097,19.686,3.626,259.796,158.353,263.813,355.473,201.04,5.01,7.241,68.362
 120.90,  22.70,21.744,7.675,18.242,13.683,174.807,133.289,235.388,380.525,191.476,5.616,11.751,67.659
 120.25,  22.75,3.717,0.0,3.175,0.0,153.071,116.713,206.569,243.821,30.803,0.0,0.0,18.331
 120.30,  22.75,6.222,0.0,5.252,0.0,140.544,153.094,235.248,259.131,48.281,0.0,0.0,31.813
 120.35,  22.75,7.894,0.0,4.573,0.0,142.121,139.429,276.8,250.094,46.285,0.0,0.0,38.157
 120.40,  22.75,11.259,0.0,9.737,0.0,172.903,104.881,332.795,254.729,24.84,1.049,0.0,44.602
 120.45,  22.75,10.707,0.177,20.487,0.0,215.26,69.415,366.299,259.705,12.847,20.478,0.0,46.845
 120.50,  22.75,9.347,2.283,15.087,0.0,255.083,63.764,379.807,318.435,6.025,13.928,0.0,40.867
 120.55,  22.75,13.209,4.77,18.926,0.0,262.617,87.596,442.253,341.932,21.701,17.057,0.0,40.45
 120.60,  22.75,19.436,0.907,19.225,0.0,280.582,154.255,511.205,317.519,40.507,49.603,0.0,32.885
 120.65,  22.75,18.941,1.227,27.784,0.0,353.736,289.331,593.462,320.07,97.929,51.223,0.0,55.158
 120.70,  22.75,20.909,2.078,43.182,0.0,485.809,339.897,687.998,326.321,248.366,16.312,1.891,67.775
 120.75,  22.75,22.198,3.284,35.967,0.553,460.937,285.677,566.638,319.438,254.192,7.429,3.501,62.917
 120.80,  22.75,19.863,2.455,26.404,1.14,335.326,195.133,353.899,325.549,217.127,7.232,3.264,58.012
 120.85,  22.75,18.622,1.574,18.704,2.028,232.267,143.615,258.077,338.178,180.702,5.48,4.519,54.962
 120.90,  22.75,20.671,3.282,15.1,7.739,165.008,122.174,243.953,353.133,155.706,3.795,7.752,54.845
 120.20,  22.80,2.71,0.0,0.467,0.0,182.142,95.561,224.466,199.606,17.358,0.0,0.0,17.612
 120.25,  22.80,1.948,0.0,2.858,0.0,175.371,118.598,230.932,226.14,26.706,0.0,0.0,9.862
 120.30,  22.80,1.763,0.0,1.916,0.0,162.083,134.737,263.436,234.438,43.006,0.0,0.0,13.338
 120.35,  22.80,8.916,0.0,1.427,0.0,170.273,127.773,385.686,255.157,74.069,0.0,0.0,41.527
 120.40,  22.80,8.286,0.0,2.951,0.0,174.73,99.265,405.37,295.084,34.845,0.935,0.0,41.745
 120.45,  22.80,4.567,0.0,6.38,0.0,189.259,63.006,363.658,282.693,7.692,6.157,0.0,38.604
 120.50,  22.80,6.47,0.0,10.416,0.0,259.378,70.115,396.039,343.973,16.49,13.678,0.0,39.157
 120.55,  22.80,8.544,0.206,12.476,0.0,229.62,86.04,389.921,314.661,22.723,13.148,0.0,36.937
 120.60,  22.80,12.76,0.088,17.715,0.0,207.019,159.7,397.866,288.848,30.751,27.019,0.0,33.229
 120.65,  22.80,16.936,0.881,33.913,0.0,341.683,285.782,554.76,306.802,119.591,24.643,0.117,50.142
 120.70,  22.80,20.63,1.912,45.279,0.0,474.941,351.038,686.121,329.092,267.741,10.064,2.323,56.044
 120.75,  22.80,20.657,1.942,35.009,0.0,419.7,269.189,506.907,304.644,220.848,6.604,1.825,51.514
 120.80,  22.80,18.391,0.953,24.203,0.077,295.954,180.918,325.301,309.898,158.798,5.578,0.593,45.484
 120.85,  22.80,18.084,0.367,16.556,0.385,209.339,134.342,254.012,318.893,117.713,3.982,1.438,42.409
 120.90,  22.80,21.179,1.647,12.755,2.989,154.733,114.45,243.356,328.508,97.391,2.607,4.701,44.014
 120.20,  22.85,4.346,0.0,0.41,0.0,195.723,87.303,254.03,179.097,19.934,0.0,0.0,23.206
 120.25,  22.85,6.138,0.0,5.443,0.0,200.838,95.986,252.499,174.417,38.878,0.0,0.0,29.371
 120.30,  22.85,5.062,0.0,6.123,0.0,173.167,78.954,264.844,232.416,35.833,0.0,0.0,25.84
 120.35,  22.85,6.964,0.0,0.41,0.0,162.859,84.638,323.689,250.454,44.256,0.0,0.0,38.935
 120.40,  22.85,7.712,0.0,0.486,0.0,184.759,70.577,362.417,279.935,43.416,0.187,0.0,45.163
 120.45,  22.85,6.229,0.014,0.704,0.0,166.689,73.5,334.64,251.3,18.961,1.218,0.0,40.928
 120.50,  22.85,7.718,0.801,3.295,0.0,211.192,83.365,443.403,379.764,17.689,8.341,0.0,34.513
 120.55,  22.85,10.298,3.295,4.54,0.0,224.166,130.188,368.248,372.965,43.759,21.363,0.0,29.503
 120.60,  22.85,11.177,4.088,5.457,0.0,180.147,222.995,316.253,351.623,69.401,26.076,0.023,21.73
 120.65,  22.85,11.979,0.863,22.557,0.0,350.069,322.324,545.422,356.278,169.515,19.741,1.61,43.749
 120.70,  22.85,17.298,0.842,38.438,0.0,442.325,347.408,710.167,361.024,255.497,10.527,2.313,53.874
 120.75,  22.85,18.979,1.42,34.965,0.0,398.919,267.096,518.283,301.457,191.158,6.683,0.707,50.314
 120.80,  22.85,17.083,0.241,22.007,0.0,269.745,175.501,321.119,298.603,116.497,5.487,0.02,36.516
 120.85,  22.85,17.786,0.006,14.27,0.0,188.593,128.563,252.311,305.995,80.611,3.942,0.328,32.107
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,7.794,0.0,0.205,0.0,192.32,71.606,279.29,170.572,25.74,0.0,0.0,46.044
 120.25,  22.90,3.91,0.0,2.034,0.0,197.845,81.271,272.27,174.098,22.312,0.0,0.0,47.786
 120.30,  22.90,4.508,0.0,8.292,0.0,137.157,90.963,288.481,246.689,16.064,0.0,0.0,36.762
 120.35,  22.90,6.47,0.0,7.153,0.0,170.049,84.966,326.602,265.895,22.262,0.0,0.0,43.819
 120.40,  22.90,8.694,0.0,8.965,0.0,210.773,75.742,367.864,290.788,44.831,0.557,0.0,50.496
 120.45,  22.90,6.809,0.065,7.19,0.0,185.729,84.789,308.586,202.4,39.087,0.979,0.0,45.608
 120.50,  22.90,7.077,4.423,4.904,0.0,202.204,127.339,437.889,371.152,23.528,10.766,0.0,38.808
 120.55,  22.90,10.346,9.113,2.52,0.0,221.646,182.349,416.201,416.142,20.284,23.068,0.0,32.643
 120.60,  22.90,12.147,8.463,3.312,0.0,267.24,269.365,440.224,391.955,58.595,28.905,0.138,38.978
 120.65,  22.90,13.35,6.524,13.425,0.0,384.729,355.299,587.373,372.14,113.603,31.048,2.803,51.724
 120.70,  22.90,14.143,1.617,15.699,0.0,393.193,289.021,575.599,312.839,135.182,12.408,0.377,54.228
 120.75,  22.90,15.881,0.611,28.688,0.0,379.515,252.165,518.987,292.496,139.521,6.112,0.041,52.306
 120.80,  22.90,15.576,0.031,20.026,0.0,255.307,173.437,332.147,287.818,82.102,5.303,0.0,32.522
 120.85,  22.90,17.501,0.0,11.813,0.0,169.632,124.904,255.23,299.581,57.615,4.521,0.028,23.212
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,11.395,0.0,0.073,0.0,114.621,80.809,337.588,117.66,16.508,0.0,0.0,47.65
 120.25,  22.95,5.702,0.0,0.33,0.0,140.846,80.669,347.719,152.893,19.817,0.0,0.0,46.324
