lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.15,  24.25,73.754,392.281,150.688,86.255,361.36,217.758,179.657,842.684,15.005,27.617,0.0,17.131
 121.20,  24.25,83.862,357.359,119.446,68.179,343.358,217.834,291.238,828.757,30.141,39.014,0.005,24.149
 121.25,  24.25,85.51,333.359,101.503,55.402,323.017,208.083,388.305,843.772,53.243,93.856,0.014,30.987
 121.30,  24.25,96.451,366.764,138.671,51.045,297.293,180.971,466.41,932.564,59.055,143.043,0.585,39.073
 121.35,  24.25,96.077,376.051,130.937,46.26,300.514,140.633,446.99,826.27,30.42,153.103,0.0,33.435
 121.40,  24.25,79.925,299.325,109.395,28.068,219.965,80.44,533.294,681.97,32.777,140.995,0.102,36.933
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,3.448,89.771,48.366,18.028,452.888,146.429,105.059,239.467,64.949,10.808,0.0,8.765
 120.60,  24.30,4.892,102.775,50.371,20.728,452.55,153.232,124.772,272.795,56.901,15.828,0.0,4.692
 120.65,  24.30,20.887,123.471,71.956,29.585,415.536,155.401,195.355,356.197,62.901,24.475,0.0,3.513
 120.70,  24.30,28.8,129.551,91.117,27.711,382.591,152.061,259.374,414.151,119.976,29.173,0.0,13.75
 120.75,  24.30,28.508,134.669,73.813,28.897,350.312,158.169,275.921,479.298,151.358,41.519,0.0,14.604
 120.80,  24.30,29.326,147.94,69.911,34.135,338.678,183.125,311.301,538.772,191.509,56.408,0.0,16.771
 120.85,  24.30,30.681,162.648,48.958,32.806,327.372,200.484,244.408,662.395,166.159,69.567,0.0,19.732
 120.90,  24.30,39.006,192.413,49.427,47.261,350.665,231.547,211.861,857.856,128.569,130.4,0.0,20.742
 120.95,  24.30,53.1,252.394,69.827,67.324,414.567,278.967,176.673,1201.255,104.482,226.713,0.0,20.496
 121.00,  24.30,77.059,349.349,123.168,89.305,544.164,318.998,238.43,1530.516,210.311,264.916,0.089,30.894
 121.05,  24.30,86.86,395.849,145.417,83.033,547.498,290.444,244.072,1273.035,145.32,198.332,0.893,31.353
 121.10,  24.30,76.809,365.473,116.908,61.015,407.77,175.689,99.628,446.772,15.324,40.791,0.583,23.204
 121.15,  24.30,76.078,377.225,137.258,63.317,343.59,133.938,29.372,94.971,0.612,2.968,0.096,24.066
 121.20,  24.30,84.349,368.854,164.482,62.901,305.17,116.107,34.872,74.662,3.075,1.727,0.052,31.462
 121.25,  24.30,82.727,321.132,142.144,52.535,294.697,144.73,189.009,473.527,22.678,83.278,0.0,33.803
 121.30,  24.30,94.867,335.316,136.147,47.739,313.4,187.01,386.482,844.064,38.584,190.975,0.084,38.533
 121.35,  24.30,95.257,325.301,130.256,39.253,284.322,137.917,422.608,770.518,29.874,199.26,0.0,35.731
 121.40,  24.30,71.662,246.744,78.872,19.004,197.338,53.153,387.154,531.892,25.417,147.737,0.0,30.885
 121.45,  24.30,52.462,153.164,32.237,6.668,123.081,24.776,332.106,346.486,42.302,107.71,0.0,44.088
 120.55,  24.35,6.731,101.813,43.117,22.209,333.609,98.76,83.862,189.359,59.793,10.42,0.0,9.413
 120.60,  24.35,4.456,117.415,51.407,19.349,452.89,142.216,100.145,212.192,56.404,13.115,0.0,8.588
 120.65,  24.35,13.559,124.675,69.608,20.329,502.595,167.89,110.242,264.435,66.615,16.844,0.0,8.959
 120.70,  24.35,22.288,125.579,78.109,27.118,414.534,151.947,175.578,356.832,98.159,22.813,0.0,12.503
 120.75,  24.35,29.584,131.845,58.908,26.583,390.002,130.557,227.88,395.738,139.662,38.621,0.0,13.017
 120.90,  24.35,46.961,229.774,70.401,53.799,395.479,248.529,158.037,935.483,117.279,240.042,0.0,21.966
 120.95,  24.35,51.504,246.373,74.204,68.306,426.76,309.768,172.097,1162.693,123.492,292.454,0.0,24.641
 121.00,  24.35,70.172,305.3,93.053,73.294,481.939,277.634,176.227,1128.188,160.473,261.586,0.0,28.615
 121.10,  24.35,85.532,342.007,118.787,48.49,415.399,168.146,102.627,312.814,45.284,57.051,0.403,25.861
 121.15,  24.35,78.161,350.152,112.272,50.306,328.134,106.334,30.302,74.044,6.611,13.049,0.027,23.622
 121.20,  24.35,76.896,351.227,131.267,54.733,268.078,60.929,19.05,49.148,1.201,13.35,0.0,27.826
 121.25,  24.35,78.084,324.445,148.783,52.238,242.862,43.105,85.113,228.82,14.355,148.896,0.0,35.34
 121.30,  24.35,75.694,258.554,105.603,35.238,228.688,51.53,244.782,305.484,23.421,219.326,0.0,35.876
 121.35,  24.35,55.951,171.954,45.102,15.26,162.499,64.24,266.133,425.86,29.279,127.181,0.0,27.3
 121.40,  24.35,47.015,136.378,20.35,5.359,125.631,24.834,253.425,338.486,42.02,86.541,0.0,29.798
 121.45,  24.35,49.249,126.849,20.799,5.28,117.133,23.897,270.961,319.435,60.209,126.543,0.0,49.812
 120.60,  24.40,9.872,118.519,45.949,28.059,323.616,78.145,75.792,171.33,43.906,12.214,0.0,9.523
 120.65,  24.40,10.869,131.794,61.038,23.386,431.34,139.518,76.914,191.219,42.08,14.393,0.0,9.559
 120.70,  24.40,19.869,140.187,53.775,26.599,391.55,161.43,102.235,220.097,63.857,20.654,0.0,9.721
 121.20,  24.40,77.882,346.898,114.389,60.058,265.139,59.371,74.808,189.652,6.724,98.26,0.0,20.125
 121.25,  24.40,80.544,313.942,115.791,53.228,222.325,9.505,110.546,80.431,9.024,229.736,0.0,30.888
 121.30,  24.40,78.165,248.519,90.73,36.629,191.78,1.499,204.085,46.181,41.918,293.398,0.024,52.244
 121.35,  24.40,60.786,157.572,41.928,15.807,141.384,25.992,285.099,266.075,67.708,196.372,4.071,61.853
 121.40,  24.40,51.954,123.606,22.621,8.805,127.72,26.435,257.681,318.916,90.115,114.185,0.169,42.317
 121.45,  24.40,48.614,126.814,22.657,8.48,125.373,37.634,282.111,371.627,92.876,194.099,0.981,65.746
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,17.999,134.482,49.084,34.282,297.428,78.459,86.794,157.321,33.967,13.97,0.0,11.039
 121.25,  24.45,79.292,312.838,96.079,55.249,224.586,21.981,177.051,173.506,14.32,387.437,0.0,22.335
 121.30,  24.45,68.503,245.279,68.627,35.763,186.199,19.729,222.244,133.319,31.046,321.607,0.0,34.402
 121.35,  24.45,62.231,192.128,57.853,27.611,164.702,65.076,326.734,342.555,101.435,293.155,1.557,59.395
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,15.869,5.864,0.04,6.533,95.941,272.085,164.981,517.281,37.265,1.005,0.0,15.031
 120.75,  22.00,22.165,10.177,3.66,15.715,115.018,339.882,197.677,581.485,59.732,4.196,0.0,32.421
 120.80,  22.00,23.107,13.586,7.559,29.736,114.68,400.976,255.152,628.414,71.958,6.441,0.0,44.558
 120.85,  22.00,21.794,17.127,9.303,34.222,122.753,430.241,293.341,674.702,72.954,5.803,0.0,50.383
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,15.397,5.708,1.162,4.169,111.784,245.135,142.033,495.403,36.942,1.123,0.0,13.013
 120.75,  22.05,18.648,13.628,3.667,11.943,158.04,364.741,201.345,610.761,56.483,2.161,0.0,27.988
 120.80,  22.05,22.181,19.155,11.026,26.808,163.723,447.416,273.758,720.918,59.837,4.838,0.0,40.418
 120.85,  22.05,23.068,19.415,12.056,32.353,152.375,457.479,300.762,719.927,64.26,5.611,0.0,47.469
 120.90,  22.05,20.828,15.833,6.731,24.604,138.641,404.88,267.765,652.689,64.563,3.643,0.0,45.012
 120.70,  22.10,11.968,5.921,0.514,2.977,142.091,300.002,168.627,546.546,32.813,0.585,0.0,15.003
 120.75,  22.10,16.66,14.652,4.905,15.492,196.655,433.941,251.948,692.892,46.861,1.437,0.0,27.468
 120.80,  22.10,21.773,22.191,14.923,32.057,216.146,511.113,314.807,814.686,57.426,4.135,0.0,39.557
 120.85,  22.10,24.663,21.965,13.761,30.241,189.847,491.789,315.292,786.851,62.468,5.391,0.0,47.071
 120.90,  22.10,20.733,16.64,6.155,17.088,163.708,413.043,261.81,690.162,63.732,3.359,0.0,43.335
 120.70,  22.15,10.431,4.728,0.785,1.079,162.632,326.789,166.37,655.593,23.503,0.097,0.0,10.411
 120.75,  22.15,15.004,10.665,3.775,10.105,210.339,435.434,249.16,754.028,35.947,1.252,0.0,23.446
 120.80,  22.15,22.268,21.323,12.048,28.011,262.655,521.775,316.153,843.86,47.721,4.087,0.006,36.233
 120.85,  22.15,26.457,22.799,13.185,25.084,235.724,509.982,332.869,842.359,62.808,5.162,0.085,47.031
 120.90,  22.15,20.077,16.967,4.825,10.139,186.445,416.6,257.242,725.591,64.734,2.912,0.0,42.876
 120.70,  22.20,10.362,3.743,3.119,0.231,181.822,347.118,171.369,754.638,19.162,0.0,0.0,7.393
 120.75,  22.20,14.223,7.49,2.617,4.185,209.885,389.024,215.227,779.127,20.967,0.496,0.0,15.959
 120.80,  22.20,22.661,20.215,11.671,23.465,270.248,493.091,317.553,873.896,33.966,2.998,0.014,29.958
 120.85,  22.20,28.115,27.929,16.455,30.123,275.859,519.157,351.524,918.877,44.661,6.456,0.451,43.598
 120.90,  22.20,19.455,17.323,3.858,5.982,205.985,414.316,252.142,756.699,59.796,2.237,0.0,40.089
 120.65,  22.25,10.513,2.668,8.704,0.086,181.083,353.818,191.583,860.856,21.666,0.0,0.0,2.175
 120.70,  22.25,12.097,4.469,6.447,0.283,191.226,364.464,202.264,857.476,19.386,0.0,0.0,3.497
 120.75,  22.25,16.435,10.117,5.889,3.679,216.843,408.147,237.401,861.131,27.585,0.0,0.0,10.691
 120.80,  22.25,25.148,25.915,10.295,15.785,265.76,498.466,313.704,885.715,59.218,0.582,0.022,27.925
 120.85,  22.25,33.067,40.512,16.627,31.603,283.108,538.167,350.946,895.45,87.006,4.368,2.828,45.655
 120.90,  22.25,19.227,18.51,4.452,9.153,221.359,406.598,245.563,768.534,44.488,1.526,0.0,30.251
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,10.457,4.492,14.895,2.195,193.017,359.21,229.575,1038.916,35.311,0.0,0.0,1.457
 120.70,  22.30,13.795,9.309,10.841,2.255,204.055,387.953,251.856,1017.397,32.126,0.0,0.0,2.212
 120.75,  22.30,18.867,18.276,9.85,4.737,227.869,430.739,282.069,966.525,44.788,0.0,0.0,9.34
 120.80,  22.30,25.025,31.16,9.944,9.503,259.164,480.235,319.127,918.836,74.299,0.335,0.0,27.028
 120.35,  22.35,15.082,1.564,2.0,5.15,163.612,266.907,138.507,723.469,26.965,0.0,0.0,0.872
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,12.453,3.34,24.56,4.811,223.274,351.655,280.192,1149.247,45.236,0.168,0.0,5.759
 120.65,  22.35,11.193,11.523,19.452,8.283,231.03,364.978,313.534,1320.338,84.706,0.935,0.0,2.242
 120.70,  22.35,16.288,20.101,14.983,8.769,240.603,423.966,355.466,1238.79,63.834,0.416,0.0,4.198
 120.75,  22.35,20.739,28.485,13.978,8.501,245.728,449.602,360.893,1090.182,63.974,0.0,0.0,9.283
 120.80,  22.35,26.358,39.696,11.508,9.001,264.403,468.661,351.673,972.392,89.6,0.258,0.0,27.519
 120.50,  22.40,11.926,6.685,16.117,11.809,167.099,349.508,190.503,1016.194,48.932,0.0,0.0,4.396
 120.55,  22.40,14.345,5.11,20.469,7.961,199.856,379.598,241.577,1123.489,44.592,0.21,0.0,7.737
 120.60,  22.40,13.27,13.795,29.313,17.692,213.312,374.781,305.892,1143.903,78.373,0.56,0.0,8.166
 120.65,  22.40,11.483,17.452,24.433,14.446,234.706,334.774,376.852,1401.378,124.642,1.087,0.0,3.489
 120.70,  22.40,18.897,33.566,20.251,22.879,278.744,481.805,494.763,1464.399,108.345,3.679,0.0,7.971
 120.75,  22.40,22.998,37.468,18.735,23.595,274.342,485.264,505.643,1226.744,81.075,1.877,0.0,11.792
 120.80,  22.40,26.487,43.456,12.982,14.729,262.675,452.281,399.894,1044.295,95.044,0.336,0.0,25.604
 120.45,  22.45,9.807,10.375,13.571,15.546,159.791,338.757,187.3,880.099,37.116,0.0,0.0,3.463
 120.50,  22.45,12.233,9.878,14.207,17.751,185.288,369.12,204.036,1031.407,55.546,0.0,0.0,4.944
 120.55,  22.45,14.541,13.553,18.768,17.585,189.176,395.899,292.109,1128.193,77.176,1.941,0.0,20.723
 120.60,  22.45,13.982,17.989,22.716,16.976,206.779,318.924,293.424,1093.085,88.466,5.001,0.0,12.297
 120.65,  22.45,13.356,24.601,27.062,17.525,228.016,276.623,445.988,1397.849,160.301,0.84,0.0,4.559
 120.70,  22.45,18.305,35.76,23.654,27.865,282.214,475.617,541.78,1503.476,121.962,4.799,0.0,9.421
 120.75,  22.45,20.029,37.055,16.845,21.867,273.892,467.955,490.97,1302.838,88.873,2.461,0.0,12.314
 120.80,  22.45,22.201,39.96,9.962,13.799,249.587,429.973,406.522,1144.898,88.704,0.688,0.0,19.023
 120.35,  22.50,12.899,12.114,11.113,14.734,139.967,396.783,205.026,1149.679,8.45,0.0,0.0,0.435
 120.40,  22.50,14.064,13.873,12.767,15.961,153.629,372.177,208.512,837.87,21.38,0.0,0.0,0.355
 120.45,  22.50,12.425,9.719,16.535,18.746,148.242,362.809,221.853,844.153,36.695,0.0,0.0,0.671
 120.50,  22.50,13.438,14.263,14.19,24.52,173.729,373.952,287.835,1051.065,38.619,0.073,0.0,5.792
 120.55,  22.50,13.674,13.179,14.16,19.915,166.1,379.33,397.068,1167.055,82.215,3.535,0.0,36.922
 120.60,  22.50,11.524,14.088,14.966,20.275,175.489,314.818,374.098,1147.143,128.856,10.256,0.0,15.885
 120.65,  22.50,12.616,19.965,20.597,27.058,227.18,298.224,501.315,1365.072,186.526,2.982,0.0,4.876
 120.70,  22.50,16.784,31.894,20.908,34.863,292.038,439.108,568.443,1552.652,157.316,10.12,0.0,7.936
 120.75,  22.50,18.471,37.518,11.348,21.286,281.052,427.454,462.13,1376.185,109.2,2.298,0.0,8.462
 120.30,  22.55,11.312,14.531,17.678,15.903,169.114,363.115,282.006,1310.798,13.066,0.509,0.0,2.703
 120.35,  22.55,12.952,11.528,8.755,11.856,157.981,374.635,225.587,1401.905,6.044,0.006,0.0,1.405
 120.40,  22.55,17.028,13.038,13.395,18.989,165.963,415.159,247.113,1378.751,12.99,0.0,0.01,0.57
 120.45,  22.55,14.402,10.258,18.243,30.198,139.422,352.601,247.454,929.288,57.576,0.0,0.0,0.881
 120.50,  22.55,18.381,13.664,15.658,18.741,140.624,352.824,319.428,964.301,76.292,0.0,0.0,4.925
 120.55,  22.55,15.542,10.52,11.994,7.41,101.131,304.635,376.158,1061.766,83.24,2.158,0.0,14.008
 120.60,  22.55,12.326,14.548,12.501,17.664,134.831,286.329,509.843,1210.84,182.414,11.823,0.0,18.792
 120.65,  22.55,12.438,23.306,11.966,42.571,214.644,366.919,588.045,1436.941,218.315,14.979,0.0,7.756
 120.70,  22.55,17.049,37.031,10.047,40.537,341.276,448.689,583.654,1688.792,211.13,39.198,0.0,7.27
 120.75,  22.55,17.936,42.801,5.346,21.448,308.645,389.828,445.561,1455.318,142.575,9.281,0.0,5.236
 120.25,  22.60,7.123,15.446,13.377,14.254,119.033,310.958,211.396,1216.382,6.664,0.173,0.0,0.996
 120.30,  22.60,9.067,16.313,16.895,17.797,157.148,338.51,281.028,1424.837,16.734,0.911,0.0,2.896
 120.35,  22.60,11.772,14.548,12.259,16.796,155.139,321.41,264.779,1451.268,16.425,0.038,0.0,2.31
 120.40,  22.60,12.385,14.528,15.286,10.861,168.944,385.857,278.635,1485.941,47.613,0.0,0.0,1.455
 120.45,  22.60,12.111,13.184,22.172,11.87,157.314,385.085,278.444,1263.206,78.824,0.0,0.0,1.699
 120.50,  22.60,15.223,13.68,18.584,8.502,111.023,311.161,295.543,1004.676,81.462,0.017,0.0,0.871
 120.55,  22.60,19.471,14.559,17.49,7.35,96.59,274.86,344.452,919.23,97.931,0.976,0.0,2.569
 120.60,  22.60,16.708,13.056,21.891,6.508,157.55,289.951,506.444,1179.233,138.601,10.243,0.0,12.439
 120.65,  22.60,15.898,25.061,7.545,25.853,241.86,418.076,529.799,1603.368,196.58,15.606,0.008,9.773
 120.70,  22.60,18.219,41.866,6.038,45.599,393.627,466.049,551.7,1819.679,267.604,85.953,0.264,11.801
 120.75,  22.60,18.315,52.225,3.075,27.744,380.58,377.304,452.319,1604.531,195.984,30.798,0.0,6.001
 120.25,  22.65,5.792,17.961,13.306,14.739,109.596,296.378,209.035,1327.719,3.982,0.016,0.0,0.82
 120.30,  22.65,4.966,16.369,10.369,14.825,132.048,292.66,227.759,1468.726,10.556,0.828,0.0,0.336
 120.35,  22.65,8.602,17.164,11.454,14.874,161.598,279.732,199.948,1425.184,25.796,0.075,0.0,0.511
 120.40,  22.65,11.296,13.61,14.876,3.611,149.442,376.013,233.352,1272.525,69.013,0.0,0.0,0.732
 120.45,  22.65,14.386,15.965,22.833,1.345,176.444,378.408,259.006,1225.829,131.037,0.0,0.0,0.372
 120.50,  22.65,13.821,15.934,17.506,3.277,162.839,334.541,351.072,1158.269,121.397,0.875,0.0,0.134
 120.55,  22.65,15.044,10.942,16.715,6.137,156.807,344.373,440.159,1139.657,121.719,2.464,0.0,0.104
 120.60,  22.65,18.303,16.557,23.105,8.859,201.162,378.089,540.182,1350.05,155.622,3.872,0.01,1.618
 120.65,  22.65,15.596,23.059,18.225,15.971,238.654,410.117,458.316,1481.808,165.242,2.404,0.0,3.861
 120.70,  22.65,15.769,40.308,5.277,39.624,360.659,458.756,486.764,1787.645,207.226,47.436,0.059,5.654
 120.75,  22.65,18.487,56.961,5.745,36.146,445.324,397.362,490.097,1770.508,231.504,47.381,0.0,6.884
 120.80,  22.65,20.956,57.205,5.711,32.172,351.325,296.808,385.9,1357.138,155.797,15.772,0.0,7.906
 120.25,  22.70,2.644,26.927,12.794,12.43,112.814,271.134,209.731,1552.717,1.752,0.0,0.0,0.451
 120.30,  22.70,6.436,18.273,12.362,6.414,132.344,309.034,259.211,1552.139,0.884,0.278,0.0,0.214
 120.35,  22.70,5.619,17.714,20.276,10.117,139.635,338.215,226.052,1415.766,12.813,0.114,0.0,1.04
 120.40,  22.70,10.482,24.286,20.855,11.946,183.686,397.683,275.772,1355.324,74.669,0.025,0.0,1.098
 120.45,  22.70,13.395,27.523,23.913,5.814,202.849,458.093,312.162,1354.317,118.969,0.0,0.0,0.609
 120.50,  22.70,12.52,23.093,20.106,2.282,202.662,398.011,268.719,1157.901,95.79,0.538,0.0,0.276
 120.55,  22.70,13.624,17.42,20.858,6.271,205.096,376.804,368.402,1324.85,129.784,0.332,0.0,0.042
 120.60,  22.70,10.804,26.854,24.66,10.504,204.629,343.455,394.394,1349.488,146.274,0.024,0.0,0.039
 120.65,  22.70,13.912,33.394,30.523,32.279,248.593,433.375,464.411,1592.478,238.32,6.659,0.0,2.164
 120.70,  22.70,17.984,48.083,20.44,44.508,345.96,484.252,500.712,2012.921,256.308,34.836,0.109,3.772
 120.75,  22.70,17.916,57.222,8.165,39.721,456.39,417.273,511.92,1853.777,239.144,43.81,0.041,6.932
 120.80,  22.70,20.669,61.663,9.016,36.358,384.675,308.761,421.502,1430.205,170.939,15.569,0.0,8.726
 120.85,  22.70,25.499,62.659,9.21,27.086,266.666,228.388,346.868,1013.366,107.935,6.606,0.0,12.705
 120.90,  22.70,36.848,71.484,11.184,25.372,203.993,213.212,335.978,774.423,90.033,19.017,1.782,42.015
 120.25,  22.75,1.831,42.689,18.168,10.361,139.396,257.722,209.767,1666.874,0.123,0.0,0.0,1.677
 120.30,  22.75,4.052,30.255,22.909,8.191,156.417,293.148,252.089,1821.763,1.058,0.067,0.0,3.097
 120.35,  22.75,5.954,26.746,22.298,9.22,175.612,341.19,259.911,1886.034,15.866,0.136,0.0,2.287
 120.40,  22.75,5.368,29.166,21.026,6.486,175.393,399.798,283.09,1676.268,30.581,0.0,0.0,0.011
 120.45,  22.75,3.224,29.691,20.941,3.309,127.738,447.301,317.534,1489.16,54.804,0.0,0.0,0.0
 120.50,  22.75,3.63,27.155,18.615,4.721,118.781,366.767,303.055,1243.715,92.484,1.952,0.0,0.01
 120.55,  22.75,8.694,25.402,21.373,22.502,206.918,352.843,360.961,1289.665,135.644,16.651,0.457,0.088
 120.60,  22.75,7.828,31.078,24.488,23.399,188.248,328.546,338.021,1316.457,157.644,1.43,0.063,0.0
 120.65,  22.75,11.006,36.774,26.678,53.121,252.769,434.819,474.717,1754.424,254.591,13.131,0.024,1.127
 120.70,  22.75,15.236,44.415,31.362,63.9,388.115,538.499,425.151,2090.688,251.556,64.972,0.035,2.302
 120.75,  22.75,15.552,54.282,25.492,50.036,430.939,370.168,444.458,1633.385,218.254,27.571,0.012,6.445
 120.80,  22.75,16.766,57.623,15.762,35.658,332.165,274.016,378.359,1256.161,147.725,6.791,0.0,8.345
 120.85,  22.75,21.027,59.05,11.595,25.702,245.575,219.629,340.142,955.151,100.21,6.497,0.0,12.394
 120.90,  22.75,27.422,63.358,10.066,22.844,192.387,196.429,333.477,759.802,79.514,14.393,0.38,33.232
 120.20,  22.80,4.045,38.176,19.118,5.893,89.169,206.62,177.401,1576.296,0.032,0.0,0.0,0.962
 120.25,  22.80,5.153,39.425,13.473,6.853,111.229,243.368,231.193,1769.247,0.22,0.032,0.0,0.911
 120.30,  22.80,6.254,29.25,12.46,7.078,129.833,282.729,268.229,1938.554,2.837,0.025,0.0,1.135
 120.35,  22.80,10.987,34.662,22.216,6.368,164.998,311.187,302.398,1911.201,15.478,0.441,0.0,4.364
 120.40,  22.80,7.13,32.702,20.455,4.148,167.132,367.13,335.722,1696.439,25.765,0.0,0.0,1.164
 120.45,  22.80,2.664,29.263,19.454,2.813,112.287,385.194,338.821,1354.952,65.452,0.0,0.0,0.827
 120.50,  22.80,4.695,25.039,17.716,9.52,142.722,403.049,398.922,1303.849,104.83,7.188,0.0,0.66
 120.55,  22.80,7.586,23.227,20.118,16.145,179.112,331.766,360.069,1339.509,128.09,21.264,0.0,0.151
 120.60,  22.80,9.002,26.355,23.717,34.882,180.863,323.821,314.344,1403.099,167.234,2.107,0.0,0.025
 120.65,  22.80,12.604,36.17,30.046,52.543,317.66,431.461,394.326,1806.698,265.328,22.523,0.0,1.22
 120.70,  22.80,12.532,52.452,40.935,76.444,440.21,474.506,445.605,1993.858,315.442,57.569,0.0,2.787
 120.75,  22.80,13.901,58.499,41.773,82.451,414.009,366.472,433.537,1585.779,246.876,22.337,0.0,7.197
 120.80,  22.80,14.404,53.819,21.533,40.522,303.163,266.007,356.17,1178.613,137.831,5.561,0.0,6.785
 120.85,  22.80,17.055,52.98,13.3,26.529,226.743,212.207,326.628,908.249,89.165,6.411,0.0,9.96
 120.90,  22.80,20.755,54.255,9.723,20.904,181.383,186.238,324.221,740.922,65.332,9.274,0.018,23.973
 120.20,  22.85,6.212,34.847,19.407,3.807,69.093,178.607,180.167,1563.785,2.504,0.0,0.0,0.786
 120.25,  22.85,6.627,32.327,20.477,1.335,62.647,194.591,207.543,1732.977,0.881,0.0,0.0,3.856
 120.30,  22.85,6.933,29.92,18.55,4.849,132.402,274.38,296.406,1931.917,7.069,0.021,0.0,5.02
 120.35,  22.85,6.276,29.068,24.173,5.747,160.411,297.788,299.48,1753.765,7.066,0.101,0.0,3.888
 120.40,  22.85,8.778,29.119,24.129,5.072,197.673,349.82,334.506,1596.226,19.831,0.037,0.0,4.168
 120.45,  22.85,5.043,26.489,22.592,6.459,169.202,378.945,377.226,1357.091,69.041,0.104,0.0,3.818
 120.50,  22.85,7.16,24.374,20.5,13.031,164.97,427.717,435.543,1372.479,128.498,9.465,0.0,3.356
 120.55,  22.85,7.728,38.933,20.117,12.757,217.699,407.219,464.476,1536.736,165.816,28.81,0.0,2.221
 120.60,  22.85,7.61,27.683,23.318,20.704,213.149,321.367,343.909,1454.279,131.696,1.937,0.0,2.059
 120.65,  22.85,7.875,31.506,27.626,37.168,322.031,375.166,392.049,1659.049,267.926,9.342,0.0,0.524
 120.70,  22.85,10.656,50.465,36.73,48.885,430.467,441.111,446.681,1906.428,353.878,45.41,0.0,1.883
 120.75,  22.85,12.88,56.409,42.798,77.149,402.355,382.997,424.195,1612.369,239.677,26.126,0.0,4.089
 120.80,  22.85,13.208,50.502,23.805,44.428,289.909,269.309,351.643,1142.126,130.621,7.87,0.0,4.695
 120.85,  22.85,14.573,47.966,13.724,26.809,213.491,208.918,321.869,871.035,78.294,6.486,0.0,7.036
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,6.692,33.972,17.764,8.808,67.264,179.621,195.335,1543.661,7.541,0.076,0.0,2.895
 120.25,  22.90,6.278,33.952,23.264,6.495,72.675,195.884,221.839,1721.562,5.252,0.025,0.0,7.895
 120.30,  22.90,2.935,33.713,27.655,7.591,115.875,244.219,277.928,1670.8,18.43,0.053,0.006,4.89
 120.35,  22.90,4.231,37.919,26.647,7.806,148.348,297.604,298.12,1538.815,16.506,0.251,0.0,4.864
 120.40,  22.90,7.978,35.723,28.714,7.5,187.781,369.803,339.138,1485.344,21.822,1.572,0.0,6.513
 120.45,  22.90,4.922,28.382,25.159,9.131,198.217,379.438,359.143,1310.588,80.975,1.392,0.0,5.759
 120.50,  22.90,5.413,27.316,22.791,21.343,278.943,409.131,421.022,1487.795,159.272,11.884,0.0,3.373
 120.55,  22.90,5.46,31.081,25.687,26.664,305.864,400.358,434.066,1428.922,166.362,5.652,0.0,1.367
 120.60,  22.90,5.762,28.568,27.877,23.599,271.111,326.605,391.235,1438.538,125.768,0.227,0.0,2.16
 120.65,  22.90,7.014,29.381,29.457,43.962,345.29,341.005,417.163,1594.886,196.594,2.208,0.0,3.186
 120.70,  22.90,9.116,41.141,35.967,52.32,379.955,369.339,407.354,1595.38,243.629,8.1,0.0,3.873
 120.75,  22.90,11.318,53.263,40.974,60.579,390.376,385.336,421.356,1576.772,215.644,22.225,0.0,3.534
 120.80,  22.90,12.686,49.293,24.028,41.751,286.921,275.632,362.571,1118.969,120.045,9.854,0.0,3.465
