lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.20,  24.25,90.729,66.687,225.709,396.449,307.612,115.192,12.521,113.203,214.535,23.6,42.345,5.471
 121.25,  24.25,96.646,67.124,205.628,394.654,260.757,114.975,15.719,120.441,238.806,73.077,57.672,9.291
 121.30,  24.25,105.015,47.091,244.302,458.649,289.724,113.874,46.733,173.888,405.964,165.07,61.06,17.666
 121.35,  24.25,112.713,42.161,270.101,505.215,318.541,123.942,26.116,177.023,414.468,138.196,61.148,13.552
 121.40,  24.25,99.419,39.422,232.979,414.221,263.157,120.927,11.292,114.873,283.489,104.126,54.092,7.19
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,26.104,11.809,61.101,212.834,194.284,75.266,33.253,114.885,111.487,0.0,9.344,11.682
 120.60,  24.30,26.689,16.856,75.575,224.12,214.118,70.944,44.463,113.867,116.588,0.0,11.972,12.236
 120.65,  24.30,31.825,19.296,92.516,244.948,240.322,64.608,63.632,118.032,155.549,1.29,17.75,12.885
 120.70,  24.30,35.293,19.52,98.511,237.914,249.453,55.781,90.543,145.593,170.615,3.224,17.775,12.844
 120.75,  24.30,37.338,23.321,93.611,216.964,238.392,61.196,76.777,165.894,181.494,3.908,8.379,10.434
 120.80,  24.30,43.245,25.056,90.138,192.43,224.875,120.151,70.634,252.762,202.289,4.715,15.713,10.197
 120.85,  24.30,43.746,30.498,111.188,238.357,238.57,178.684,80.279,285.046,232.312,7.508,18.585,9.903
 120.90,  24.30,40.359,36.201,118.219,261.367,287.263,194.692,74.612,292.87,249.786,14.489,21.956,8.267
 120.95,  24.30,35.149,39.684,124.571,266.913,274.918,169.623,59.485,250.476,228.702,10.133,30.452,7.519
 121.00,  24.30,71.954,38.919,128.752,257.06,244.136,131.263,29.259,169.447,190.149,24.237,51.054,10.263
 121.05,  24.30,100.066,64.502,222.805,405.619,408.7,140.817,19.376,208.779,277.66,26.908,63.338,9.06
 121.10,  24.30,94.686,68.822,272.033,443.4,387.096,110.296,12.365,140.188,227.827,20.236,58.694,7.097
 121.15,  24.30,104.31,76.758,316.301,495.337,385.665,102.144,11.791,114.633,196.422,25.602,62.541,6.668
 121.20,  24.30,111.736,76.053,295.97,498.067,348.12,99.018,13.627,118.519,213.978,45.894,67.809,7.439
 121.25,  24.30,100.004,61.248,229.227,401.652,291.482,101.29,13.133,116.358,226.494,51.058,59.091,8.125
 121.30,  24.30,103.827,45.22,242.924,427.523,308.147,120.283,50.434,202.554,421.066,126.961,61.533,18.453
 121.35,  24.30,113.451,43.225,242.227,453.042,305.318,138.173,38.159,179.951,402.316,145.279,65.911,13.767
 121.40,  24.30,102.672,38.44,212.391,396.925,237.872,104.481,15.581,118.221,254.173,121.599,55.169,7.185
 121.45,  24.30,83.796,26.483,147.858,261.224,143.24,72.078,12.845,69.184,154.058,125.503,50.198,9.549
 120.55,  24.35,27.761,8.513,61.874,186.122,170.371,59.922,16.8,78.755,107.177,0.0,5.882,12.465
 120.60,  24.35,29.968,16.54,80.319,230.71,216.668,61.529,33.233,96.093,140.415,0.0,10.318,13.937
 120.65,  24.35,31.504,21.13,86.735,256.394,234.378,56.756,49.847,105.47,163.298,1.453,12.746,14.005
 120.70,  24.35,33.235,20.055,93.914,245.419,228.58,43.77,53.431,120.802,149.357,3.018,6.511,11.666
 120.75,  24.35,35.71,23.952,83.483,240.774,243.464,54.701,53.102,143.216,158.42,5.377,4.349,9.422
 120.90,  24.35,40.92,41.825,128.089,289.5,292.338,163.163,72.613,229.345,235.881,14.05,24.922,10.759
 120.95,  24.35,49.227,44.768,156.605,313.274,305.891,164.38,84.484,263.748,255.96,17.977,29.399,10.18
 121.00,  24.35,63.859,52.398,180.017,326.741,307.922,114.561,41.669,201.334,228.836,25.82,43.91,11.654
 121.10,  24.35,102.409,68.368,267.195,429.899,364.33,98.526,10.478,146.626,227.796,33.062,64.513,8.915
 121.15,  24.35,105.957,74.069,300.967,471.498,353.205,89.092,10.374,125.593,207.551,40.762,68.736,8.392
 121.20,  24.35,113.92,78.081,309.104,494.854,327.959,95.817,17.593,123.091,203.869,55.513,70.874,8.293
 121.25,  24.35,113.013,75.021,265.12,447.577,287.936,110.39,25.391,127.232,215.144,62.456,63.67,8.893
 121.30,  24.35,96.861,57.238,174.816,292.141,207.516,107.648,22.171,102.923,207.877,79.16,58.031,11.11
 121.35,  24.35,84.998,35.063,136.911,251.124,145.417,77.02,21.694,74.97,144.388,95.398,51.329,7.596
 121.40,  24.35,75.06,24.595,127.342,237.767,110.742,51.797,10.676,60.869,122.853,108.852,44.106,7.381
 121.45,  24.35,74.822,24.1,110.994,196.77,104.801,76.79,12.095,65.516,156.547,169.992,49.089,13.653
 120.60,  24.40,29.578,12.541,71.631,198.486,168.436,46.629,13.225,71.459,114.421,0.3,5.216,13.334
 120.65,  24.40,33.539,18.427,85.077,241.33,196.913,43.009,31.691,78.654,141.292,2.702,8.388,13.887
 120.70,  24.40,35.179,20.094,98.04,245.877,212.397,41.543,36.594,99.083,134.863,3.595,7.7,13.522
 121.20,  24.40,108.547,77.625,270.212,431.061,296.572,86.792,21.461,113.275,181.597,50.449,60.624,9.48
 121.25,  24.40,107.788,80.195,218.126,384.871,252.936,99.578,27.885,107.238,203.844,61.752,64.331,12.669
 121.30,  24.40,98.834,69.61,147.05,275.107,178.89,102.392,24.383,85.421,229.921,106.229,68.334,19.351
 121.35,  24.40,83.917,40.934,112.953,206.212,100.358,83.129,18.79,57.245,187.172,208.592,61.547,27.521
 121.40,  24.40,66.462,27.741,95.188,182.105,80.939,62.177,9.337,63.56,145.113,158.728,44.041,14.648
 121.45,  24.40,70.761,25.865,86.432,156.322,98.448,112.53,11.639,78.824,215.671,267.641,52.613,22.303
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,31.729,17.905,83.917,219.006,165.379,39.147,32.348,69.5,119.578,3.721,6.649,13.337
 121.25,  24.45,97.782,76.576,181.539,337.169,225.009,86.022,27.329,86.737,182.158,63.057,58.774,12.918
 121.30,  24.45,85.258,62.747,130.673,257.952,158.156,94.178,23.59,87.003,210.396,108.871,58.535,15.421
 121.35,  24.45,78.689,45.925,98.306,194.195,113.151,109.902,22.265,103.087,247.398,224.232,58.845,25.426
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,19.116,29.709,0.927,36.913,45.201,254.344,214.163,626.387,358.841,62.151,4.084,26.278
 120.75,  22.00,28.944,51.786,2.877,48.785,61.312,272.874,253.122,625.907,375.536,104.367,7.372,23.56
 120.80,  22.00,24.899,48.875,1.664,44.159,67.006,293.614,256.992,631.573,379.565,119.313,6.561,29.228
 120.85,  22.00,22.5,37.662,1.032,41.137,63.581,313.17,246.849,659.995,396.514,122.573,5.542,35.315
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,20.161,28.207,1.587,42.705,46.913,247.409,225.667,651.353,372.021,58.664,6.104,25.073
 120.75,  22.05,23.709,43.526,1.243,41.757,70.154,299.019,258.028,633.323,386.206,107.891,6.221,24.397
 120.80,  22.05,22.507,44.299,0.704,42.74,78.642,318.413,265.09,635.037,395.245,132.565,6.754,28.55
 120.85,  22.05,22.244,37.509,0.188,42.336,75.107,326.48,258.156,655.799,403.979,136.686,6.062,34.527
 120.90,  22.05,24.282,34.853,0.059,43.384,66.322,305.799,248.089,655.243,391.346,119.929,5.921,34.278
 120.70,  22.10,20.186,31.165,8.232,53.408,106.253,406.731,305.571,679.893,446.633,181.653,15.233,61.535
 120.75,  22.10,20.328,34.059,3.838,46.551,107.628,375.417,290.94,633.337,422.52,156.242,8.44,37.946
 120.80,  22.10,22.214,37.99,0.52,43.644,103.484,354.624,275.801,639.809,412.834,150.488,5.78,30.782
 120.85,  22.10,23.249,36.951,0.0,43.69,87.64,342.027,268.131,641.112,397.548,146.515,5.945,33.594
 120.90,  22.10,25.068,35.474,0.0,44.107,74.636,313.342,257.742,647.569,383.543,127.002,5.607,34.69
 120.70,  22.15,14.391,18.328,2.367,55.438,70.571,357.28,275.179,647.147,367.195,81.561,3.701,41.851
 120.75,  22.15,20.223,26.652,4.342,55.419,104.04,383.708,277.766,630.7,397.911,127.979,5.347,35.003
 120.80,  22.15,26.907,34.188,2.669,54.246,125.779,403.625,296.177,636.371,412.408,155.118,6.586,31.196
 120.85,  22.15,26.387,33.206,0.53,49.309,97.283,369.03,280.897,626.795,382.329,141.366,6.401,31.03
 120.90,  22.15,26.65,35.752,0.053,45.365,81.114,319.827,267.555,644.343,376.352,131.534,5.145,35.57
 120.70,  22.20,13.022,13.654,0.64,55.9,57.859,324.751,242.386,628.679,319.403,46.868,1.55,29.878
 120.75,  22.20,18.444,23.067,3.055,55.233,96.54,364.676,251.301,619.269,366.476,118.223,3.851,31.497
 120.80,  22.20,27.231,29.294,4.649,58.953,133.588,421.694,314.97,622.923,401.353,151.677,7.857,28.098
 120.85,  22.20,30.873,35.216,5.511,58.003,144.903,434.22,337.277,634.122,406.26,168.634,10.868,30.687
 120.90,  22.20,27.667,34.185,0.864,47.641,88.636,331.64,276.868,635.173,372.741,134.351,5.118,35.324
 120.65,  22.25,14.162,9.715,0.0,55.143,44.697,306.293,229.677,627.179,282.691,24.243,1.69,24.873
 120.70,  22.25,16.578,12.776,0.05,55.252,57.419,328.404,236.617,626.915,310.901,43.888,1.838,23.855
 120.75,  22.25,22.164,17.402,0.549,58.301,76.376,348.877,262.816,630.719,340.523,76.094,2.148,21.709
 120.80,  22.25,28.834,22.107,2.156,61.685,94.56,369.608,294.755,626.17,371.38,121.902,4.127,19.242
 120.85,  22.25,31.825,25.293,3.767,63.291,107.982,383.491,295.629,610.918,386.493,175.454,6.504,22.133
 120.90,  22.25,26.369,28.193,4.122,56.636,99.235,356.052,282.274,598.132,381.244,142.07,6.593,34.111
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,20.465,4.456,0.19,61.841,39.559,316.325,254.622,655.204,249.535,11.754,1.474,20.398
 120.70,  22.30,22.703,8.856,0.312,59.644,51.003,349.61,264.928,665.546,300.781,29.703,0.677,18.511
 120.75,  22.30,28.121,13.783,1.148,64.695,62.954,357.065,294.294,674.034,336.247,56.173,0.3,17.454
 120.80,  22.30,33.788,19.316,2.76,69.979,79.029,362.547,310.875,657.673,372.191,103.832,1.053,16.977
 120.35,  22.35,24.826,4.115,0.0,28.346,33.831,211.891,125.779,575.764,296.275,13.177,1.49,3.467
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,24.243,4.12,0.253,73.952,30.547,308.432,310.283,676.061,204.137,16.879,0.418,16.963
 120.65,  22.35,26.533,3.793,1.05,67.8,44.767,376.469,284.064,706.567,262.482,23.615,1.889,15.633
 120.70,  22.35,30.365,8.117,1.216,69.169,53.492,402.231,316.752,746.919,322.292,38.964,0.115,14.782
 120.75,  22.35,36.072,12.237,2.062,76.841,57.504,384.303,351.346,756.004,353.117,52.716,0.197,15.112
 120.80,  22.35,42.077,18.051,4.15,84.797,69.687,370.539,348.097,709.421,395.977,93.759,1.02,15.369
 120.50,  22.40,40.142,4.09,0.522,74.153,37.814,294.049,220.683,684.918,257.458,23.548,0.402,9.55
 120.55,  22.40,29.129,3.588,0.577,76.298,30.922,299.483,264.067,674.649,227.195,22.142,0.474,13.981
 120.60,  22.40,42.169,6.85,1.743,84.562,41.538,361.203,328.256,730.405,229.441,19.73,3.056,17.725
 120.65,  22.40,39.312,5.679,1.573,73.892,51.127,428.345,354.708,795.151,287.103,31.122,0.859,14.77
 120.70,  22.40,42.34,9.173,2.043,90.334,65.262,493.315,441.499,909.784,377.198,59.119,1.595,13.503
 120.75,  22.40,45.479,10.979,2.564,105.848,57.629,429.888,467.089,912.323,405.738,62.045,2.62,14.214
 120.80,  22.40,48.896,15.429,5.14,104.234,62.281,384.505,389.205,781.686,419.423,87.436,2.356,15.091
 120.45,  22.45,63.676,6.425,3.001,82.34,58.886,266.536,207.041,689.964,325.914,34.378,0.161,5.945
 120.50,  22.45,53.486,6.316,3.253,85.746,59.911,301.126,230.837,742.073,324.036,38.034,1.414,10.306
 120.55,  22.45,45.618,5.482,2.588,85.511,54.603,306.61,257.429,732.392,270.19,49.312,2.254,13.387
 120.60,  22.45,51.268,8.95,3.233,86.815,59.901,366.654,345.749,842.833,265.341,35.225,3.827,17.589
 120.65,  22.45,51.195,8.006,3.613,99.187,65.72,380.137,399.798,884.341,308.568,36.539,0.836,16.278
 120.70,  22.45,49.582,9.646,3.943,113.52,67.412,439.296,454.809,996.391,400.647,67.125,0.749,15.247
 120.75,  22.45,48.146,9.936,4.312,109.228,68.052,431.602,413.714,937.58,402.589,74.064,0.458,17.027
 120.80,  22.45,47.585,11.632,6.181,99.613,68.747,396.579,348.396,819.052,394.82,85.36,0.734,18.402
 120.35,  22.50,63.159,9.413,2.835,95.492,55.688,247.786,209.727,628.766,305.383,23.35,0.0,13.087
 120.40,  22.50,60.505,5.829,1.626,90.463,51.024,233.688,178.555,568.35,293.338,15.904,0.0,9.213
 120.45,  22.50,58.577,4.08,1.334,90.704,54.463,236.286,168.593,631.56,320.374,24.063,0.053,7.326
 120.50,  22.50,44.025,6.879,3.505,89.256,70.265,267.078,242.39,823.854,383.159,74.62,2.142,10.034
 120.55,  22.50,44.267,7.416,2.821,89.757,75.219,271.71,278.442,793.306,348.144,114.707,4.645,13.056
 120.60,  22.50,50.768,9.565,3.852,91.066,94.326,315.666,288.858,839.06,333.81,61.449,3.391,16.219
 120.65,  22.50,50.672,8.581,4.263,99.199,99.979,351.267,305.099,865.905,324.601,49.385,1.055,17.212
 120.70,  22.50,50.598,10.335,5.504,107.869,109.584,446.077,351.349,1012.94,385.678,80.908,0.914,19.305
 120.75,  22.50,49.301,10.986,6.904,105.711,101.445,409.394,306.137,927.811,369.513,78.383,1.2,22.395
 120.30,  22.55,57.452,8.892,4.705,91.409,83.629,206.215,220.106,660.551,308.274,18.085,0.683,16.891
 120.35,  22.55,54.849,9.605,5.151,96.37,66.095,218.173,192.201,610.2,287.415,18.38,0.106,13.777
 120.40,  22.55,51.742,4.189,3.114,96.385,54.344,195.979,172.271,544.419,264.348,9.9,0.0,11.373
 120.45,  22.55,56.415,3.01,1.66,99.84,63.092,174.57,192.217,606.624,313.546,20.675,0.129,14.451
 120.50,  22.55,50.943,6.785,3.413,84.532,64.959,197.915,185.182,737.219,323.375,90.46,1.034,13.1
 120.55,  22.55,43.937,7.135,3.103,79.424,85.405,197.319,166.774,691.406,302.673,148.163,2.37,13.019
 120.60,  22.55,45.183,7.267,3.733,88.098,138.078,219.412,183.077,769.702,328.111,88.195,3.161,16.93
 120.65,  22.55,46.819,8.972,6.369,98.091,173.392,360.221,240.736,942.125,350.078,82.113,2.303,21.664
 120.70,  22.55,49.38,11.97,8.405,113.812,173.889,479.809,295.954,1096.098,394.271,108.559,8.456,26.37
 120.75,  22.55,50.753,12.657,10.149,108.75,148.513,374.189,221.943,931.197,346.784,88.737,9.022,29.888
 120.25,  22.60,49.613,7.265,4.815,77.925,78.388,181.318,213.864,599.249,280.828,3.814,0.0,11.656
 120.30,  22.60,56.376,8.724,7.414,93.523,87.5,203.378,232.583,636.127,301.514,12.558,0.283,14.765
 120.35,  22.60,51.472,8.061,8.356,92.058,82.582,194.81,207.972,584.379,276.789,16.913,0.009,18.42
 120.40,  22.60,54.883,6.084,8.619,87.552,87.524,182.832,215.649,615.698,278.184,30.579,0.0,19.638
 120.45,  22.60,65.488,7.627,6.418,90.281,100.267,134.709,219.549,663.677,300.752,32.23,0.058,18.691
 120.50,  22.60,59.305,5.704,8.178,88.168,126.957,145.68,179.151,696.438,284.761,66.428,0.453,21.854
 120.55,  22.60,45.217,2.944,7.574,86.297,169.691,183.316,177.233,792.905,323.632,124.205,1.126,17.673
 120.60,  22.60,31.186,3.859,7.467,68.874,151.792,231.023,198.561,827.47,278.963,87.888,0.896,12.344
 120.65,  22.60,38.036,8.017,10.617,86.761,219.373,377.415,230.063,1019.834,344.445,93.04,5.333,22.349
 120.70,  22.60,46.782,12.557,16.752,127.769,279.863,526.488,291.667,1218.13,440.427,153.63,16.183,34.283
 120.75,  22.60,54.934,13.691,17.198,121.01,227.142,335.989,161.274,999.468,350.059,107.277,22.288,39.83
 120.25,  22.65,51.814,6.531,6.164,79.95,85.92,174.215,216.401,604.158,285.295,2.43,0.0,10.895
 120.30,  22.65,60.536,7.081,7.822,99.541,93.975,189.999,242.168,651.967,318.881,3.449,0.172,15.647
 120.35,  22.65,56.842,5.761,8.309,89.672,86.687,201.008,201.403,646.704,336.554,8.226,0.223,15.827
 120.40,  22.65,55.854,5.658,8.002,80.07,93.59,159.809,163.84,576.903,291.446,19.867,0.0,11.945
 120.45,  22.65,69.954,8.512,10.13,82.659,153.423,172.455,201.41,738.047,302.86,45.691,1.605,17.126
 120.50,  22.65,68.785,7.01,11.962,86.544,203.492,159.362,203.849,821.592,326.425,70.787,2.689,24.766
 120.55,  22.65,41.755,2.418,8.331,85.103,186.83,188.002,171.262,814.583,326.581,98.515,1.045,15.775
 120.60,  22.65,26.977,1.937,8.243,50.351,155.674,183.982,153.451,824.283,271.826,78.883,1.147,11.612
 120.65,  22.65,35.122,5.77,11.095,56.432,204.733,278.179,180.491,964.54,305.031,75.902,5.235,20.169
 120.70,  22.65,52.033,12.274,18.576,107.482,308.118,490.454,206.655,1242.36,441.279,105.246,14.772,34.581
 120.75,  22.65,60.062,14.441,21.312,129.71,289.348,348.068,141.121,1087.671,359.639,106.557,28.306,43.296
 120.80,  22.65,60.629,18.846,23.7,111.463,212.338,275.917,128.313,790.543,340.923,111.483,30.985,40.682
 120.25,  22.70,57.944,6.024,5.647,82.333,98.528,154.993,223.037,631.668,294.094,0.088,0.29,9.045
 120.30,  22.70,69.828,6.867,4.786,93.295,112.299,148.186,217.551,666.012,325.319,1.182,0.271,13.496
 120.35,  22.70,58.254,5.568,4.934,83.421,100.355,142.764,179.253,659.986,327.506,3.622,0.397,10.675
 120.40,  22.70,56.94,3.165,4.885,83.3,71.698,167.536,160.731,604.74,286.736,20.669,0.0,7.034
 120.45,  22.70,62.85,3.635,2.709,87.581,110.262,186.859,162.482,688.413,216.46,46.355,1.93,10.181
 120.50,  22.70,69.73,9.873,2.998,92.879,189.676,180.667,228.953,823.701,267.039,67.372,3.582,16.728
 120.55,  22.70,64.07,7.676,4.622,86.831,165.64,197.041,234.45,861.093,310.921,76.021,4.537,22.143
 120.60,  22.70,34.46,3.3,8.023,60.186,170.622,210.659,173.098,839.954,317.978,104.981,2.338,16.904
 120.65,  22.70,51.1,9.71,13.198,55.566,209.511,244.141,164.526,992.929,324.132,94.578,10.175,29.968
 120.70,  22.70,62.241,12.361,16.653,85.663,271.724,401.139,155.277,1175.163,414.068,83.111,17.5,35.214
 120.75,  22.70,64.952,11.458,20.121,137.702,284.632,385.027,142.843,1135.096,394.578,92.953,28.707,40.847
 120.80,  22.70,67.055,15.854,24.192,121.2,215.584,295.318,128.647,837.963,354.864,103.279,32.881,38.855
 120.85,  22.70,68.394,21.419,34.433,95.816,149.723,302.761,129.777,565.248,404.278,135.876,34.245,34.448
 120.90,  22.70,73.179,31.101,53.961,84.089,114.684,406.125,151.623,400.599,513.741,227.761,38.425,34.757
 120.25,  22.75,54.477,4.758,6.912,97.385,102.191,136.573,208.889,643.489,290.349,0.0,1.306,6.665
 120.30,  22.75,71.148,6.916,6.597,85.962,154.519,144.647,224.679,755.592,339.637,4.924,1.995,10.301
 120.35,  22.75,67.323,7.627,7.924,77.352,167.539,143.469,212.717,771.714,327.619,3.198,2.544,10.403
 120.40,  22.75,59.503,3.822,3.744,71.678,93.225,153.024,153.989,661.007,213.74,3.888,0.15,6.943
 120.45,  22.75,54.765,3.268,1.776,81.747,62.03,171.103,149.818,575.152,142.798,24.611,0.036,5.483
 120.50,  22.75,64.114,7.009,2.461,80.426,96.889,175.945,222.815,692.869,187.946,59.156,1.629,12.805
 120.55,  22.75,67.149,10.213,6.634,97.2,146.862,209.853,296.037,917.167,306.768,71.475,7.581,20.019
 120.60,  22.75,28.526,6.782,7.749,79.514,161.009,211.309,199.047,937.987,304.587,100.841,4.992,18.263
 120.65,  22.75,55.891,10.979,13.189,74.497,179.093,230.998,147.149,1009.558,328.837,103.916,8.995,24.473
 120.70,  22.75,69.085,16.86,15.87,80.97,213.05,355.681,111.569,1129.888,384.596,68.474,14.336,30.176
 120.75,  22.75,68.785,13.917,15.397,112.903,217.974,403.19,108.447,1086.908,401.85,68.133,22.799,30.842
 120.80,  22.75,68.294,15.639,20.583,99.394,156.932,295.921,97.593,748.264,353.514,78.934,25.594,29.045
 120.85,  22.75,69.087,19.407,29.624,85.604,123.887,310.149,105.992,532.929,390.203,117.915,28.727,28.689
 120.90,  22.75,70.701,24.781,41.866,76.882,100.037,382.566,125.039,398.752,468.491,193.369,35.114,30.292
 120.20,  22.80,42.865,1.226,5.594,79.101,105.368,127.789,152.216,612.683,283.069,0.0,0.53,3.542
 120.25,  22.80,48.413,1.075,9.838,98.824,129.96,119.723,186.064,689.541,298.816,0.0,2.16,4.514
 120.30,  22.80,56.52,5.473,10.14,84.938,139.012,123.869,200.576,769.833,314.026,1.37,3.447,7.5
 120.35,  22.80,78.58,9.352,11.429,80.97,167.822,143.663,213.023,816.693,315.313,0.613,4.862,9.719
 120.40,  22.80,78.964,9.058,10.886,86.713,159.629,154.224,190.415,816.743,283.689,0.011,2.673,8.544
 120.45,  22.80,72.454,7.491,6.815,80.294,120.148,148.006,186.604,762.525,248.474,12.815,1.8,7.058
 120.50,  22.80,69.001,7.013,6.447,68.92,105.524,157.63,206.583,687.52,216.315,37.706,3.659,11.841
 120.55,  22.80,63.182,6.061,5.948,74.76,104.732,192.296,205.803,792.835,235.304,42.634,2.761,12.127
 120.60,  22.80,47.259,5.744,5.23,83.371,104.344,208.349,177.296,903.831,269.385,62.545,1.892,12.803
 120.65,  22.80,58.75,13.709,12.472,88.479,113.888,195.47,92.124,981.412,265.147,58.816,4.892,15.388
 120.70,  22.80,69.29,19.217,17.559,91.47,166.854,276.175,63.413,1076.074,317.853,57.433,12.491,21.319
 120.75,  22.80,68.951,17.169,14.209,85.018,153.317,292.737,62.126,914.958,307.671,58.566,15.94,23.9
 120.80,  22.80,66.148,16.011,17.162,80.375,118.88,246.535,65.487,653.263,304.463,64.072,17.72,22.495
 120.85,  22.80,66.269,17.81,23.943,75.588,100.065,277.246,79.566,493.964,346.475,101.929,22.369,23.989
 120.90,  22.80,67.549,20.602,32.581,73.048,84.459,340.342,101.009,395.076,416.784,167.215,30.639,26.407
 120.20,  22.85,32.688,0.599,5.2,68.35,106.507,122.931,122.108,608.12,286.619,0.007,0.094,1.132
 120.25,  22.85,44.073,1.815,7.871,81.378,135.286,124.82,156.252,622.943,246.434,0.963,0.507,3.121
 120.30,  22.85,63.208,7.373,7.883,87.63,155.724,129.68,205.015,683.401,300.588,1.187,3.542,7.869
 120.35,  22.85,66.191,10.92,8.734,75.818,167.586,142.92,174.333,784.92,298.795,0.007,5.172,9.502
 120.40,  22.85,72.576,9.801,9.72,82.568,175.661,157.042,186.31,855.659,309.381,0.649,5.245,7.095
 120.45,  22.85,73.972,7.365,9.668,61.566,162.669,156.235,198.745,861.83,321.171,14.906,6.699,2.886
 120.50,  22.85,71.111,5.849,9.369,65.942,157.216,165.109,188.299,805.898,306.479,31.771,9.635,4.526
 120.55,  22.85,73.5,6.244,9.54,65.694,118.682,178.106,200.46,906.665,320.305,57.374,4.582,7.062
 120.60,  22.85,71.14,4.737,7.548,67.064,87.383,184.226,166.892,897.132,301.046,68.579,1.128,7.145
 120.65,  22.85,70.713,9.188,12.302,79.829,122.097,186.084,76.483,983.581,287.481,55.273,3.584,10.858
 120.70,  22.85,67.616,13.53,17.188,82.988,137.078,191.271,43.606,979.95,278.1,42.128,6.474,11.89
 120.75,  22.85,66.532,17.082,14.947,68.059,108.434,175.987,42.326,772.27,232.697,43.658,8.362,16.414
 120.80,  22.85,63.127,15.659,15.476,67.483,92.586,186.645,44.326,577.627,251.67,54.81,11.453,17.651
 120.85,  22.85,63.173,16.25,21.015,69.566,83.79,238.755,59.775,460.92,308.134,93.698,16.976,20.001
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,33.328,3.72,4.917,71.545,94.332,122.454,147.218,661.207,331.767,1.347,0.92,1.405
 120.25,  22.90,49.066,8.74,6.261,82.727,140.378,139.423,209.985,649.081,345.113,1.346,3.169,4.068
 120.30,  22.90,53.185,10.003,8.392,88.112,171.89,152.444,204.073,712.734,333.925,0.265,5.664,8.316
 120.35,  22.90,55.308,9.539,7.671,86.777,181.852,151.562,185.162,730.268,315.797,1.092,5.786,8.254
 120.40,  22.90,58.529,8.486,5.61,86.157,197.957,152.596,196.729,772.693,312.819,7.923,5.788,6.597
 120.45,  22.90,58.23,6.185,5.258,65.561,187.579,157.517,240.147,772.228,325.985,45.337,6.566,1.982
 120.50,  22.90,56.848,6.833,9.052,78.72,192.966,172.458,257.098,846.996,377.612,67.401,6.547,1.161
 120.55,  22.90,65.662,9.401,16.93,74.922,177.954,153.789,197.45,921.526,349.939,88.187,5.99,4.688
 120.60,  22.90,70.111,5.007,16.601,61.223,140.85,157.074,154.693,884.676,325.83,63.913,4.024,6.928
 120.65,  22.90,73.402,4.183,15.504,84.858,176.687,176.439,68.687,962.462,310.458,50.313,3.096,8.308
 120.70,  22.90,67.583,6.496,16.368,99.501,180.017,171.828,41.412,1010.424,274.491,38.903,4.102,7.481
 120.75,  22.90,68.763,14.738,15.611,61.732,97.096,131.013,31.597,717.827,183.538,27.115,3.747,9.024
 120.80,  22.90,62.692,15.205,15.212,58.521,79.402,137.829,31.591,521.295,196.545,42.7,6.68,12.515
 120.85,  22.90,59.894,14.405,19.296,65.728,77.724,204.996,46.269,430.352,274.206,86.572,12.224,15.883
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,48.261,5.798,8.187,77.398,93.99,126.375,243.706,764.664,406.299,2.928,4.179,3.881
