lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.25,  24.25,124.845,12.586,351.239,266.497,305.296,558.765,18.585,25.96,27.892,11.155,85.758,23.302
 121.30,  24.25,67.996,16.067,345.448,272.17,281.672,484.077,28.356,59.427,36.057,24.899,100.674,21.071
 121.35,  24.25,35.594,13.496,325.763,273.349,256.254,452.242,22.331,47.077,30.664,21.655,104.715,21.307
 121.40,  24.25,40.891,5.08,262.902,222.105,172.839,307.347,10.725,36.707,28.174,14.136,100.587,21.111
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,9.036,0.0,127.858,61.932,163.84,335.45,4.458,37.875,6.978,0.0,24.666,0.0
 120.60,  24.30,10.798,0.026,143.025,64.234,146.965,330.862,6.833,44.949,5.941,0.0,20.516,0.0
 120.65,  24.30,15.035,1.945,137.422,75.467,120.276,311.53,30.465,61.93,7.655,0.0,22.5,0.26
 120.70,  24.30,24.671,8.137,151.795,104.624,180.01,425.776,60.276,96.282,9.349,0.0,26.358,0.939
 120.75,  24.30,16.219,1.56,124.11,91.195,171.759,425.63,52.211,114.16,12.148,0.0,26.161,1.024
 120.80,  24.30,17.729,1.059,146.601,104.251,164.311,489.45,57.631,193.234,19.211,0.0,32.589,1.215
 120.85,  24.30,16.208,0.255,142.011,108.557,142.451,476.173,62.09,185.664,28.677,0.0,33.794,2.568
 120.90,  24.30,24.869,1.087,166.228,144.262,180.991,543.694,67.173,153.266,46.213,0.289,34.861,3.256
 120.95,  24.30,41.857,7.726,247.325,213.406,292.202,663.582,47.525,68.354,53.546,10.912,44.975,6.967
 121.00,  24.30,71.603,8.86,343.962,299.148,424.16,911.728,52.666,58.472,32.631,21.361,62.991,10.512
 121.05,  24.30,89.793,11.158,428.361,366.249,497.294,1023.46,61.754,77.452,21.404,38.982,66.157,11.535
 121.10,  24.30,81.987,14.685,439.636,343.195,432.782,835.171,52.818,56.648,20.773,28.253,62.399,8.211
 121.15,  24.30,75.467,13.539,396.976,280.031,347.314,670.384,43.472,41.666,19.692,15.149,72.722,11.133
 121.20,  24.30,82.885,11.895,346.332,249.847,288.754,549.014,39.74,34.175,27.669,12.632,85.415,23.732
 121.25,  24.30,68.058,11.352,320.72,258.595,251.207,468.262,25.681,32.698,31.271,12.946,82.704,27.602
 121.30,  24.30,13.61,16.627,311.428,272.397,259.057,465.277,43.413,71.164,32.24,31.364,96.08,29.819
 121.35,  24.30,11.01,13.997,285.86,246.119,218.228,401.69,41.83,64.107,28.605,22.287,102.117,27.548
 121.40,  24.30,8.664,8.426,241.838,206.504,166.396,298.933,18.445,39.969,24.199,15.127,86.439,24.863
 121.45,  24.30,6.678,5.346,200.843,167.303,128.795,212.835,13.443,34.893,34.766,13.937,75.661,26.953
 120.55,  24.35,2.937,0.0,62.4,61.401,145.092,309.274,4.779,16.807,6.247,0.0,22.082,0.0
 120.60,  24.35,7.18,0.264,122.279,67.686,152.154,401.041,4.543,35.328,5.899,0.0,19.792,0.0
 120.65,  24.35,13.091,2.239,138.324,78.242,158.049,447.096,8.601,60.687,5.867,0.0,21.925,0.053
 120.70,  24.35,17.956,2.745,135.07,96.897,178.933,442.513,37.112,70.788,6.289,0.0,21.187,0.089
 120.75,  24.35,14.835,0.221,132.409,103.189,157.56,492.586,47.228,77.619,4.848,0.0,16.026,0.035
 120.90,  24.35,35.556,3.361,204.365,185.641,198.322,598.781,55.053,90.925,34.958,8.845,36.331,5.353
 120.95,  24.35,42.267,8.712,214.58,212.618,263.676,599.673,57.726,75.78,75.187,32.595,41.606,7.623
 121.00,  24.35,56.013,8.741,259.745,248.742,312.543,671.347,53.488,51.478,44.18,27.283,41.868,7.404
 121.10,  24.35,61.885,12.721,326.697,286.677,331.582,620.101,47.826,53.178,39.169,26.928,39.161,8.985
 121.15,  24.35,66.89,11.29,331.903,284.727,313.336,543.92,48.121,35.048,25.694,17.604,59.412,8.095
 121.20,  24.35,79.809,9.853,326.503,272.293,280.137,477.919,54.904,34.561,23.924,13.754,81.036,17.719
 121.25,  24.35,73.506,11.469,303.337,240.82,230.618,408.76,62.347,46.886,36.248,17.026,87.166,26.544
 121.30,  24.35,7.697,9.392,261.354,209.598,182.139,327.935,33.849,47.22,31.77,17.322,80.169,29.99
 121.35,  24.35,12.28,7.473,209.688,168.484,141.012,262.62,25.198,35.715,29.335,5.194,70.283,26.091
 121.40,  24.35,13.081,6.102,190.753,150.287,116.757,197.979,17.382,26.019,29.497,6.385,65.462,23.854
 121.45,  24.35,10.96,6.019,179.755,149.332,100.932,161.424,24.604,35.223,46.046,20.77,70.269,28.953
 120.60,  24.40,0.405,0.0,73.536,72.692,146.854,354.425,5.135,11.219,5.025,0.0,21.086,0.0
 120.65,  24.40,4.483,2.109,93.75,66.672,148.725,418.7,6.867,24.222,4.63,0.0,20.118,0.007
 120.70,  24.40,15.067,0.458,121.689,74.851,181.257,593.403,14.228,33.084,4.616,0.0,16.457,0.093
 121.20,  24.40,94.618,11.465,338.697,264.272,236.171,416.341,53.977,38.167,11.934,16.492,74.368,14.992
 121.25,  24.40,110.804,10.366,315.608,219.508,184.546,336.84,49.897,36.992,19.336,10.334,86.996,26.283
 121.30,  24.40,63.745,10.517,259.313,168.623,142.856,238.277,45.605,40.085,47.52,10.556,89.506,35.4
 121.35,  24.40,34.193,8.037,193.056,146.488,94.949,151.76,44.034,47.935,54.745,27.424,82.85,38.409
 121.40,  24.40,32.599,5.076,174.944,134.04,84.781,126.605,37.75,24.33,47.604,15.646,63.488,26.238
 121.45,  24.40,24.34,6.026,165.337,140.5,78.511,120.454,54.352,37.408,62.562,35.597,71.792,31.227
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,0.868,0.011,80.266,85.769,163.358,554.85,5.585,7.909,4.682,0.0,22.486,0.045
 121.25,  24.45,108.168,7.595,311.806,214.97,150.774,281.205,44.504,29.881,4.339,9.018,80.965,21.278
 121.30,  24.45,86.368,5.301,239.318,163.861,120.262,189.074,54.656,24.613,21.854,6.423,77.154,22.745
 121.35,  24.45,70.172,8.401,195.236,145.826,87.435,114.091,82.116,27.772,53.525,22.919,78.079,27.888
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,4.692,7.098,8.748,0.0,105.603,126.03,25.118,142.265,91.513,6.799,6.349,6.335
 120.75,  22.00,8.064,8.051,10.313,0.0,130.204,167.948,58.636,186.708,119.8,17.848,11.428,13.882
 120.80,  22.00,10.405,7.998,10.991,0.0,134.464,167.559,46.367,163.159,138.27,16.151,16.985,17.763
 120.85,  22.00,10.208,9.342,11.068,0.0,118.402,147.255,31.706,150.022,152.955,20.2,20.285,18.728
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,7.642,7.629,8.419,0.029,101.342,134.371,21.517,158.286,88.941,10.466,6.782,6.4
 120.75,  22.05,14.31,11.611,12.515,0.006,136.488,184.261,44.44,197.438,147.278,24.547,24.54,17.642
 120.80,  22.05,15.472,13.321,14.084,0.0,129.713,167.462,26.629,161.979,155.274,25.083,25.081,20.213
 120.85,  22.05,14.481,12.896,13.326,0.0,119.241,142.609,19.335,138.554,159.659,20.876,24.245,20.295
 120.90,  22.05,11.85,9.795,11.927,0.0,113.885,127.453,21.54,128.204,148.533,16.87,20.623,19.151
 120.70,  22.10,9.351,7.477,9.04,0.0,110.403,134.916,26.933,159.404,97.864,12.009,9.982,10.216
 120.75,  22.10,17.452,12.961,11.7,0.0,127.192,158.666,24.424,179.514,155.886,27.425,31.1,17.285
 120.80,  22.10,23.564,18.062,15.334,0.0,127.836,154.99,12.619,170.042,176.949,31.658,31.85,20.226
 120.85,  22.10,18.897,16.629,15.668,0.0,122.355,139.805,10.795,134.45,173.221,22.441,28.349,21.578
 120.90,  22.10,14.184,11.587,13.142,0.0,114.047,122.403,14.9,118.065,151.265,15.548,21.653,18.73
 120.70,  22.15,10.233,5.938,12.374,0.0,114.487,112.371,23.368,133.211,76.308,7.699,10.674,11.587
 120.75,  22.15,17.726,12.149,14.271,0.0,119.501,128.309,13.793,159.973,122.975,21.529,22.021,15.105
 120.80,  22.15,30.271,22.856,18.393,0.0,132.443,155.862,13.861,188.685,186.691,37.484,34.771,21.131
 120.85,  22.15,24.171,20.794,19.22,0.005,127.924,148.04,7.083,143.183,204.791,27.525,36.015,24.822
 120.90,  22.15,16.097,12.849,13.909,0.0,114.169,121.171,12.085,113.05,155.482,15.325,21.919,17.826
 120.70,  22.20,11.33,5.815,16.39,0.0,120.796,100.454,21.749,119.857,66.247,5.282,11.868,12.55
 120.75,  22.20,15.859,10.361,16.935,0.0,124.278,117.701,10.77,141.382,95.385,12.702,16.69,14.261
 120.80,  22.20,27.719,24.026,24.493,0.021,133.346,161.641,10.71,172.855,159.838,23.866,32.114,22.997
 120.85,  22.20,31.217,33.009,25.816,0.256,138.605,172.177,15.392,177.538,206.171,23.27,37.801,28.178
 120.90,  22.20,18.052,14.238,14.796,0.0,117.369,124.083,10.579,114.445,160.428,14.592,22.95,17.783
 120.65,  22.25,11.901,5.256,23.14,0.0,126.316,96.091,18.564,87.754,52.774,2.09,9.43,12.717
 120.70,  22.25,11.497,6.437,22.057,0.0,124.493,93.637,9.209,99.724,58.695,2.139,9.846,13.545
 120.75,  22.25,14.424,9.668,24.631,0.0,127.441,102.285,2.185,115.141,91.753,5.237,14.432,18.154
 120.80,  22.25,27.108,20.556,31.218,0.0,134.487,139.334,1.329,158.41,166.612,17.956,35.056,28.893
 120.85,  22.25,40.927,38.207,33.534,0.193,141.47,161.974,6.635,213.393,249.163,32.812,63.593,42.236
 120.90,  22.25,19.797,18.009,16.391,0.0,126.141,122.983,10.176,135.355,178.771,15.434,28.221,20.13
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,12.854,5.459,31.865,0.021,150.557,118.812,15.589,76.504,58.064,0.927,10.398,16.11
 120.70,  22.30,12.773,6.553,31.283,0.0,139.091,88.821,2.376,90.642,56.014,0.253,8.467,17.006
 120.75,  22.30,14.842,9.002,35.169,0.04,139.163,83.704,0.232,106.329,95.614,3.381,13.871,22.598
 120.80,  22.30,20.562,15.142,38.856,0.577,144.917,109.431,0.275,140.385,170.305,12.644,26.831,30.31
 120.35,  22.35,3.762,0.0,39.48,4.44,125.892,30.526,58.018,68.552,34.071,0.0,7.53,12.31
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,14.045,4.504,43.906,1.134,175.851,148.738,51.734,74.185,119.202,8.196,16.868,22.667
 120.65,  22.35,14.813,5.252,42.758,0.0,176.613,163.766,30.422,89.28,77.148,1.417,12.332,19.747
 120.70,  22.35,14.828,6.289,43.816,0.0,159.089,85.574,16.401,100.298,69.176,0.841,8.876,22.18
 120.75,  22.35,14.977,8.039,48.726,0.584,156.38,58.116,6.672,117.601,115.279,2.715,13.95,26.26
 120.80,  22.35,16.674,10.407,50.905,2.795,163.167,87.116,3.334,134.951,189.673,13.12,23.489,32.679
 120.50,  22.40,11.598,2.701,48.452,0.107,172.601,104.038,60.865,73.915,69.647,9.327,13.192,18.755
 120.55,  22.40,15.233,3.814,49.039,0.637,182.724,132.006,74.308,71.265,123.095,11.743,15.951,23.83
 120.60,  22.40,13.928,4.568,47.756,1.136,206.673,159.68,57.541,73.923,191.456,21.16,17.082,23.977
 120.65,  22.40,13.424,5.798,50.741,0.041,183.048,104.953,29.943,89.91,102.893,4.073,9.927,21.946
 120.70,  22.40,16.303,6.599,60.673,2.34,173.338,39.814,63.03,159.265,146.664,4.789,14.216,28.621
 120.75,  22.40,14.144,7.16,64.739,5.008,183.664,27.994,63.952,191.424,208.202,8.75,16.494,28.38
 120.80,  22.40,15.022,7.788,61.735,5.065,182.093,66.481,18.768,153.583,217.475,14.376,19.583,32.555
 120.45,  22.45,10.287,1.342,48.563,0.0,167.06,70.516,57.635,147.412,48.966,3.14,17.886,16.114
 120.50,  22.45,12.901,1.963,58.676,0.0,148.884,102.834,58.486,116.73,73.043,10.617,17.114,18.951
 120.55,  22.45,16.771,2.758,61.573,0.119,191.283,122.428,92.227,61.774,130.758,18.91,18.638,23.39
 120.60,  22.45,12.499,3.576,58.987,0.083,262.844,152.685,86.907,75.4,239.594,30.115,17.554,22.302
 120.65,  22.45,9.079,4.08,56.027,0.165,232.348,94.169,48.457,104.061,171.496,17.261,9.537,21.832
 120.70,  22.45,10.979,5.336,66.393,1.876,209.103,46.276,84.792,205.409,229.035,11.987,13.761,27.932
 120.75,  22.45,11.997,5.77,69.176,2.116,215.205,62.756,59.518,185.416,224.864,12.191,13.298,28.598
 120.80,  22.45,14.559,6.258,65.549,2.382,202.358,94.988,21.93,143.621,205.179,13.316,15.787,29.782
 120.35,  22.50,18.512,0.956,46.717,0.11,200.777,48.794,50.672,73.731,9.121,0.0,15.628,16.143
 120.40,  22.50,17.854,2.267,38.139,0.0,182.88,58.962,39.965,67.009,13.314,0.0,18.932,18.617
 120.45,  22.50,17.935,0.495,54.115,0.006,164.782,83.122,43.326,106.193,35.697,0.951,21.853,19.95
 120.50,  22.50,11.926,1.274,64.212,0.117,130.904,128.557,59.207,172.891,72.921,10.251,22.013,21.197
 120.55,  22.50,18.014,1.099,63.3,0.648,177.624,117.141,111.406,90.326,106.914,18.965,21.089,19.592
 120.60,  22.50,9.9,0.236,62.639,0.132,255.03,142.574,83.134,84.58,163.756,24.549,16.294,15.496
 120.65,  22.50,10.669,0.167,60.871,0.0,283.586,156.462,53.77,119.078,193.335,23.474,11.525,16.825
 120.70,  22.50,12.628,3.079,71.218,0.907,283.647,167.13,72.254,181.961,235.149,13.631,12.18,25.163
 120.75,  22.50,15.2,3.994,73.781,1.654,265.737,164.941,33.744,154.409,208.032,10.687,13.501,26.652
 120.30,  22.55,12.911,1.848,106.478,3.36,205.443,118.587,122.62,69.343,23.814,0.0,22.669,10.672
 120.35,  22.55,14.757,0.067,60.124,0.423,206.804,79.613,69.572,63.331,7.06,0.0,15.367,14.961
 120.40,  22.55,13.054,0.0,55.901,0.058,181.82,112.762,40.621,52.304,10.819,0.008,21.45,17.287
 120.45,  22.55,29.158,0.011,66.659,0.011,153.313,104.18,34.794,73.307,21.938,0.0,27.731,20.289
 120.50,  22.55,14.025,0.119,71.617,0.471,148.747,135.712,66.593,103.283,44.831,1.438,27.402,21.204
 120.55,  22.55,14.523,0.057,60.096,0.845,151.275,151.195,97.653,90.166,62.565,8.811,23.394,16.188
 120.60,  22.55,14.672,0.0,50.453,0.041,223.38,186.614,70.674,115.232,75.282,18.293,15.406,8.637
 120.65,  22.55,13.056,0.155,61.983,0.401,328.182,263.317,71.781,138.239,201.105,30.084,15.563,9.77
 120.70,  22.55,19.586,2.347,82.408,2.326,380.09,351.679,122.33,170.802,268.401,23.324,22.056,25.955
 120.75,  22.55,21.599,2.506,80.834,2.651,331.67,303.98,30.676,143.943,209.847,14.906,21.069,25.66
 120.25,  22.60,7.905,0.0,63.974,2.939,160.748,75.252,66.335,34.833,18.794,0.0,24.65,5.73
 120.30,  22.60,12.179,0.356,81.865,2.722,184.04,101.428,108.74,58.581,26.723,1.383,25.613,9.144
 120.35,  22.60,11.94,0.041,61.647,1.059,188.186,100.48,95.167,62.264,19.923,0.945,16.483,13.038
 120.40,  22.60,9.045,0.0,54.766,3.171,165.811,108.631,48.865,78.355,17.723,0.0,18.965,11.216
 120.45,  22.60,11.433,0.051,69.589,3.884,159.321,118.023,51.172,97.524,15.471,0.0,30.556,15.12
 120.50,  22.60,15.964,0.0,59.829,5.166,140.742,135.983,39.46,114.387,25.4,0.556,23.498,12.95
 120.55,  22.60,29.714,0.302,59.621,9.304,162.097,185.514,53.405,149.509,64.918,7.166,23.975,13.04
 120.60,  22.60,11.95,0.0,33.986,2.007,196.162,209.588,67.618,134.172,93.982,13.895,22.282,17.627
 120.65,  22.60,8.641,0.149,32.84,0.547,328.348,301.562,93.12,129.63,200.506,47.43,23.023,21.411
 120.70,  22.60,31.706,2.666,93.557,3.832,453.731,460.759,173.716,161.201,297.072,82.293,34.463,27.248
 120.75,  22.60,33.204,1.537,91.807,7.352,414.692,451.361,49.035,163.572,216.966,36.915,32.623,25.774
 120.25,  22.65,10.253,0.0,59.646,5.16,163.979,71.848,60.8,25.726,18.68,0.628,26.563,5.606
 120.30,  22.65,11.68,0.007,55.362,4.464,146.462,49.905,70.498,29.346,30.587,10.061,29.164,7.493
 120.35,  22.65,7.345,0.0,59.801,0.791,144.041,122.428,87.723,60.54,22.366,7.978,23.422,8.004
 120.40,  22.65,1.821,0.0,53.167,3.117,168.93,120.312,54.287,84.944,21.839,1.462,16.958,8.864
 120.45,  22.65,3.394,0.026,58.998,9.072,198.321,141.23,45.284,121.395,25.264,3.18,18.093,12.942
 120.50,  22.65,19.2,0.188,54.939,14.978,199.392,171.436,43.587,162.884,49.42,7.458,16.228,14.557
 120.55,  22.65,32.187,0.105,59.47,17.489,175.307,143.121,41.873,189.33,83.516,5.357,21.256,15.767
 120.60,  22.65,31.184,0.0,53.528,11.757,174.268,148.517,55.536,231.45,77.95,13.404,26.945,21.659
 120.65,  22.65,15.052,0.0,38.421,3.556,267.917,206.036,63.562,142.125,156.44,33.818,23.121,23.535
 120.70,  22.65,31.643,0.177,92.485,1.019,415.003,427.524,108.518,164.271,260.625,110.043,30.033,23.96
 120.75,  22.65,39.526,1.522,98.451,9.403,477.071,524.804,63.492,193.509,213.23,66.443,36.514,25.273
 120.80,  22.65,33.497,1.866,81.403,12.959,356.637,407.044,40.175,156.829,214.601,24.422,35.844,24.891
 120.25,  22.70,19.176,0.0,56.614,10.222,168.956,90.344,61.61,29.94,21.077,2.921,27.291,6.157
 120.30,  22.70,19.481,0.0,41.037,7.224,132.736,31.822,20.253,10.963,39.124,3.637,27.051,7.199
 120.35,  22.70,6.538,0.0,59.343,4.935,187.036,113.317,34.814,34.788,25.432,7.393,24.579,6.353
 120.40,  22.70,8.784,0.0,60.208,10.653,213.853,195.812,45.789,121.992,38.746,9.195,24.52,8.818
 120.45,  22.70,17.556,0.005,53.81,13.941,246.242,184.546,35.364,176.405,48.719,4.476,22.651,9.561
 120.50,  22.70,17.516,0.032,55.345,16.636,244.379,168.492,45.628,157.181,27.906,9.545,13.283,4.639
 120.55,  22.70,26.893,0.0,59.23,19.421,231.999,156.162,39.866,176.081,34.018,0.501,15.041,8.798
 120.60,  22.70,29.558,0.045,63.732,12.869,241.822,147.44,44.897,202.03,69.302,22.252,21.11,9.247
 120.65,  22.70,41.346,0.028,59.594,8.128,357.552,185.876,91.187,155.51,221.074,68.055,27.952,24.614
 120.70,  22.70,35.372,0.01,104.768,5.807,393.363,379.925,76.997,201.354,261.895,129.691,28.217,27.607
 120.75,  22.70,38.189,1.327,97.733,10.724,494.431,529.296,64.141,205.822,203.529,73.549,37.701,26.003
 120.80,  22.70,30.953,1.087,80.036,14.363,380.604,417.335,45.186,162.136,196.748,27.747,38.258,25.19
 120.85,  22.70,25.162,2.174,63.897,18.443,232.244,298.219,30.528,141.493,225.49,9.165,37.557,24.686
 120.90,  22.70,24.401,5.419,52.429,27.036,150.426,252.786,31.26,171.673,301.309,4.353,43.402,26.656
 120.25,  22.75,24.587,0.017,66.104,16.902,201.212,194.86,77.457,61.907,15.0,0.547,25.182,6.523
 120.30,  22.75,28.305,0.156,79.597,12.804,138.601,192.183,53.851,59.329,15.466,0.737,24.147,5.112
 120.35,  22.75,13.487,0.549,87.359,10.019,207.387,235.467,56.04,101.592,28.642,4.427,28.763,5.09
 120.40,  22.75,2.84,0.0,73.329,12.192,260.133,217.431,44.512,109.739,27.525,0.528,26.431,5.775
 120.45,  22.75,12.306,0.0,66.586,13.799,299.265,187.54,35.959,184.637,36.327,0.0,17.549,7.157
 120.50,  22.75,13.738,0.0,53.288,15.006,276.713,191.633,45.517,104.388,19.008,0.204,9.585,7.708
 120.55,  22.75,33.613,0.094,50.693,19.983,287.544,224.797,42.522,153.031,32.003,2.626,16.102,9.59
 120.60,  22.75,32.181,0.007,59.889,17.71,329.371,232.629,21.881,112.152,56.544,12.326,14.517,6.741
 120.65,  22.75,39.858,0.0,75.752,13.154,435.756,254.676,47.352,145.265,111.742,17.272,21.704,17.267
 120.70,  22.75,35.79,0.012,117.224,9.812,478.404,452.431,81.985,218.54,167.518,51.958,26.425,25.543
 120.75,  22.75,20.834,0.0,74.564,7.241,432.635,406.61,35.606,136.719,140.3,55.522,35.415,24.41
 120.80,  22.75,16.18,0.084,63.118,10.911,312.593,316.532,23.746,105.625,144.144,21.279,33.593,23.5
 120.85,  22.75,19.097,1.374,56.422,17.011,211.882,257.37,20.274,113.932,180.818,8.925,32.73,22.955
 120.90,  22.75,22.385,3.746,49.66,24.323,148.841,226.9,22.256,141.129,251.622,4.114,33.358,23.753
 120.20,  22.80,13.795,0.0,55.11,27.721,219.136,291.835,86.058,67.698,16.225,0.0,34.693,4.159
 120.25,  22.80,13.645,0.069,52.626,25.279,222.626,262.388,95.094,77.618,8.648,0.0,24.94,5.228
 120.30,  22.80,11.936,0.273,52.765,18.925,211.997,210.743,73.276,78.515,10.481,0.137,17.52,5.004
 120.35,  22.80,38.059,1.253,74.23,17.203,253.173,260.727,105.927,145.851,28.326,1.507,32.534,5.346
 120.40,  22.80,23.741,0.047,69.388,11.87,255.035,251.926,105.747,201.561,22.322,2.362,25.444,7.819
 120.45,  22.80,20.194,0.033,62.049,14.624,262.216,234.134,93.275,205.844,26.582,1.136,15.464,9.486
 120.50,  22.80,31.84,0.201,45.555,20.402,263.89,236.794,81.182,148.416,40.792,0.519,18.136,8.907
 120.55,  22.80,44.454,0.0,45.256,29.774,250.982,242.434,34.555,143.543,50.295,1.171,17.805,8.242
 120.60,  22.80,34.808,0.0,55.657,23.29,315.275,269.001,20.33,135.592,51.443,4.488,13.702,10.651
 120.65,  22.80,31.051,0.0,81.018,16.203,460.57,342.975,30.814,147.994,96.032,11.988,20.245,20.053
 120.70,  22.80,18.814,0.0,85.006,9.603,505.438,389.031,68.273,133.912,136.283,53.744,29.783,24.2
 120.75,  22.80,4.409,0.0,51.04,5.314,418.535,338.748,35.55,77.948,117.992,62.598,34.251,21.762
 120.80,  22.80,11.713,0.046,53.983,9.886,283.27,270.097,13.468,76.126,111.405,20.388,28.641,21.221
 120.85,  22.80,17.362,1.084,51.037,15.901,200.425,228.727,12.825,92.554,144.964,9.562,27.541,20.528
 120.90,  22.80,22.316,2.913,47.031,21.579,148.013,205.075,15.541,118.816,208.395,4.822,28.024,20.596
 120.20,  22.85,7.135,0.111,48.514,38.834,224.831,391.562,95.83,78.677,23.629,0.0,38.323,2.735
 120.25,  22.85,7.113,0.03,37.202,43.501,216.14,317.277,77.682,55.164,26.506,0.0,35.865,1.917
 120.30,  22.85,8.683,0.021,40.958,40.627,210.605,296.183,63.125,71.901,8.182,0.0,33.599,5.996
 120.35,  22.85,22.112,0.028,59.764,32.416,258.111,324.403,105.125,125.173,9.372,0.0,30.134,3.759
 120.40,  22.85,31.467,0.0,60.843,30.199,243.877,356.359,137.316,199.497,9.092,0.674,26.228,5.594
 120.45,  22.85,34.292,0.01,53.238,27.874,239.907,325.827,127.208,228.405,18.836,1.873,25.463,7.866
 120.50,  22.85,35.238,0.925,42.469,35.001,219.716,324.317,78.266,193.068,36.875,4.427,20.553,10.275
 120.55,  22.85,51.535,0.192,46.554,41.021,231.235,354.868,75.135,198.832,68.111,6.447,24.902,8.404
 120.60,  22.85,48.748,0.006,48.865,33.286,261.702,371.502,61.786,160.536,55.107,1.245,21.566,8.618
 120.65,  22.85,44.958,0.0,70.814,26.697,369.832,373.811,52.598,146.656,96.399,5.568,19.58,15.023
 120.70,  22.85,39.379,0.76,87.348,22.864,442.522,374.099,91.024,117.721,151.173,29.607,27.502,22.438
 120.75,  22.85,8.782,0.0,54.478,7.66,385.97,314.986,42.119,78.019,101.701,42.474,30.544,20.789
 120.80,  22.85,13.317,0.109,51.105,11.333,265.711,258.192,12.347,69.133,93.896,20.094,25.756,19.099
 120.85,  22.85,19.044,1.122,48.109,16.592,190.47,218.953,10.578,85.425,123.801,10.702,24.141,18.068
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,3.298,1.236,47.73,38.755,215.376,462.78,88.389,96.781,26.053,0.0,32.024,2.988
 120.25,  22.90,10.419,0.377,48.01,37.18,184.743,383.447,96.056,77.546,25.847,0.0,22.639,1.788
 120.30,  22.90,8.077,0.232,39.836,33.653,98.421,324.338,51.574,86.53,9.078,0.0,27.825,3.151
 120.35,  22.90,12.731,0.0,49.565,42.861,197.737,383.867,81.351,94.947,8.293,0.0,28.493,3.845
 120.40,  22.90,25.437,0.0,56.742,46.862,250.496,500.591,141.746,179.522,10.159,0.257,25.992,4.598
 120.45,  22.90,31.416,0.0,51.191,35.571,234.148,417.941,129.57,229.705,17.215,2.592,26.269,6.386
 120.50,  22.90,34.38,0.187,53.18,31.006,234.147,456.205,133.891,185.562,59.443,4.478,23.74,7.049
 120.55,  22.90,36.372,0.031,52.073,34.078,255.224,465.624,116.31,153.778,60.513,1.324,23.843,7.153
 120.60,  22.90,45.286,0.0,49.112,33.492,260.206,425.7,86.087,149.107,52.313,0.545,25.259,7.34
 120.65,  22.90,55.707,0.0,51.468,28.286,311.707,475.101,63.082,146.723,71.023,4.284,29.014,12.218
 120.70,  22.90,54.736,0.403,56.546,31.064,337.609,469.381,68.024,108.306,79.464,7.941,22.414,16.23
 120.75,  22.90,24.958,0.073,61.83,16.82,343.834,355.012,39.471,85.64,80.993,19.481,27.202,19.163
 120.80,  22.90,20.743,0.345,53.686,15.853,255.177,273.591,17.983,78.458,84.678,17.241,24.834,17.388
 120.85,  22.90,24.152,1.517,47.283,19.82,181.552,227.918,13.173,91.85,114.274,12.038,22.338,15.627
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,8.619,1.75,38.515,26.061,225.367,465.606,55.096,132.637,17.158,0.0,29.864,1.135
 120.25,  22.95,9.388,0.13,41.19,20.588,230.119,377.586,83.3,140.052,19.442,0.0,24.972,1.802
