lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.15,  24.25,26.954,0.0,72.916,503.489,604.429,114.666,587.989,562.057,102.258,15.914,28.925,137.443
 121.20,  24.25,31.896,0.972,66.6,498.787,542.727,82.959,401.772,409.147,196.472,19.773,38.841,147.948
 121.25,  24.25,53.339,3.33,64.801,485.819,515.573,72.752,342.331,392.844,301.943,21.833,41.576,144.513
 121.30,  24.25,39.218,3.414,51.736,453.981,484.619,94.595,279.756,341.689,335.275,18.958,43.504,110.425
 121.35,  24.25,34.407,4.464,43.849,453.903,466.094,101.923,261.705,309.213,400.489,16.76,51.92,98.498
 121.40,  24.25,38.184,2.621,34.967,384.849,344.419,66.946,214.129,235.318,493.081,27.077,56.958,105.365
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,9.254,3.245,41.072,158.831,262.147,82.915,473.077,661.957,19.743,0.772,18.035,66.671
 120.60,  24.30,9.458,2.409,46.118,172.679,284.515,72.47,511.986,701.584,26.241,1.275,19.8,72.286
 120.65,  24.30,9.926,1.828,54.459,189.61,326.528,63.492,531.124,713.418,32.747,2.016,20.091,80.698
 120.70,  24.30,11.617,0.0,48.698,211.403,352.427,74.245,542.062,761.976,35.186,11.355,22.434,76.29
 120.75,  24.30,12.302,0.0,54.16,220.959,382.973,98.786,555.534,812.568,38.073,15.681,22.52,76.8
 120.80,  24.30,14.495,0.0,56.965,250.789,431.701,139.155,628.838,811.65,35.876,16.879,26.452,76.775
 120.85,  24.30,16.219,0.0,57.871,272.765,493.121,170.251,711.971,782.753,47.473,14.936,25.993,84.788
 120.90,  24.30,22.157,0.0,60.821,291.811,549.951,185.606,881.401,761.934,55.648,24.541,28.019,108.867
 120.95,  24.30,31.615,0.0,84.171,400.367,651.952,224.066,1037.926,893.297,67.276,35.166,28.255,152.649
 121.00,  24.30,52.812,0.403,115.671,557.568,806.943,223.952,1006.266,1019.369,63.992,67.098,36.381,207.487
 121.05,  24.30,59.654,1.667,121.961,628.218,877.611,240.012,984.349,1061.279,78.408,64.124,39.384,234.604
 121.10,  24.30,46.724,0.52,100.107,595.125,788.282,190.926,833.524,877.58,84.167,36.249,35.395,192.453
 121.15,  24.30,46.188,1.404,88.148,596.765,719.033,160.917,693.478,731.612,112.277,31.379,35.203,179.761
 121.20,  24.30,50.129,2.859,76.617,572.415,618.841,123.649,537.548,578.53,175.756,30.318,36.212,177.431
 121.25,  24.30,46.015,2.037,58.64,453.132,436.92,69.042,367.459,417.216,259.082,27.886,31.077,153.939
 121.30,  24.30,32.636,2.038,45.532,412.494,452.677,91.29,276.349,342.889,296.9,22.622,35.403,102.851
 121.35,  24.30,32.843,4.314,42.838,453.884,507.796,116.209,260.278,338.221,352.171,19.823,44.756,84.505
 121.40,  24.30,36.173,2.523,37.789,401.534,389.118,87.294,268.517,301.958,394.703,28.034,45.881,96.083
 121.45,  24.30,50.056,1.472,32.938,318.272,277.48,65.302,294.541,259.067,485.795,55.247,55.311,133.588
 120.55,  24.35,10.53,1.936,44.421,168.434,263.61,70.543,438.653,645.462,21.368,0.259,17.245,69.414
 120.60,  24.35,9.94,1.738,45.677,174.509,274.238,68.318,505.079,673.114,27.424,3.821,18.636,70.181
 120.65,  24.35,11.094,1.01,47.323,193.351,298.155,56.524,514.329,708.091,31.687,4.975,20.754,81.502
 120.70,  24.35,10.697,0.241,45.899,192.886,333.94,61.53,478.303,717.718,36.497,10.599,20.08,85.924
 120.75,  24.35,14.63,0.073,53.112,215.608,359.149,94.759,517.931,798.314,42.225,19.301,20.734,90.478
 120.90,  24.35,27.304,0.0,75.894,312.331,502.464,185.784,867.624,842.628,73.34,54.882,36.223,113.22
 120.95,  24.35,30.342,0.0,87.646,366.874,544.868,194.958,976.267,799.5,63.386,53.647,32.57,133.755
 121.00,  24.35,43.198,0.0,105.673,468.508,665.598,197.285,938.293,898.178,59.334,70.434,37.793,174.726
 121.10,  24.35,53.606,2.665,105.328,594.682,790.262,190.119,829.975,900.864,95.706,63.786,41.656,222.604
 121.15,  24.35,52.722,3.5,89.247,573.515,694.431,159.52,704.451,747.785,124.736,56.504,39.614,209.328
 121.20,  24.35,56.334,4.119,77.877,561.081,616.961,130.534,572.425,597.652,177.667,44.483,37.839,205.316
 121.25,  24.35,58.946,3.67,69.163,517.572,520.453,94.428,417.871,446.054,279.68,30.915,36.669,194.506
 121.30,  24.35,39.666,1.518,46.19,396.659,405.062,74.362,326.126,355.214,311.747,31.163,34.745,137.966
 121.35,  24.35,33.558,0.94,40.738,397.587,390.411,77.506,343.298,335.42,316.432,31.413,37.374,108.784
 121.40,  24.35,39.261,0.432,36.315,330.084,292.547,60.967,344.424,313.603,350.835,46.591,43.56,124.545
 121.45,  24.35,50.191,1.752,31.016,284.328,252.071,64.124,333.931,298.536,446.48,78.114,55.91,148.916
 120.60,  24.40,11.383,0.424,48.797,181.048,283.591,61.245,468.341,663.599,26.943,3.91,18.867,76.84
 120.65,  24.40,12.79,0.006,46.149,207.68,297.443,46.585,485.461,676.094,32.687,9.353,20.67,83.27
 120.70,  24.40,13.997,0.0,46.57,208.135,317.456,46.724,445.635,710.369,39.067,11.57,20.027,91.905
 121.20,  24.40,44.623,2.494,60.536,429.662,466.186,105.224,547.388,535.668,183.875,79.86,39.636,194.112
 121.25,  24.40,46.607,2.969,50.227,393.184,424.334,87.486,427.318,444.229,282.681,61.134,42.678,178.41
 121.30,  24.40,37.284,2.416,34.254,310.07,349.383,74.722,357.6,395.601,333.554,60.788,43.242,153.874
 121.35,  24.40,36.894,3.6,31.133,270.533,258.688,63.826,377.357,367.602,331.168,82.612,46.556,153.367
 121.40,  24.40,49.533,5.863,37.741,271.336,239.607,56.503,352.055,347.723,343.278,88.25,55.399,159.643
 121.45,  24.40,49.641,4.7,28.816,249.707,231.73,64.458,336.839,339.333,426.744,110.941,61.861,162.43
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,14.955,0.045,52.251,209.692,307.173,47.975,473.781,681.756,33.653,11.9,20.15,88.532
 121.25,  24.45,33.343,0.637,41.104,297.195,321.875,80.891,464.862,466.763,254.346,122.083,44.405,169.954
 121.30,  24.45,33.993,0.498,40.993,274.642,276.45,77.351,403.467,435.856,291.978,115.455,43.894,164.554
 121.35,  24.45,39.06,2.593,42.512,246.448,219.491,76.283,373.946,436.36,323.623,145.087,52.388,179.763
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,0.024,7.61,5.466,69.434,245.058,146.853,150.763,624.012,366.25,4.083,59.811,82.619
 120.75,  22.00,16.72,15.89,6.186,72.681,262.992,183.259,196.185,608.486,435.335,9.133,67.126,87.039
 120.80,  22.00,47.517,33.623,5.416,75.38,258.527,230.127,228.168,617.395,409.506,6.637,84.852,82.844
 120.85,  22.00,132.604,78.167,9.836,86.101,268.121,266.678,249.411,626.954,386.25,5.041,104.916,85.557
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,3.976,5.032,7.249,67.035,270.452,167.652,141.271,630.113,392.451,10.397,63.37,83.733
 120.75,  22.05,19.612,14.462,9.529,72.608,281.838,216.71,177.396,638.12,430.185,14.888,85.084,93.702
 120.80,  22.05,71.211,39.839,11.084,74.137,296.346,296.577,224.095,721.939,402.854,19.644,130.719,105.283
 120.85,  22.05,169.942,91.967,17.648,89.12,284.506,327.778,255.251,711.0,369.297,13.772,148.008,110.799
 120.90,  22.05,145.675,83.655,12.064,83.675,240.848,275.945,241.296,612.898,329.331,4.684,116.57,89.569
 120.70,  22.10,14.079,4.106,8.751,67.877,311.547,196.478,138.939,666.261,423.332,15.87,67.186,87.447
 120.75,  22.10,23.617,13.869,11.972,74.735,335.023,238.259,178.085,690.698,397.514,29.567,97.52,86.982
 120.80,  22.10,73.578,44.685,14.316,77.086,333.501,354.473,242.497,816.07,390.641,51.601,162.023,107.0
 120.85,  22.10,172.031,96.973,24.462,90.124,307.561,396.981,268.801,763.662,351.186,37.94,186.219,128.873
 120.90,  22.10,138.284,84.548,15.403,80.459,247.342,326.982,249.846,638.76,305.614,7.318,138.235,99.627
 120.70,  22.15,13.177,3.537,4.398,69.076,344.176,196.952,128.679,722.141,411.454,20.447,69.699,81.357
 120.75,  22.15,23.675,12.964,8.754,69.106,336.764,260.816,180.15,722.545,382.331,30.247,103.348,79.589
 120.80,  22.15,59.361,42.358,12.118,68.467,313.713,363.564,242.81,755.915,355.167,49.812,152.407,93.779
 120.85,  22.15,145.451,106.434,28.565,89.095,330.74,448.743,296.455,733.653,324.591,53.109,189.109,128.49
 120.90,  22.15,130.499,87.496,19.628,80.998,297.012,381.128,274.55,665.031,288.181,13.013,156.441,105.43
 120.70,  22.20,11.569,3.402,2.997,74.7,360.108,200.99,119.488,771.889,389.02,28.093,66.722,67.236
 120.75,  22.20,19.817,14.708,6.331,68.368,334.172,278.58,185.209,724.514,353.578,24.086,97.803,65.771
 120.80,  22.20,62.822,47.149,9.486,60.879,301.593,382.859,246.206,707.663,332.662,40.38,151.031,86.282
 120.85,  22.20,125.55,106.758,18.718,68.652,314.283,457.487,289.569,704.452,301.38,62.944,194.972,117.368
 120.90,  22.20,117.822,94.361,26.729,85.001,346.372,433.119,307.961,675.711,287.615,44.012,179.95,108.481
 120.65,  22.25,7.33,0.423,2.918,78.344,329.581,166.196,89.224,864.351,352.986,39.346,48.348,42.333
 120.70,  22.25,10.53,3.91,3.084,75.269,332.754,208.61,115.549,829.927,368.194,34.685,65.457,49.176
 120.75,  22.25,19.616,17.436,3.973,68.628,317.91,296.594,165.828,782.186,368.807,25.451,99.201,60.424
 120.80,  22.25,59.493,53.37,6.093,63.072,299.806,402.649,237.844,719.942,354.736,32.006,155.064,81.951
 120.85,  22.25,112.433,116.823,14.914,69.462,290.944,495.846,310.834,683.716,334.361,81.558,225.772,115.79
 120.90,  22.25,95.314,94.043,17.563,80.612,284.198,522.453,366.607,674.113,355.903,87.021,231.917,114.437
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,5.028,0.0,5.56,69.449,292.994,163.695,92.617,863.736,372.935,28.383,44.128,40.767
 120.70,  22.30,10.289,1.935,5.463,74.931,327.161,223.706,121.78,931.055,419.456,33.389,66.921,47.126
 120.75,  22.30,19.946,16.586,5.002,73.959,330.68,319.43,163.273,914.44,432.928,27.916,103.296,57.193
 120.80,  22.30,50.593,49.261,4.481,70.141,311.389,419.992,219.905,806.716,406.659,27.916,154.065,73.788
 120.35,  22.35,2.251,0.0,8.819,80.577,168.34,107.634,60.264,791.819,96.858,0.0,20.606,56.923
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,2.634,0.0,11.621,67.167,219.359,145.639,84.828,821.861,301.75,5.08,35.096,38.65
 120.65,  22.35,3.785,0.006,11.491,65.823,265.795,161.567,105.18,907.35,390.287,19.041,43.861,39.459
 120.70,  22.35,10.178,1.198,11.759,83.004,351.19,245.683,131.969,1126.28,507.194,34.573,72.014,46.767
 120.75,  22.35,24.064,18.901,11.808,90.803,383.472,363.284,173.513,1186.084,553.152,35.683,117.065,55.829
 120.80,  22.35,56.87,57.779,8.778,85.927,355.36,459.163,226.151,957.106,486.719,46.272,168.384,73.409
 120.50,  22.40,1.77,0.0,9.895,79.712,215.11,124.762,88.7,713.755,178.663,0.0,31.097,52.328
 120.55,  22.40,2.465,0.0,10.796,77.5,211.955,130.136,92.745,763.884,258.31,0.124,34.913,44.631
 120.60,  22.40,2.536,0.0,13.145,74.145,209.896,139.793,106.63,859.37,280.961,0.941,37.254,39.888
 120.65,  22.40,5.788,0.304,18.265,80.713,300.753,194.851,126.107,1166.121,446.677,16.031,64.274,44.163
 120.70,  22.40,23.565,12.925,26.396,113.967,472.637,345.71,168.366,1645.863,717.789,54.715,125.617,55.366
 120.75,  22.40,50.624,38.612,27.733,131.489,514.574,448.449,206.454,1761.712,787.269,74.116,163.574,63.712
 120.80,  22.40,62.838,65.313,15.387,106.802,402.649,492.409,234.438,1131.68,579.549,66.966,185.694,72.138
 120.45,  22.45,0.762,0.0,10.11,85.349,244.656,114.395,97.841,746.818,128.304,0.0,23.17,51.981
 120.50,  22.45,1.708,0.0,10.562,87.116,241.51,120.821,100.89,724.875,160.992,0.006,30.692,54.299
 120.55,  22.45,2.836,0.0,11.131,85.995,232.908,127.535,105.025,796.488,266.689,0.028,37.641,52.448
 120.60,  22.45,3.123,0.0,12.599,80.907,231.691,136.135,114.379,921.62,355.671,2.853,42.311,46.239
 120.65,  22.45,10.997,2.396,20.41,94.757,370.876,226.377,122.73,1393.674,532.407,26.038,76.152,50.261
 120.70,  22.45,22.15,10.93,24.638,119.722,502.689,338.94,154.508,1753.483,704.373,51.112,116.004,57.601
 120.75,  22.45,21.594,13.989,18.658,111.836,426.712,355.199,166.037,1399.187,608.95,36.384,114.132,52.839
 120.80,  22.45,30.501,32.014,11.187,96.876,334.478,404.168,204.165,912.279,469.397,39.775,135.81,54.293
 120.35,  22.50,0.0,0.0,13.531,79.606,262.166,90.035,125.188,727.991,83.514,0.0,17.71,42.422
 120.40,  22.50,0.009,0.0,12.146,91.437,251.762,103.245,128.285,771.511,109.231,0.0,19.655,45.6
 120.45,  22.50,0.252,0.0,10.456,92.503,255.623,115.207,126.334,792.043,142.345,0.0,22.663,53.226
 120.50,  22.50,1.997,0.0,10.877,98.639,270.342,114.687,120.381,796.125,189.952,0.0,30.418,60.088
 120.55,  22.50,2.811,0.0,11.428,95.787,274.832,128.967,99.814,850.565,276.624,0.053,40.136,58.587
 120.60,  22.50,3.598,0.0,12.146,94.602,296.226,139.984,97.409,969.84,426.724,2.473,43.483,52.317
 120.65,  22.50,7.198,0.0,18.956,87.478,388.122,169.864,95.404,1216.657,524.488,19.953,55.507,53.262
 120.70,  22.50,6.679,0.051,14.102,92.043,404.64,202.597,102.383,1296.039,516.372,20.706,60.935,52.828
 120.75,  22.50,8.784,2.356,10.995,94.172,354.15,245.043,145.755,1022.173,441.92,21.521,74.262,50.488
 120.30,  22.55,0.0,0.0,19.726,78.431,308.556,79.859,139.88,721.965,79.017,5.469,12.423,39.623
 120.35,  22.55,0.0,0.0,17.352,78.806,286.595,82.504,141.605,755.574,87.966,0.772,14.993,39.438
 120.40,  22.55,0.0,0.0,16.819,92.49,260.7,94.155,151.7,807.375,112.855,0.0,20.001,34.893
 120.45,  22.55,0.074,0.0,11.943,100.865,250.306,107.268,127.711,871.834,159.192,0.0,22.405,47.637
 120.50,  22.55,0.998,0.0,11.158,100.369,279.764,112.65,110.165,869.453,233.729,0.0,29.801,54.666
 120.55,  22.55,1.599,0.0,13.122,102.244,314.635,130.201,96.663,903.598,333.014,0.079,37.159,57.396
 120.60,  22.55,3.029,0.0,14.26,105.27,369.895,144.516,85.889,1028.818,485.913,1.082,41.034,56.804
 120.65,  22.55,3.46,0.0,18.648,104.998,424.498,150.239,82.315,1225.579,493.537,11.35,47.213,56.474
 120.70,  22.55,2.06,0.0,10.111,96.327,397.127,153.597,94.48,1136.451,436.525,15.207,46.023,54.131
 120.75,  22.55,4.332,0.57,8.985,98.246,362.966,188.499,154.587,885.44,383.075,26.234,61.295,52.869
 120.25,  22.60,0.0,0.0,11.606,69.235,277.594,77.331,127.86,654.285,49.548,0.152,8.023,28.864
 120.30,  22.60,0.0,0.0,16.745,81.258,316.925,76.042,173.658,700.082,65.473,3.311,9.247,32.892
 120.35,  22.60,0.0,0.0,15.458,79.315,290.497,73.503,178.421,726.995,81.458,6.041,11.762,36.155
 120.40,  22.60,0.0,0.0,13.016,95.198,240.926,88.541,161.698,808.355,101.203,0.987,16.526,36.515
 120.45,  22.60,0.0,0.0,11.95,102.06,233.372,105.465,139.166,867.698,128.235,0.421,19.107,39.804
 120.50,  22.60,0.0,0.0,8.7,102.129,263.411,122.2,115.308,941.147,201.569,0.0,27.448,46.315
 120.55,  22.60,0.098,0.0,5.988,105.831,315.265,129.642,101.14,975.342,282.398,0.0,33.974,51.083
 120.60,  22.60,0.265,0.0,7.044,115.834,364.965,139.007,85.323,1064.828,384.743,0.238,38.151,52.092
 120.65,  22.60,0.393,0.0,16.473,144.601,481.311,163.024,83.368,1327.464,431.169,9.424,48.788,57.864
 120.70,  22.60,0.413,0.0,17.431,147.177,550.846,194.771,107.528,1306.098,456.807,47.549,50.151,61.85
 120.75,  22.60,1.853,0.256,13.623,124.644,472.282,196.568,193.809,934.054,390.623,55.751,55.524,59.279
 120.25,  22.65,0.0,0.0,10.72,75.732,272.265,77.835,135.345,666.34,47.103,0.043,7.01,29.235
 120.30,  22.65,0.135,0.0,7.945,89.123,270.252,71.828,174.905,699.127,55.442,0.443,6.095,33.576
 120.35,  22.65,0.207,0.0,11.075,87.868,239.904,72.313,203.411,701.201,59.587,3.182,7.373,35.261
 120.40,  22.65,0.0,0.0,10.156,99.996,226.509,88.573,163.405,790.343,68.147,3.718,11.029,35.801
 120.45,  22.65,0.0,0.0,7.952,111.601,228.02,101.439,161.641,904.699,93.886,3.432,14.828,38.06
 120.50,  22.65,0.0,0.0,4.192,108.355,254.24,129.635,117.132,961.778,153.369,0.826,25.087,37.166
 120.55,  22.65,0.0,0.0,1.886,116.616,297.01,135.273,95.189,1008.43,236.545,0.006,30.717,42.686
 120.60,  22.65,0.0,0.0,0.6,120.17,331.919,142.792,83.076,1067.558,297.254,0.739,37.887,51.241
 120.65,  22.65,0.0,0.0,4.258,144.697,416.364,166.815,91.745,1223.225,326.325,3.564,42.59,54.389
 120.70,  22.65,0.0,0.0,19.517,169.745,623.979,224.182,190.242,1393.538,454.486,54.799,55.325,62.115
 120.75,  22.65,0.802,0.101,19.691,150.97,590.342,234.219,244.139,1147.205,420.759,77.192,51.537,65.378
 120.80,  22.65,2.743,2.301,14.933,127.17,439.621,211.659,213.75,853.092,409.554,62.98,62.083,62.677
 120.25,  22.70,0.325,0.0,8.294,97.768,242.154,81.535,147.673,679.661,44.741,0.0,5.133,32.897
 120.30,  22.70,2.415,0.0,7.074,110.506,246.108,94.937,197.295,711.412,53.632,0.0,4.423,32.649
 120.35,  22.70,1.299,0.0,6.331,105.071,223.542,89.981,194.163,742.397,54.434,0.359,6.314,32.413
 120.40,  22.70,0.109,0.0,6.712,114.317,227.547,96.915,161.118,815.737,57.964,3.761,9.295,35.282
 120.45,  22.70,0.0,0.0,4.276,125.394,244.378,121.117,148.999,879.881,71.9,12.098,12.233,36.62
 120.50,  22.70,0.0,0.0,2.841,119.38,256.335,140.258,117.95,947.379,100.403,10.834,18.309,37.054
 120.55,  22.70,0.0,0.0,0.462,128.525,280.41,135.678,94.104,1035.14,222.629,2.223,26.584,39.353
 120.60,  22.70,0.0,0.0,0.008,130.465,318.125,142.586,85.852,1083.847,217.063,0.394,30.326,46.48
 120.65,  22.70,0.0,0.0,1.713,154.91,401.765,164.96,117.833,1239.856,229.671,0.701,30.953,52.875
 120.70,  22.70,0.0,0.0,16.326,184.574,629.077,219.903,244.417,1535.756,434.718,43.664,49.888,64.257
 120.75,  22.70,0.516,0.006,20.72,166.816,630.071,266.983,361.922,1354.189,427.283,74.203,49.851,65.732
 120.80,  22.70,1.445,0.326,18.863,143.296,560.146,219.626,241.071,1121.741,414.246,70.704,51.057,65.766
 120.85,  22.70,2.344,1.221,16.862,121.971,501.725,226.665,165.358,914.019,413.792,60.917,57.221,62.562
 120.90,  22.70,3.424,2.497,15.807,105.275,491.665,313.683,166.245,770.448,415.945,55.223,61.736,60.017
 120.25,  22.75,1.087,0.0,7.015,108.365,208.643,94.988,144.968,671.935,44.369,0.0,5.023,33.361
 120.30,  22.75,3.104,0.0,4.982,119.762,222.455,96.851,192.208,721.15,51.809,0.0,4.025,31.313
 120.35,  22.75,2.653,0.0,4.97,121.553,237.812,97.93,223.01,772.865,55.589,0.0,5.223,28.432
 120.40,  22.75,0.796,0.0,4.162,133.014,241.492,100.283,192.017,810.238,53.401,1.374,7.13,32.69
 120.45,  22.75,0.165,0.0,4.451,144.577,257.997,143.287,171.756,857.153,60.458,13.163,11.17,35.69
 120.50,  22.75,0.0,0.0,3.162,125.267,268.351,158.136,127.498,897.817,70.918,21.972,13.697,35.507
 120.55,  22.75,0.0,0.0,3.32,132.141,296.445,153.649,103.722,970.115,126.09,4.365,21.219,38.104
 120.60,  22.75,0.0,0.0,1.206,139.382,325.333,143.103,102.703,1103.749,154.845,0.779,22.674,42.959
 120.65,  22.75,0.0,0.0,2.401,163.627,397.368,162.565,150.168,1232.787,169.059,0.314,26.616,50.259
 120.70,  22.75,0.0,0.0,14.286,211.867,590.786,213.074,272.261,1510.375,356.3,49.794,49.35,57.843
 120.75,  22.75,0.278,0.0,20.886,159.918,614.905,240.362,347.629,1256.764,425.373,72.998,50.89,63.728
 120.80,  22.75,0.731,0.0,18.456,142.077,566.964,195.205,216.117,1112.91,408.773,63.154,51.511,65.007
 120.85,  22.75,1.535,0.07,14.884,120.924,512.319,205.866,154.111,908.764,406.31,50.385,54.752,61.972
 120.90,  22.75,2.851,1.051,11.143,99.872,454.958,261.959,144.718,701.849,406.034,37.529,60.727,56.662
 120.20,  22.80,1.615,0.0,6.369,102.551,193.53,119.718,122.964,649.692,46.981,0.0,5.573,33.24
 120.25,  22.80,1.725,0.0,5.128,115.129,170.363,112.198,140.338,669.597,49.59,0.0,4.889,35.614
 120.30,  22.80,2.322,0.0,4.813,119.3,173.322,105.36,161.423,698.155,51.325,0.0,4.702,32.055
 120.35,  22.80,3.078,0.0,4.499,127.204,220.763,96.359,196.502,750.941,51.668,0.0,4.11,29.759
 120.40,  22.80,1.224,0.0,2.839,134.727,253.034,88.747,184.771,802.785,46.666,0.077,5.107,32.796
 120.45,  22.80,0.08,0.0,2.808,129.771,274.005,108.679,150.408,846.904,50.849,5.696,7.937,34.099
 120.50,  22.80,0.0,0.0,4.595,122.114,307.212,143.339,120.796,920.592,74.717,26.583,9.72,36.627
 120.55,  22.80,0.0,0.0,4.943,130.814,339.044,141.685,114.294,1035.729,126.126,14.581,13.807,40.24
 120.60,  22.80,0.0,0.0,3.825,145.108,376.692,143.236,147.169,1174.824,148.148,4.36,20.098,48.514
 120.65,  22.80,0.0,0.0,7.967,186.68,505.607,203.054,246.937,1403.494,214.597,7.771,32.081,60.498
 120.70,  22.80,0.0,0.0,16.356,196.593,626.309,257.18,407.23,1574.678,369.062,71.358,52.183,62.783
 120.75,  22.80,0.012,0.0,18.39,161.418,585.884,223.133,366.189,1276.819,380.328,59.418,53.539,66.753
 120.80,  22.80,0.614,0.0,13.949,137.748,507.918,174.978,212.5,988.031,385.267,42.904,54.083,64.616
 120.85,  22.80,1.85,0.044,10.061,113.515,426.927,182.785,153.078,733.787,391.475,31.301,59.237,59.255
 120.90,  22.80,3.955,1.279,7.405,92.756,353.841,221.976,137.434,530.394,400.13,21.415,67.728,53.042
 120.20,  22.85,3.443,0.0,5.286,103.315,186.872,137.242,115.217,667.467,52.632,0.0,5.252,32.084
 120.25,  22.85,2.599,0.0,4.47,106.107,162.239,123.402,117.849,712.758,48.778,0.0,4.921,37.244
 120.30,  22.85,2.389,0.0,4.994,110.131,155.564,100.529,134.759,742.727,52.268,0.0,4.968,34.351
 120.35,  22.85,3.305,0.0,4.569,113.683,207.135,85.052,146.755,779.565,52.746,0.0,4.961,31.721
 120.40,  22.85,2.204,0.0,2.456,110.885,256.275,84.507,160.329,884.111,49.446,0.0,4.94,31.121
 120.45,  22.85,0.8,0.0,2.305,116.262,293.748,89.473,146.98,950.299,56.253,1.034,6.613,32.827
 120.50,  22.85,0.504,0.0,4.176,117.745,329.602,113.948,130.166,1088.847,110.513,13.13,8.598,34.011
 120.55,  22.85,0.524,0.0,3.966,123.598,366.403,134.007,149.395,1163.291,178.663,14.951,11.047,38.875
 120.60,  22.85,0.023,0.0,3.504,125.553,385.391,133.778,166.143,1168.66,190.4,6.555,14.939,47.179
 120.65,  22.85,0.0,0.0,5.902,145.276,470.175,171.109,260.294,1344.923,178.471,3.657,25.253,56.849
 120.70,  22.85,0.0,0.0,12.048,174.92,598.995,246.955,417.767,1581.429,291.887,38.137,44.214,64.225
 120.75,  22.85,0.0,0.0,15.945,169.226,562.568,199.528,370.17,1266.453,346.375,36.835,51.871,72.028
 120.80,  22.85,0.674,0.0,10.259,135.73,453.665,156.403,217.527,866.135,368.178,27.037,55.776,65.201
 120.85,  22.85,2.278,0.005,7.291,109.797,363.805,162.569,154.565,599.136,388.845,19.23,62.919,58.1
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,3.464,0.0,4.8,103.695,192.159,154.743,108.098,687.926,53.026,0.0,5.197,25.574
 120.25,  22.90,2.511,0.0,4.978,105.817,188.968,133.238,111.951,756.974,54.959,0.0,6.447,33.147
 120.30,  22.90,3.051,0.0,5.619,107.722,190.455,112.211,115.492,875.919,57.882,0.0,6.199,35.887
 120.35,  22.90,4.308,0.0,5.776,111.641,228.263,85.867,129.181,929.968,71.066,0.0,6.998,33.759
 120.40,  22.90,4.425,0.0,4.556,111.887,268.344,82.313,163.75,970.368,68.526,0.0,6.989,31.488
 120.45,  22.90,3.095,0.0,2.78,110.043,298.559,84.4,154.008,1071.349,75.864,0.013,7.038,30.616
 120.50,  22.90,2.178,0.0,4.267,113.246,329.57,98.04,147.047,1238.657,134.887,4.114,7.77,32.34
 120.55,  22.90,1.083,0.0,1.193,112.247,381.538,106.119,174.897,1233.029,172.813,8.246,11.95,35.737
 120.60,  22.90,0.642,0.0,2.244,114.413,402.72,117.607,204.102,1183.49,191.333,7.898,13.64,41.837
 120.65,  22.90,0.564,0.0,5.793,126.36,448.142,138.992,278.175,1230.239,165.102,4.437,16.306,51.243
 120.70,  22.90,0.0,0.0,7.743,150.584,512.061,151.543,349.828,1360.34,164.328,1.851,24.041,60.956
 120.75,  22.90,0.039,0.0,13.35,173.151,543.884,168.381,373.999,1242.14,285.04,13.075,42.557,75.793
 120.80,  22.90,0.932,0.0,8.056,138.41,420.955,139.627,235.099,783.515,355.902,12.84,54.734,67.092
 120.85,  22.90,2.845,0.0,5.406,107.884,322.62,144.797,157.22,494.192,396.575,11.749,65.616,57.671
