lon,lat,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
 121.25,  24.25,34.002,193.118,166.227,231.685,263.074,408.221,487.758,212.2,45.583,6.453,80.818,54.545
 121.30,  24.25,28.596,171.168,175.496,200.818,256.121,366.227,697.319,282.822,63.683,11.397,86.021,50.512
 121.35,  24.25,25.797,147.172,156.913,170.28,209.992,312.893,766.497,314.827,65.857,9.911,77.62,45.143
 121.40,  24.25,25.686,132.882,134.578,136.48,143.257,215.64,861.436,261.472,81.551,9.312,65.617,47.367
 120.50,  24.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.55,  24.30,2.867,53.853,47.539,58.194,177.633,286.616,393.399,88.783,1.1,0.0,46.69,3.708
 120.60,  24.30,3.389,53.212,49.281,63.117,173.452,287.748,392.779,96.138,2.16,0.0,47.501,3.792
 120.65,  24.30,7.386,85.282,46.653,81.325,205.262,305.118,418.134,153.246,2.292,0.0,48.634,9.303
 120.70,  24.30,10.865,90.687,55.073,93.968,237.442,320.625,423.346,212.87,8.12,0.0,58.641,14.937
 120.75,  24.30,8.05,79.938,59.306,95.17,226.148,360.491,347.801,308.972,11.841,0.0,60.02,13.851
 120.80,  24.30,5.129,93.089,63.185,106.169,221.55,377.847,348.534,352.178,10.188,0.0,68.48,9.661
 120.85,  24.30,18.452,104.111,68.323,116.48,235.722,402.643,347.155,394.731,11.985,0.0,51.798,5.679
 120.90,  24.30,58.247,113.966,83.364,141.022,255.104,471.417,345.224,503.313,16.392,0.0,72.807,14.291
 120.95,  24.30,22.514,145.816,110.968,211.438,288.597,580.875,337.618,456.678,29.515,0.0,76.881,15.601
 121.00,  24.30,33.783,199.417,142.53,341.407,389.002,788.43,500.527,545.121,64.158,0.205,101.784,35.943
 121.05,  24.30,40.195,235.46,174.55,300.671,426.072,823.311,575.348,557.365,71.027,0.511,104.62,57.111
 121.10,  24.30,33.721,240.268,201.779,259.681,352.632,667.519,471.41,433.466,50.873,0.463,93.105,57.153
 121.15,  24.30,30.089,240.693,218.933,261.512,329.122,592.418,434.835,390.881,48.228,2.609,91.828,58.557
 121.20,  24.30,30.899,216.962,194.568,258.463,289.824,510.355,414.057,283.333,47.659,7.601,88.734,61.493
 121.25,  24.30,34.833,170.979,151.323,220.484,233.964,411.859,397.388,149.966,59.769,7.18,76.54,63.428
 121.30,  24.30,33.15,150.443,151.982,194.335,210.744,346.608,577.226,244.743,118.675,10.989,73.588,58.448
 121.35,  24.30,27.293,141.213,135.438,155.287,180.372,261.414,721.078,287.744,121.054,11.503,69.396,51.795
 121.40,  24.30,29.343,133.579,130.611,124.331,144.221,210.058,778.393,261.431,115.642,8.872,63.614,48.026
 121.45,  24.30,47.957,135.701,125.429,113.648,114.559,204.821,767.639,201.007,165.632,10.884,71.382,58.634
 120.55,  24.35,0.031,56.795,40.767,48.41,183.038,269.373,354.378,88.431,0.0,0.0,39.186,6.069
 120.60,  24.35,0.31,66.375,43.767,59.843,169.896,289.159,357.746,125.566,0.0,0.0,40.855,5.768
 120.65,  24.35,3.666,85.316,45.669,78.225,188.743,318.61,387.311,188.74,1.805,0.0,53.932,11.639
 120.70,  24.35,4.757,64.779,50.447,85.514,210.826,347.978,355.846,204.504,7.265,0.0,61.765,13.579
 120.75,  24.35,3.312,64.211,54.153,95.598,222.025,404.266,322.98,270.794,12.517,0.0,63.343,12.275
 120.90,  24.35,28.593,131.842,87.785,147.832,243.235,474.193,307.826,511.289,15.279,0.0,77.988,18.365
 120.95,  24.35,22.491,154.032,97.285,188.329,273.57,563.723,332.122,601.44,33.439,0.0,90.206,28.09
 121.00,  24.35,30.044,190.61,127.121,253.98,324.163,654.294,382.447,553.364,42.701,0.0,97.393,38.307
 121.10,  24.35,37.142,230.541,187.886,295.737,342.957,658.274,458.704,430.85,46.344,3.274,95.651,57.854
 121.15,  24.35,34.358,229.443,201.19,281.555,303.982,567.008,427.758,324.591,36.1,5.096,97.741,60.728
 121.20,  24.35,31.43,212.762,194.709,269.42,278.61,482.897,408.786,177.393,35.171,9.168,99.298,66.542
 121.25,  24.35,29.451,172.534,157.471,239.626,246.138,395.328,394.795,70.583,57.232,10.307,92.986,69.171
 121.30,  24.35,34.913,144.239,118.978,167.79,171.296,295.162,402.087,118.884,109.408,5.491,70.3,56.351
 121.35,  24.35,34.471,140.154,108.138,136.291,145.479,232.531,433.741,140.019,149.6,3.153,63.878,42.641
 121.40,  24.35,38.243,128.842,116.286,111.611,112.449,209.82,548.053,153.588,132.699,4.514,60.119,44.532
 121.45,  24.35,50.153,127.945,113.284,104.603,96.472,214.765,691.671,177.378,185.38,10.246,65.247,57.202
 120.60,  24.40,0.067,65.007,45.467,59.662,168.741,294.884,333.2,123.443,0.0,0.0,49.583,10.445
 120.65,  24.40,0.638,79.073,46.171,72.36,165.643,333.826,333.599,198.288,1.714,0.0,69.636,16.16
 120.70,  24.40,2.035,74.235,51.448,82.84,178.222,378.831,303.644,208.651,6.614,0.0,73.838,16.921
 121.20,  24.40,33.634,189.445,180.422,219.498,229.411,416.128,414.298,192.349,28.205,5.93,94.96,65.226
 121.25,  24.40,32.304,153.676,147.631,191.055,199.243,342.347,404.154,143.163,42.535,8.666,84.477,68.51
 121.30,  24.40,35.378,124.202,117.678,140.343,143.321,261.596,407.35,176.746,81.434,6.547,69.388,50.599
 121.35,  24.40,38.77,120.038,111.918,112.798,109.244,207.65,383.581,102.813,133.532,4.711,60.12,28.965
 121.40,  24.40,40.418,116.846,107.254,96.686,84.38,208.565,498.517,134.711,146.489,8.234,57.566,53.581
 121.45,  24.40,47.254,116.386,102.293,95.462,76.112,226.453,674.079,174.436,200.389,13.774,62.426,59.158
 120.60,  24.45,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  24.45,1.34,79.902,52.431,78.636,168.593,343.844,312.797,186.243,0.834,0.0,78.921,19.581
 121.25,  24.45,35.155,139.298,138.832,152.91,147.496,307.363,419.326,230.548,35.886,5.967,79.962,67.901
 121.30,  24.45,35.56,111.922,111.913,117.271,104.837,248.932,443.91,217.575,67.505,6.974,66.648,68.854
 121.35,  24.45,35.772,110.279,98.148,92.621,72.359,204.998,470.394,158.235,123.57,11.872,57.803,77.601
 120.70,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.85,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.75,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.80,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.85,  21.40,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.00,0.07,14.741,0.0,65.539,46.683,125.803,631.415,361.757,11.909,0.0,45.004,2.631
 120.75,  22.00,1.914,29.044,0.0,57.443,55.244,124.962,634.208,382.417,19.035,0.702,71.051,6.046
 120.80,  22.00,5.504,55.321,0.0,70.78,53.015,110.404,708.102,323.757,52.043,0.627,140.635,17.238
 120.85,  22.00,6.516,69.621,0.0,86.07,56.328,129.269,767.997,341.764,67.712,0.294,185.741,17.828
 120.90,  22.00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.70,  22.05,0.626,8.254,0.0,61.851,57.941,120.011,607.781,402.387,13.527,0.08,40.733,3.887
 120.75,  22.05,1.685,21.008,0.0,53.47,44.025,109.758,662.466,353.14,17.216,0.028,60.127,4.425
 120.80,  22.05,5.763,45.814,0.0,68.735,51.196,116.55,770.413,342.263,39.658,0.0,111.64,11.433
 120.85,  22.05,6.956,57.389,0.0,74.772,56.547,126.273,801.036,342.777,56.593,0.0,156.578,14.258
 120.90,  22.05,5.025,48.323,0.0,64.206,54.295,120.751,727.403,304.321,49.48,0.0,148.307,11.62
 120.70,  22.10,0.78,9.04,0.0,55.687,50.078,122.68,631.609,378.538,13.457,0.084,44.212,2.927
 120.75,  22.10,4.214,19.568,0.0,59.268,52.359,128.917,715.032,393.748,21.798,0.0,68.381,6.364
 120.80,  22.10,10.142,44.62,0.0,71.575,59.346,134.638,843.142,428.103,47.813,0.0,113.416,14.453
 120.85,  22.10,8.611,45.479,0.0,60.701,58.585,126.577,805.265,367.15,61.769,0.0,142.578,15.859
 120.90,  22.10,4.744,31.009,0.0,44.131,51.945,116.618,701.902,302.28,49.349,0.0,129.782,10.913
 120.70,  22.15,0.368,6.503,0.0,56.612,62.073,142.984,645.861,402.12,12.024,0.0,44.607,3.152
 120.75,  22.15,5.608,20.035,0.006,62.309,65.866,140.781,748.739,442.619,28.704,0.0,78.993,10.299
 120.80,  22.15,16.169,52.148,1.515,67.917,70.427,145.324,847.312,498.738,69.081,0.275,135.471,20.861
 120.85,  22.15,13.231,38.113,0.652,45.604,65.702,129.451,767.886,394.495,69.432,0.286,140.78,20.107
 120.90,  22.15,4.382,19.265,0.0,28.608,50.629,115.887,668.064,303.707,49.3,0.0,116.425,10.213
 120.70,  22.20,0.083,6.495,0.0,59.139,78.915,172.209,676.586,439.259,12.007,0.0,45.434,4.943
 120.75,  22.20,3.484,14.553,0.127,62.393,70.779,148.692,744.806,457.976,28.467,0.008,77.295,11.759
 120.80,  22.20,17.974,55.079,8.15,70.466,82.815,161.83,867.923,514.725,85.77,3.68,158.125,30.829
 120.85,  22.20,18.187,46.115,4.969,53.34,75.106,144.312,792.145,440.96,87.258,3.675,160.627,26.619
 120.90,  22.20,4.566,12.657,0.0,20.366,52.043,116.906,645.653,311.009,49.177,0.0,109.101,10.582
 120.65,  22.25,0.0,9.935,0.0,63.069,108.752,259.679,753.882,510.304,12.482,0.012,40.402,7.956
 120.70,  22.25,0.0,6.873,0.0,60.324,98.794,223.808,786.199,482.247,8.102,0.0,49.569,8.475
 120.75,  22.25,1.523,10.67,0.141,57.561,97.576,198.64,834.301,471.645,20.283,0.098,77.291,15.654
 120.80,  22.25,16.315,39.888,8.912,64.975,108.004,190.672,911.801,500.259,76.578,6.611,155.22,40.78
 120.85,  22.25,21.577,39.63,6.78,54.917,93.933,154.7,851.853,452.976,92.03,4.708,175.818,40.536
 120.90,  22.25,6.73,14.588,0.125,20.926,58.214,121.895,686.595,327.467,51.982,0.0,113.05,13.954
 120.35,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.65,  22.30,0.0,12.938,0.0,60.939,130.359,303.409,842.059,583.954,14.127,1.777,37.867,10.783
 120.70,  22.30,0.0,11.519,0.0,56.789,121.295,285.406,921.167,519.356,3.406,0.0,46.822,11.048
 120.75,  22.30,0.439,10.274,0.0,54.44,120.393,249.511,902.964,465.014,7.41,0.059,65.481,16.07
 120.80,  22.30,8.06,15.413,0.196,49.438,120.31,201.776,849.307,431.694,32.126,2.032,104.056,26.7
 120.35,  22.35,0.0,16.87,0.0,62.935,103.982,338.341,669.172,355.842,10.533,0.111,51.814,7.36
 120.40,  22.35,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.60,  22.35,0.0,15.259,0.0,59.838,140.761,331.648,753.44,620.045,48.513,3.766,35.663,11.57
 120.65,  22.35,0.021,17.71,0.0,55.23,148.709,354.252,1022.836,684.96,14.07,2.768,39.483,15.094
 120.70,  22.35,0.147,19.615,0.0,54.074,143.269,363.769,1101.611,574.424,2.638,0.0,42.514,13.777
 120.75,  22.35,0.924,16.025,0.0,54.63,140.875,325.765,995.075,476.099,3.888,0.564,53.622,15.742
 120.80,  22.35,6.031,12.986,0.0,45.873,141.414,231.939,834.616,409.169,16.211,3.214,81.25,21.372
 120.50,  22.40,0.0,17.422,0.0,62.627,120.093,347.186,761.246,448.073,18.875,6.373,38.18,9.313
 120.55,  22.40,0.0,15.984,0.0,58.237,121.002,338.772,750.959,548.418,34.955,4.154,37.448,8.492
 120.60,  22.40,0.0,15.101,0.0,64.472,123.154,377.761,820.856,707.464,62.862,8.162,40.422,10.422
 120.65,  22.40,0.106,21.181,0.0,60.908,136.245,389.838,1095.555,572.928,17.733,2.493,42.083,14.145
 120.70,  22.40,2.234,27.925,0.0,57.877,162.877,472.675,1388.922,616.704,7.0,10.276,42.805,18.799
 120.75,  22.40,3.777,26.502,0.0,63.05,161.298,470.812,1186.0,545.085,17.824,11.298,44.83,22.075
 120.80,  22.40,3.661,16.364,0.0,48.67,154.962,290.326,884.951,409.204,17.65,5.381,66.642,18.368
 120.45,  22.45,0.2,21.438,0.0,70.114,130.629,381.256,889.584,444.812,16.225,12.175,43.364,12.773
 120.50,  22.45,0.0,18.918,0.0,69.455,123.928,359.989,789.202,473.215,28.398,10.63,36.031,10.288
 120.55,  22.45,0.0,17.31,0.0,66.588,116.172,336.168,782.205,585.88,51.212,4.896,33.227,9.129
 120.60,  22.45,0.0,17.815,0.0,75.688,116.377,348.204,911.943,675.932,84.214,7.116,36.585,13.117
 120.65,  22.45,0.419,22.195,0.0,78.143,118.582,393.952,1036.554,557.757,71.124,15.079,35.157,13.067
 120.70,  22.45,2.043,27.288,0.0,62.839,166.891,461.87,1264.731,564.025,25.547,19.979,40.374,17.398
 120.75,  22.45,1.403,23.319,0.0,61.726,158.653,389.074,1150.616,478.294,15.647,11.989,44.659,16.425
 120.80,  22.45,0.917,16.354,0.009,52.308,143.839,283.641,936.119,385.635,10.907,4.588,59.124,16.408
 120.35,  22.50,0.0,11.162,0.0,58.326,74.118,306.844,486.011,336.944,37.975,0.0,76.75,2.723
 120.40,  22.50,0.0,17.99,0.0,65.996,84.477,301.667,513.137,359.459,24.718,0.552,64.446,5.853
 120.45,  22.50,0.0,20.326,0.0,62.978,101.424,321.912,584.831,423.857,28.449,9.426,45.751,7.342
 120.50,  22.50,0.0,19.315,0.0,65.834,112.794,329.497,664.086,553.847,66.744,15.681,34.483,7.71
 120.55,  22.50,0.304,19.478,0.0,66.617,123.648,326.017,778.564,685.675,105.2,7.654,29.787,9.168
 120.60,  22.50,0.006,20.937,0.0,67.166,129.744,361.664,930.838,787.795,109.092,9.2,32.815,12.402
 120.65,  22.50,0.196,23.172,0.0,66.392,129.973,385.278,1074.62,635.597,93.602,14.461,35.091,12.765
 120.70,  22.50,1.975,22.983,0.052,63.738,170.965,389.982,1248.58,577.348,54.093,19.191,36.146,14.033
 120.75,  22.50,0.35,15.852,0.277,57.947,148.769,282.991,1014.769,432.176,12.858,6.418,38.336,15.21
 120.30,  22.55,0.0,7.074,0.0,56.457,69.058,318.796,505.125,272.659,59.663,0.0,71.801,2.119
 120.35,  22.55,0.0,8.599,0.0,55.77,65.154,279.536,463.024,305.098,54.564,0.0,71.972,2.253
 120.40,  22.55,0.0,16.443,0.0,49.052,60.378,275.811,451.781,364.634,51.362,0.661,77.22,2.413
 120.45,  22.55,0.0,15.878,0.0,50.651,69.03,255.068,440.947,444.115,35.489,9.31,53.224,5.0
 120.50,  22.55,0.0,13.633,0.0,51.06,86.114,264.301,504.429,547.279,72.188,10.838,44.105,6.367
 120.55,  22.55,0.0,14.692,0.009,52.778,111.703,303.336,642.79,652.563,144.348,4.214,36.719,7.376
 120.60,  22.55,0.02,19.964,0.0,59.113,128.093,367.142,835.42,753.485,149.666,11.378,27.828,9.021
 120.65,  22.55,1.069,26.504,0.177,61.262,167.848,417.191,1265.196,722.767,125.053,25.407,38.322,13.201
 120.70,  22.55,2.872,19.863,1.932,63.986,187.152,359.524,1281.808,610.712,78.062,21.895,32.74,15.337
 120.75,  22.55,0.033,9.393,2.864,56.326,138.395,212.215,864.253,395.932,12.683,1.931,29.056,14.784
 120.25,  22.60,0.0,1.887,0.0,50.727,73.198,296.72,451.719,208.977,26.202,0.0,61.221,0.11
 120.30,  22.60,0.0,3.21,0.0,55.764,63.663,308.866,458.688,230.125,43.306,0.0,66.377,0.895
 120.35,  22.60,0.0,4.617,0.0,47.794,57.861,276.186,456.11,257.104,38.984,0.071,63.983,0.84
 120.40,  22.60,0.0,12.891,0.0,45.966,78.138,348.322,564.966,345.736,75.302,5.913,85.671,3.022
 120.45,  22.60,0.0,13.104,0.0,46.006,67.841,253.243,464.126,390.751,53.042,16.548,69.087,5.87
 120.50,  22.60,0.0,10.811,0.0,39.175,88.173,248.739,514.714,437.942,64.056,6.051,45.703,5.354
 120.55,  22.60,0.0,11.337,0.147,37.096,144.09,317.736,744.09,583.705,120.713,3.556,44.597,4.141
 120.60,  22.60,0.0,12.386,0.095,38.048,134.783,331.005,779.485,658.749,131.357,14.668,28.541,4.118
 120.65,  22.60,0.134,27.719,1.09,52.42,201.697,425.64,1345.294,687.755,109.504,23.897,43.751,10.223
 120.70,  22.60,0.201,22.751,5.262,70.208,226.233,424.252,1422.663,682.469,99.618,32.853,39.674,16.823
 120.75,  22.60,0.0,6.824,7.067,64.259,136.907,233.912,718.354,386.934,8.399,0.228,18.959,13.579
 120.25,  22.65,0.0,2.581,0.0,51.596,73.979,311.88,450.713,198.532,23.776,0.0,58.035,0.1
 120.30,  22.65,0.0,4.775,0.0,54.413,64.099,322.271,447.191,208.357,27.097,0.0,63.875,0.444
 120.35,  22.65,0.0,10.844,0.0,52.148,63.122,316.962,456.964,227.947,18.396,3.363,72.18,1.763
 120.40,  22.65,0.0,11.291,0.0,42.252,74.03,295.239,492.573,264.472,34.221,12.87,73.275,2.484
 120.45,  22.65,0.0,18.934,0.081,46.953,124.572,345.568,551.511,340.59,96.075,15.776,84.175,4.912
 120.50,  22.65,0.0,12.587,0.362,35.706,115.001,323.983,527.914,390.129,119.157,3.463,36.341,3.707
 120.55,  22.65,0.0,8.79,0.0,27.32,119.618,294.014,614.311,414.287,80.097,0.095,37.217,1.289
 120.60,  22.65,0.0,14.14,0.168,23.898,144.994,269.8,715.442,476.031,62.264,6.523,36.944,2.161
 120.65,  22.65,0.0,25.071,1.665,34.89,187.81,356.757,1086.137,581.424,85.685,14.474,43.675,6.189
 120.70,  22.65,0.0,23.169,4.878,62.798,240.922,442.821,1526.874,748.29,114.447,28.117,48.717,14.928
 120.75,  22.65,0.0,10.526,8.767,73.749,156.069,335.581,728.76,456.24,9.897,1.235,16.262,12.849
 120.80,  22.65,0.024,8.65,10.111,64.047,116.812,264.612,494.048,337.943,5.717,0.012,19.844,11.496
 120.25,  22.70,0.0,8.426,0.0,53.539,90.937,362.783,483.342,197.937,29.278,0.0,62.609,1.562
 120.30,  22.70,0.0,12.168,0.006,54.719,101.381,390.663,489.315,205.951,55.278,0.0,74.668,2.662
 120.35,  22.70,0.0,16.671,0.005,48.704,94.089,353.188,501.543,217.613,33.884,1.822,67.88,1.177
 120.40,  22.70,0.0,19.143,0.0,51.404,115.089,356.71,583.645,269.595,49.839,12.489,77.707,1.518
 120.45,  22.70,0.012,28.562,0.153,57.241,156.958,399.24,674.802,328.311,108.685,10.051,87.225,3.299
 120.50,  22.70,0.433,22.809,0.08,49.295,144.931,325.993,591.604,309.999,135.523,10.25,62.371,2.787
 120.55,  22.70,0.0,18.764,0.554,32.21,145.951,336.486,577.55,332.635,79.993,5.912,56.93,3.959
 120.60,  22.70,0.053,22.43,1.537,24.148,155.891,304.153,623.752,381.484,61.322,5.059,53.048,5.127
 120.65,  22.70,0.208,33.273,3.504,32.171,202.937,356.418,1001.08,550.341,113.814,16.109,53.598,10.538
 120.70,  22.70,0.0,20.227,5.113,49.387,226.748,465.022,1513.308,746.724,113.334,13.737,58.121,16.182
 120.75,  22.70,0.011,12.398,8.231,68.99,187.784,370.251,1102.332,586.991,29.401,5.56,32.57,19.663
 120.80,  22.70,0.007,10.215,10.023,71.706,144.598,333.561,669.124,454.265,6.824,0.27,17.991,13.478
 120.85,  22.70,0.007,7.577,10.809,65.65,120.05,270.854,562.28,403.714,5.205,0.024,18.515,11.798
 120.90,  22.70,0.575,8.867,11.875,65.66,112.051,259.287,499.025,409.943,5.236,0.636,20.094,12.024
 120.25,  22.75,0.082,12.013,0.203,52.348,126.757,411.512,532.324,207.839,41.509,0.0,67.695,2.447
 120.30,  22.75,0.514,13.248,1.046,52.41,143.068,464.883,566.74,220.313,103.844,0.0,80.605,2.937
 120.35,  22.75,0.423,15.725,0.861,47.576,150.399,450.345,604.467,228.596,95.126,0.006,81.564,0.724
 120.40,  22.75,0.014,22.641,0.091,46.896,160.758,418.004,646.571,273.977,90.884,0.378,74.552,1.058
 120.45,  22.75,0.0,24.706,0.0,41.408,181.984,394.733,658.755,302.922,114.036,3.813,65.18,0.565
 120.50,  22.75,0.03,22.231,0.081,33.988,197.304,394.875,647.164,306.398,123.334,15.518,65.415,0.434
 120.55,  22.75,0.007,22.167,2.162,34.174,200.974,450.585,669.036,387.389,103.655,21.182,85.565,5.488
 120.60,  22.75,0.005,26.218,2.786,29.952,182.857,343.535,593.846,415.599,69.314,11.963,73.56,7.631
 120.65,  22.75,0.0,34.429,4.624,52.139,219.664,393.833,906.437,613.949,125.808,11.583,67.791,12.574
 120.70,  22.75,0.0,19.844,8.097,44.82,165.531,437.342,1041.663,664.264,79.03,4.853,51.704,14.808
 120.75,  22.75,0.0,13.319,9.204,55.408,178.604,425.779,1183.131,643.53,55.719,6.478,54.28,20.425
 120.80,  22.75,0.0,5.865,10.05,59.725,139.156,269.984,815.487,469.667,10.979,0.557,27.148,13.165
 120.85,  22.75,0.0,5.852,10.88,59.753,120.099,232.173,645.859,412.786,3.712,0.0,20.528,10.234
 120.90,  22.75,0.0,6.631,11.557,57.072,104.767,201.074,528.901,381.022,2.308,0.0,21.458,9.385
 120.20,  22.80,0.0,15.095,0.0,63.656,174.215,429.0,542.444,231.578,12.777,0.0,54.398,2.043
 120.25,  22.80,0.0,18.496,0.197,62.021,168.08,435.028,561.15,222.044,29.586,0.0,66.077,3.099
 120.30,  22.80,0.796,22.703,1.898,68.02,166.13,448.104,570.259,232.481,60.539,0.005,65.474,3.735
 120.35,  22.80,0.727,18.812,1.459,51.883,169.304,485.393,694.689,256.987,137.866,0.351,79.618,2.38
 120.40,  22.80,0.58,27.252,1.454,49.669,203.318,507.887,753.7,345.879,152.271,0.0,95.586,1.52
 120.45,  22.80,0.0,28.455,0.954,37.37,212.396,442.415,716.394,330.544,121.247,1.347,77.131,0.336
 120.50,  22.80,0.0,23.253,1.151,27.973,245.258,433.139,716.964,343.796,99.333,14.759,70.13,0.691
 120.55,  22.80,0.0,18.061,1.38,25.894,208.144,338.845,561.408,368.75,82.643,16.37,64.032,3.725
 120.60,  22.80,0.137,21.498,1.909,29.142,173.501,252.151,380.305,443.684,91.15,26.494,56.709,6.44
 120.65,  22.80,0.0,18.513,9.39,48.47,129.24,297.262,454.666,478.625,52.814,5.036,44.697,11.925
 120.70,  22.80,0.0,11.131,13.678,51.819,127.077,389.63,728.778,550.407,46.984,0.769,50.537,14.065
 120.75,  22.80,0.0,7.396,11.296,51.446,151.178,388.447,918.011,533.052,44.165,1.784,50.914,13.328
 120.80,  22.80,0.0,5.053,11.094,51.21,132.702,269.543,787.529,420.43,16.198,0.27,36.524,10.272
 120.85,  22.80,0.0,5.181,11.624,48.309,106.93,191.489,626.44,347.746,4.149,0.0,32.385,8.979
 120.90,  22.80,0.036,6.726,12.059,45.023,85.196,141.093,495.04,315.967,1.345,0.0,36.214,9.308
 120.20,  22.85,0.0,19.055,0.125,70.286,177.748,452.654,562.376,255.91,8.923,0.0,53.434,1.828
 120.25,  22.85,0.067,21.421,0.384,72.729,185.369,446.952,570.954,244.524,20.481,0.0,55.377,2.845
 120.30,  22.85,0.616,27.489,2.389,72.12,221.419,458.798,612.814,252.936,64.213,0.0,61.463,5.159
 120.35,  22.85,0.661,25.729,2.442,61.277,193.689,453.219,713.068,267.491,113.127,0.0,64.015,4.042
 120.40,  22.85,0.389,27.91,2.891,47.346,183.985,459.043,756.928,311.221,145.028,0.0,78.743,3.825
 120.45,  22.85,0.0,32.86,3.653,31.488,133.528,407.478,718.763,359.157,136.767,0.78,81.684,3.013
 120.50,  22.85,0.0,29.163,3.262,22.83,220.474,418.751,770.943,391.662,113.681,8.813,65.861,2.51
 120.55,  22.85,0.0,23.612,1.126,21.489,278.493,419.345,749.739,412.259,105.297,18.967,50.415,4.271
 120.60,  22.85,0.0,13.816,0.494,29.337,261.139,355.181,663.721,478.781,152.504,10.461,42.45,4.619
 120.65,  22.85,0.0,9.938,6.76,41.521,202.81,379.27,660.191,520.517,124.431,3.533,40.995,7.973
 120.70,  22.85,0.0,8.855,14.165,52.872,158.807,371.91,753.448,510.661,60.529,0.448,43.029,7.853
 120.75,  22.85,0.055,6.947,13.612,55.723,154.722,363.825,811.399,480.003,44.54,0.636,47.9,8.248
 120.80,  22.85,0.0,6.386,12.751,47.377,130.903,270.459,733.008,368.521,22.059,0.152,44.007,7.326
 120.85,  22.85,0.0,7.32,12.835,42.002,103.142,192.252,606.317,305.566,9.054,0.0,44.572,7.549
 120.15,  22.90,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.90,0.224,18.126,0.672,59.486,156.258,452.93,624.717,243.33,22.567,0.0,55.208,1.942
 120.25,  22.90,0.122,22.477,1.753,63.512,167.887,436.736,632.635,261.967,27.643,0.0,59.511,2.797
 120.30,  22.90,0.825,27.095,2.605,62.136,230.804,430.906,690.073,253.303,31.813,0.0,59.136,4.901
 120.35,  22.90,0.978,27.999,3.369,53.697,237.507,438.096,734.867,263.289,47.536,0.0,59.022,4.884
 120.40,  22.90,0.309,30.914,3.807,44.706,207.419,443.865,747.811,290.078,93.992,0.0,65.524,5.555
 120.45,  22.90,0.0,33.729,4.89,34.987,142.268,382.973,713.435,365.222,153.081,0.178,63.425,6.652
 120.50,  22.90,0.0,32.535,6.223,27.467,203.893,366.497,700.386,454.048,130.535,1.695,49.546,4.305
 120.55,  22.90,0.005,25.814,4.703,37.615,288.539,452.207,801.301,551.386,130.074,15.725,49.207,2.91
 120.60,  22.90,0.0,11.478,1.995,33.213,239.384,484.745,815.415,597.442,171.131,18.292,42.526,1.837
 120.65,  22.90,0.064,10.506,6.894,45.505,263.804,500.627,971.012,566.344,204.26,11.408,40.983,2.958
 120.70,  22.90,0.019,21.937,14.737,58.915,280.154,450.62,1101.781,530.788,140.862,5.362,39.362,7.484
 120.75,  22.90,0.606,12.165,16.366,64.467,206.243,395.727,847.408,489.874,72.087,2.644,47.664,5.038
 120.80,  22.90,0.0,8.868,14.402,48.62,147.624,288.055,716.77,350.523,34.395,0.292,51.414,5.446
 120.85,  22.90,0.113,9.603,14.142,38.635,108.794,202.811,602.829,280.675,17.02,0.0,54.837,6.247
 120.15,  22.95,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
 120.20,  22.95,2.214,13.467,3.43,53.178,183.31,486.635,656.477,198.558,42.732,0.0,50.841,2.316
